parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,bratrŭ,,,,IE510,key_old_2015,
mB,bratŭ,,,,IE510,key_old_2015,
mZ,sestra,,,,IE510,key_old_2015,
mF,otĭcĭ,,,,IE510,key_old_2015,
mM,mati,,,,IE510,key_old_2015,
mS,synŭ,,,,IE510,key_old_2015,
mD,dŭšti,,,,IE510,key_old_2015,
mFF,dědŭ,,,,IE510,key_old_2015,
mFM,baba,,,,IE510,key_old_2015,
mMF,dědŭ,,,,IE510,key_old_2015,
mMM,baba,,,,IE510,key_old_2015,
mSS,vŭnukŭ,,,,IE510,key_old_2015,
mSD,vŭnuka,,,,IE510,key_old_2015,
mDS,vŭnukŭ,,,,IE510,key_old_2015,
mDD,vŭnuka,,,,IE510,key_old_2015,
mBS,synovĭ,,,,IE510,key_old_2015,
mBS,synovĭcĭ,,,,IE510,key_old_2015,
mBS,netĭjĭ,,,,IE510,key_old_2015,
mBD,synovica,,,,IE510,key_old_2015,
mBD,nestera,,,,IE510,key_old_2015,
mZS,synovĭ,,,,IE510,key_old_2015,
mZS,synovĭcĭ,,,,IE510,key_old_2015,
mZS,netĭjĭ,,,,IE510,key_old_2015,
mZD,synovica,,,,IE510,key_old_2015,
mZD,nestera,,,,IE510,key_old_2015,
mFZD,bratu-čędŭ,,,,IE510,key_old_2015,
mFZD,sestričištĭ,,,,IE510,key_old_2015,
mFBD,bratu-čędŭ,,,,IE510,key_old_2015,
mFBD,sestričištĭ,,,,IE510,key_old_2015,
mMBD,bratu-čędŭ,,,,IE510,key_old_2015,
mMBD,sestričištĭ,,,,IE510,key_old_2015,
mMZD,bratu-čędŭ,,,,IE510,key_old_2015,
mMZD,sestričištĭ,,,,IE510,key_old_2015,
mFBS,bratu-čędŭ,,,,IE510,key_old_2015,
mFBS,sestričištĭ,,,,IE510,key_old_2015,
mFZS,bratu-čędŭ,,,,IE510,key_old_2015,
mFZS,sestričištĭ,,,,IE510,key_old_2015,
mMBS,bratu-čędŭ,,,,IE510,key_old_2015,
mMBS,sestričištĭ,,,,IE510,key_old_2015,
mMZS,bratu-čędŭ,,,,IE510,key_old_2015,
mMZS,sestričištĭ,,,,IE510,key_old_2015,
mH,mąžĭ,,,,IE510,key_old_2015,
mH,sąprągŭ,,,,IE510,key_old_2015,
mW,žena,,,,IE510,key_old_2015,
mW,sąprągŭ,,,,IE510,key_old_2015,
mWF,svekrŭ,,,,IE510,key_old_2015,
mWF,tĭstĭ,,,,IE510,key_old_2015,
mWM,svekry,,,,IE510,key_old_2015,
mWM,tĭšta,,,,IE510,key_old_2015,
mSW,snucha,,,,IE510,key_old_2015,
mDH,zętĭ,,,,IE510,key_old_2015,
fB,bratrŭ,,,,IE510,key_old_2015,
fB,bratŭ,,,,IE510,key_old_2015,
fZ,sestra,,,,IE510,key_old_2015,
fF,otĭcĭ,,,,IE510,key_old_2015,
fM,mati,,,,IE510,key_old_2015,
fS,synŭ,,,,IE510,key_old_2015,
fD,dŭšti,,,,IE510,key_old_2015,
fFF,dědŭ,,,,IE510,key_old_2015,
fFM,baba,,,,IE510,key_old_2015,
fMF,dědŭ,,,,IE510,key_old_2015,
fMM,baba,,,,IE510,key_old_2015,
fSS,vŭnukŭ,,,,IE510,key_old_2015,
fSD,vŭnuka,,,,IE510,key_old_2015,
fDS,vŭnukŭ,,,,IE510,key_old_2015,
fDD,vŭnuka,,,,IE510,key_old_2015,
fBS,synovĭ,,,,IE510,key_old_2015,
fBS,synovĭcĭ,,,,IE510,key_old_2015,
fBS,netĭjĭ,,,,IE510,key_old_2015,
fBD,synovica,,,,IE510,key_old_2015,
fBD,nestera,,,,IE510,key_old_2015,
fZS,synovĭ,,,,IE510,key_old_2015,
fZS,synovĭcĭ,,,,IE510,key_old_2015,
fZS,netĭjĭ,,,,IE510,key_old_2015,
fZD,synovica,,,,IE510,key_old_2015,
fZD,nestera,,,,IE510,key_old_2015,
fFZD,bratu-čędŭ,,,,IE510,key_old_2015,
fFZD,sestričištĭ,,,,IE510,key_old_2015,
fFBD,bratu-čędŭ,,,,IE510,key_old_2015,
fFBD,sestričištĭ,,,,IE510,key_old_2015,
fMBD,bratu-čędŭ,,,,IE510,key_old_2015,
fMBD,sestričištĭ,,,,IE510,key_old_2015,
fMZD,bratu-čędŭ,,,,IE510,key_old_2015,
fMZD,sestričištĭ,,,,IE510,key_old_2015,
fFBS,bratu-čędŭ,,,,IE510,key_old_2015,
fFBS,sestričištĭ,,,,IE510,key_old_2015,
fFZS,bratu-čędŭ,,,,IE510,key_old_2015,
fFZS,sestričištĭ,,,,IE510,key_old_2015,
fMBS,bratu-čędŭ,,,,IE510,key_old_2015,
fMBS,sestričištĭ,,,,IE510,key_old_2015,
fMZS,bratu-čędŭ,,,,IE510,key_old_2015,
fMZS,sestričištĭ,,,,IE510,key_old_2015,
fH,mąžĭ,,,,IE510,key_old_2015,
fH,sąprągŭ,,,,IE510,key_old_2015,
fW,žena,,,,IE510,key_old_2015,
fW,sąprągŭ,,,,IE510,key_old_2015,
fWF,svekrŭ,,,,IE510,key_old_2015,
fWF,tĭstĭ,,,,IE510,key_old_2015,
fWM,svekry,,,,IE510,key_old_2015,
fWM,tĭšta,,,,IE510,key_old_2015,
fSW,snucha,,,,IE510,key_old_2015,
fDH,zętĭ,,,,IE510,key_old_2015,
