parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myB,frāter minor,,,,IE519,baldi_latin_2015,
myZ,soror minor,,,,IE519,baldi_latin_2015,
mC,nātī,,,,IE519,baldi_latin_2015,
mC,līberī,,,,IE519,baldi_latin_2015,
mS,nātus,,,,IE519,baldi_latin_2015,
mD,nāta,,,,IE519,baldi_latin_2015,
mFB,patrus,,,,IE91(410),bush_latin_1971,patris frāter IE519
mFZ,amita,,,,IE91(410),bush_latin_1971,patris soror IE519
mMB,avunculus,,,,IE91(410),bush_latin_1971,mātris frāter IE519
mMZ,matertera,,,,IE91(410),bush_latin_1971,mātris soror E519
mZS,filius sororis,,,,IE91(410),bush_latin_1971,
mFZD,amitina,,,,IE91(410),bush_latin_1971,Very rarely used
mFZD,consobrina,,,,IE91(410),bush_latin_1971,Either specifically MZD or classificatory term
mFBD,soror patruelis,,,,IE91(410),bush_latin_1971,
mFBD,consobrina,,,,IE91(410),bush_latin_1971,Either specifically MZD or classificatory term
mMBD,consobrina,,,,IE91(410),bush_latin_1971,Either specifically MZD or classificatory term
mMZD,consobrina,,,,IE91(410),bush_latin_1971,Either specifically MZD or classificatory term
mFBS,frater patruelis,,,,IE91(410),bush_latin_1971,
mFBS,consobrinu,,,,IE91(410),bush_latin_1971,Either specifically MZS or classificatory term
mFZS,amitinus,,,,IE91(410),bush_latin_1971,Very rarely used
mFZS,consobrinu,,,,IE91(410),bush_latin_1971,Either specifically MZS or classificatory term
mMBS,consobrinu,,,,IE91(410),bush_latin_1971,Either specifically MZS or classificatory term
mMZS,consobrinu,,,,IE91(410),bush_latin_1971,Either specifically MZS or classificatory term
mH,vir,,,,IE519,baldi_latin_2015,
mH,marītus,,,,IE519,baldi_latin_2015,
mH,coniu(n)x,,,,IE519,baldi_latin_2015,
mW,uxor,,,,IE519,baldi_latin_2015,
mW,coniu(n)x,,,,IE519,baldi_latin_2015,
mW,marīta,,,,IE519,baldi_latin_2015,
mHF,socer,,,,IE519,baldi_latin_2015,
mHM,socrus,,,,IE519,baldi_latin_2015,
mWF,socer,,,,IE519,baldi_latin_2015,
mWM,socrus,,,,IE519,baldi_latin_2015,
mSW,nurus,,,,IE519,baldi_latin_2015,
mSW,nurus,,,,IE519,baldi_latin_2015,
mDH,gener,,,,IE519,baldi_latin_2015,
mDH,gener,,,,IE519,baldi_latin_2015,
