parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"ba, irmang machu",,male ego's older brother,,,,
myB,irmang machu,,male ego's younger brother,,,,
feB,"ba, irmang machu",,female ego's older brother,,,,
fyB,irmang machu,,female ego's younger brother,,,,
meZ,irmang femi,,male ego's older sister,susi,,,susi = oldest sister
myZ,irmang femi,,male ego's younger sister,,,,
feZ,irmang femi,,female ego's older sister,susi,,,susi = oldest sister
fyZ,irmang femi,,female ego's younger sister,,,,
mF,"pai, pah, papah",,male ego's father,,,,
mM,mai,,male ego's mother,,,,
fF,"pai, pah, papah",,female ego's father,,,,
fM,mai,,female ego's mother,,,,
mS,filu,,male ego's son,,,,
fS,filu,,female ego's son,,,,
mD,fila,,male ego's daughter,,,,
fD,fila,,female ego's daughter,,,,
mSS,nitu,,male ego's son's son,,,,
mSD,neta,,male ego's son's daughter,,,,
mDS,nitu,,male ego's daughter's son,,,,
mDD,neta,,male ego's daughter's daughter,,,,
fSS,nitu,,female ego's son's son,,,,
fSD,neta,,female ego's son's daughter,,,,
fDS,nitu,,female ego's daughter's son,,,,
fDD,neta,,female ego's daugher's daughter,,,,
mFF,"aboh banda machu, aboh machu, pai aboh",,male ego's father‘s father,,,,
mFM,"aboh banda machu, aboh femi, mai aboh",,male ego's father's mother,,,,
mMF,"aboh banda femi, aboh machu, pai aboh",,male ego's mother's father,,,,
mMM,"aboh banda femi, aboh femi, mai aboh",,male ego's mother's mother,,,,
fFF,"aboh banda machu, aboh machu, pai aboh",,female ego's father's father,,,,
fFM,"aboh banda machu, aboh femi, mai aboh",,female ego's father's mother,,,,
fMF,"aboh banda femi, aboh machu, pai aboh",,female ego's mother's father,,,,
fMM,"aboh banda femi, aboh femi, mai aboh",,female ego's mother's mother,,,,
meBS,subrinyu,,male ego's older brother's son,,,,
myBS,subrinyu,,male ego's younger brother's son,,,,
meZS,subrinyu,,male ego's older sister's son,,,,
myZS,subrinyu,,male ego's younger sister's son,,,,
meBD,subrinya,,male ego's older brother's daughter,,,,
myBD,subrinya,,male ego's younger brother's daughter,,,,
meZD,subrinya,,male ego's older sister's daughter,,,,
myZD,subrinya,,male ego's younger sister's daughter,,,,
feBS,subrinyu,,female ego's older brother's son,,,,
fyBS,subrinyu,,female ego's younger brother's son,,,,
feZS,subrinyu,,female ego's older sister's son,,,,
fyZS,subrinyu,,female ego's younger sister's son,,,,
feBD,subrinya,,female ego's older brother's daughter,,,,
fyBD,subrinya,,female ego's younger brother's daughter,,,,
feZD,subrinya,,female ego's older sister's daughter,,,,
fyZD,subrinya,,female ego's younger sister's daughter,,,,
mFeB,tiu,,male ego's father's older brother,tatom,,,tatom = archaic term of address
mFyB,tiu,,male ego's father's younger brother,tatom,,,tatom = archaic term of address
mFeZ,"enti, tanta, tia",,male ego's father's older sister,,,,
mFyZ,"enti, tanta, tia",,male ego's father's younger sister,,,,
mMeB,tiu,,male ego's mother's older brother,tatom,,,tatom = archaic term of address
mMyB,tiu,,male ego's mother's younger brother,tatom,,,tatom = archaic term of address
mMeZ,"enti, tanta, tia",,male ego's mother's older sister,,,,
mMyZ,"enti, tanta, tia",,male ego's mother's younger sister,,,,
fFeB,tiu,,female ego's father's older brother,tatom,,,tatom = archaic term of address
fFyB,tiu,,female ego's father's younger brother,tatom,,,tatom = archaic term of address
fFeZ,"enti, tanta, tia",,female ego's father's older sister,,,,
fFyZ,"enti, tanta, tia",,female ego's father's younger sister,,,,
fMeB,tiu,,female ego's mother's older brother,tatom,,,tatom = archaic term of address
fMyB,tiu,,female ego's mother's younger brother,tatom,,,tatom = archaic term of address
fMeZ,"enti, tanta, tia",,female ego's mother's older sister,,,,
fMyZ,"enti, tanta, tia",,female ego's mother's younger sister,,,,
fH,maridu,,female ego‘s husband,,,,
mDH,jeru,,male ego's daughter's husband,,,,
fDH,jeru,,female ego's daughter's husband,,,,
mSW,nora,,male ego's son's wife,,,,
fSW,nora,,female ego's son's wife,,,,
mWF,sogru,,male ego's wife's father,,,,
mWM,sogra,,male ego's wife's mother,,,,
mWB,"kunyadu, bui",,male ego's wife's brother,,,,
mWZ,kunyada,,male ego's wife's sister,,,,
fHF,sogru,,female ego's husband's father,,,,
fHM,sogra,,female ego's husband's mother,,,,
fHB,"kunyadu, bui",,female ego's husband's brother,,,,
fHZ,kunyada,,female ego's husband's sister,,,,
mBW,kunyada,,male ego's brother's wife,,,,
fBW,kunyada,,female ego's brother's wife,,,,
mZH,"kunyadu, bui",,male ego's sister's husband,,,,
fZH,"kunyadu, bui",,female ego's sister's husband,,,,
mFBS,primu,,male ego's father's brother's son,,,,
mFZS,primu,,male ego's father's sister's son,,,,
mMBS,primu,,male ego's mother's brother's son,,,,
mMZS,primu,,male ego's mother's sister's son,,,,
mFBD,prima,,male ego's father's brother's daughter,,,,
mFZD,prima,,male ego's father's sister's daughter,,,,
mMBD,prima,,male ego's mother's brother's daughter,,,,
mMZD,prima,,male ego's mother's sister's daughter,,,,
fFBS,primu,,female ego's father's brother's son,,,,
fFZS,primu,,female ego's father's sister's son,,,,
fMBS,primu,,female ego's mother's brother's son,,,,
fMZS,primu,,female ego's mother's sister's son,,,,
fFBD,prima,,female ego's father's brother's daughter,,,,
fFZD,prima,,female ego's father's sister's daughter,,,,
fMBD,prima,,female ego's mother's brother's daughter,,,,
fMZD,prima,,female ego's mother's sister's daughter,,,,
