parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,bruder,,,,IE514,glasser_yiddish_2015,
mG,švester,,,,IE514,glasser_yiddish_2015,
mG,mitkind,,,,IE514,glasser_yiddish_2015,
mB,bruder,,,,IE514,glasser_yiddish_2015,
mZ,švester,,,,IE514,glasser_yiddish_2015,
myB,yingerer bruder,,,,IE514,glasser_yiddish_2015,
myZ,yingere švester,,,,IE514,glasser_yiddish_2015,
mF,tate,,,,IE514,glasser_yiddish_2015,
mF,foter,,,,IE514,glasser_yiddish_2015,
mM,mame,,,,IE514,glasser_yiddish_2015,
mM,muter,,,,IE514,glasser_yiddish_2015,
mC,kind,,,,IE514,glasser_yiddish_2015,
mS,zun,,,,IE514,glasser_yiddish_2015,
mD,toxter,,,,IE514,glasser_yiddish_2015,
mFF,zejde,,,,IE514,glasser_yiddish_2015,
mFM,bobe,,,,IE514,glasser_yiddish_2015,
mMF,zejde,,,,IE514,glasser_yiddish_2015,
mMM,bobe,,,,IE514,glasser_yiddish_2015,
mSS,ejnikl,,,,IE514,glasser_yiddish_2015,
mSD,ejnikl,,,,IE514,glasser_yiddish_2015,
mDS,ejnikl,,,,IE514,glasser_yiddish_2015,
mDD,ejnikl,,,,IE514,glasser_yiddish_2015,
mFB,(dem) tatns bruder,,,,IE514,glasser_yiddish_2015,
mFZ,(dem) tatns švester,,,,IE514,glasser_yiddish_2015,
mMB,(der) mames bruder,,,,IE514,glasser_yiddish_2015,
mMZ,(der) mames švester,,,,IE514,glasser_yiddish_2015,
mBS,plimenik,,,,IE514,glasser_yiddish_2015,
mBS,brudern-zun,,,,IE514,glasser_yiddish_2015,
mBS,švestern-zun,,,,IE514,glasser_yiddish_2015,
mBD,pli'menice,,,,IE514,glasser_yiddish_2015,
mBD,brudern-toxter,,,,IE514,glasser_yiddish_2015,
mBD,švestern-toxter,,,,IE514,glasser_yiddish_2015,
mZS,plimenik,,,,IE514,glasser_yiddish_2015,
mZS,brudern-zun,,,,IE514,glasser_yiddish_2015,
mZS,švestern-zun,,,,IE514,glasser_yiddish_2015,
mZD,pli'menice,,,,IE514,glasser_yiddish_2015,
mZD,brudern-toxter,,,,IE514,glasser_yiddish_2015,
mZD,švestern-toxter,,,,IE514,glasser_yiddish_2015,
mFZD,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
mFBD,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
mMBD,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
mMZD,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
mFBS,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
mFZS,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
mMBS,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
mMZS,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
mH,man,,,,IE514,glasser_yiddish_2015,
mW,vajb,,,,IE514,glasser_yiddish_2015,
mHF,(a frojs) šver,,,,IE514,glasser_yiddish_2015,
mHM,(a frojs) šviger,,,,IE514,glasser_yiddish_2015,
mWF,(a mans) šver,,,,IE514,glasser_yiddish_2015,
mWM,(a mans) šviger,,,,IE514,glasser_yiddish_2015,
mSW,(a mans) šnur,,,,IE514,glasser_yiddish_2015,
mSW,(a frojs) šnur,,,,IE514,glasser_yiddish_2015,
mDH,(a mans) ejdem,,,,IE514,glasser_yiddish_2015,
mDH,(a frojs) ejdem,,,,IE514,glasser_yiddish_2015,
fG,bruder,,,,IE514,glasser_yiddish_2015,
fG,švester,,,,IE514,glasser_yiddish_2015,
fG,mitkind,,,,IE514,glasser_yiddish_2015,
fB,bruder,,,,IE514,glasser_yiddish_2015,
fZ,švester,,,,IE514,glasser_yiddish_2015,
fyB,yingerer bruder,,,,IE514,glasser_yiddish_2015,
fyZ,yingere švester,,,,IE514,glasser_yiddish_2015,
fF,tate,,,,IE514,glasser_yiddish_2015,
fF,foter,,,,IE514,glasser_yiddish_2015,
fM,mame,,,,IE514,glasser_yiddish_2015,
fM,muter,,,,IE514,glasser_yiddish_2015,
fC,kind,,,,IE514,glasser_yiddish_2015,
fS,zun,,,,IE514,glasser_yiddish_2015,
fD,toxter,,,,IE514,glasser_yiddish_2015,
fFF,zejde,,,,IE514,glasser_yiddish_2015,
fFM,bobe,,,,IE514,glasser_yiddish_2015,
fMF,zejde,,,,IE514,glasser_yiddish_2015,
fMM,bobe,,,,IE514,glasser_yiddish_2015,
fSS,ejnikl,,,,IE514,glasser_yiddish_2015,
fSD,ejnikl,,,,IE514,glasser_yiddish_2015,
fDS,ejnikl,,,,IE514,glasser_yiddish_2015,
fDD,ejnikl,,,,IE514,glasser_yiddish_2015,
fFB,(dem) tatns bruder,,,,IE514,glasser_yiddish_2015,
fFZ,(dem) tatns švester,,,,IE514,glasser_yiddish_2015,
fMB,(der) mames bruder,,,,IE514,glasser_yiddish_2015,
fMZ,(der) mames švester,,,,IE514,glasser_yiddish_2015,
fBS,plimenik,,,,IE514,glasser_yiddish_2015,
fBS,brudern-zun,,,,IE514,glasser_yiddish_2015,
fBS,švestern-zun,,,,IE514,glasser_yiddish_2015,
fBD,pli'menice,,,,IE514,glasser_yiddish_2015,
fBD,brudern-toxter,,,,IE514,glasser_yiddish_2015,
fBD,švestern-toxter,,,,IE514,glasser_yiddish_2015,
fZS,plimenik,,,,IE514,glasser_yiddish_2015,
fZS,brudern-zun,,,,IE514,glasser_yiddish_2015,
fZS,švestern-zun,,,,IE514,glasser_yiddish_2015,
fZD,pli'menice,,,,IE514,glasser_yiddish_2015,
fZD,brudern-toxter,,,,IE514,glasser_yiddish_2015,
fZD,švestern-toxter,,,,IE514,glasser_yiddish_2015,
fFZD,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
fFBD,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
fMBD,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
fMZD,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
fFBS,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
fFZS,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
fMBS,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
fMZS,(ge) švester'kind,,,,IE514,glasser_yiddish_2015,
fH,man,,,,IE514,glasser_yiddish_2015,
fW,vajb,,,,IE514,glasser_yiddish_2015,
fHF,(a frojs) šver,,,,IE514,glasser_yiddish_2015,
fHM,(a frojs) šviger,,,,IE514,glasser_yiddish_2015,
fWF,(a mans) šver,,,,IE514,glasser_yiddish_2015,
fWM,(a mans) šviger,,,,IE514,glasser_yiddish_2015,
fSW,(a mans) šnur,,,,IE514,glasser_yiddish_2015,
fSW,(a frojs) šnur,,,,IE514,glasser_yiddish_2015,
fDH,(a mans) ejdem,,,,IE514,glasser_yiddish_2015,
fDH,(a frojs) ejdem,,,,IE514,glasser_yiddish_2015,
