parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,bru,,,,IE523,sabino_negerhollands_2015,
mB,buči,,,,IE523,sabino_negerhollands_2015,
mZ,šiši,,,,IE523,sabino_negerhollands_2015,
mF,fadə,,,,IE523,sabino_negerhollands_2015,
mF,popa,,,,IE523,sabino_negerhollands_2015,
mF,pupa,,,,IE523,sabino_negerhollands_2015,
mF,ta(i),,,,IE523,sabino_negerhollands_2015,
mF,tita,,,,IE523,sabino_negerhollands_2015,
mM,muma,,,,IE523,sabino_negerhollands_2015,
mM,ma(ma),,,,IE523,sabino_negerhollands_2015,
mC,kin,,,,IE523,sabino_negerhollands_2015,
mS,so,,,,IE523,sabino_negerhollands_2015,
mD,mɛnši,,,,IE523,sabino_negerhollands_2015,
mFF,gro(t)-pupa,,,,IE523,sabino_negerhollands_2015,
mFF,gro-ta,,,,IE523,sabino_negerhollands_2015,
mFM,grani,,,,IE523,sabino_negerhollands_2015,
mFM,grot-muma,,,,IE523,sabino_negerhollands_2015,
mFM,grot-ma,,,,IE523,sabino_negerhollands_2015,
mFM,gaŋ-gaŋ,,,,IE523,sabino_negerhollands_2015,
mMF,gro(t)-pupa,,,,IE523,sabino_negerhollands_2015,
mMF,gro-ta,,,,IE523,sabino_negerhollands_2015,
mMM,grani,,,,IE523,sabino_negerhollands_2015,
mMM,grot-muma,,,,IE523,sabino_negerhollands_2015,
mMM,grot-ma,,,,IE523,sabino_negerhollands_2015,
mMM,gaŋ-gaŋ,,,,IE523,sabino_negerhollands_2015,
mSS,grot-kin,,,,IE523,sabino_negerhollands_2015,
mSD,grot-kin,,,,IE523,sabino_negerhollands_2015,
mDS,grot-kin,,,,IE523,sabino_negerhollands_2015,
mDD,grot-kin,,,,IE523,sabino_negerhollands_2015,
mFZD,gizin,,,,IE523,sabino_negerhollands_2015,kizin ~ kuzin
mFBD,gizin,,,,IE523,sabino_negerhollands_2015,kizin ~ kuzin
mMBD,gizin,,,,IE523,sabino_negerhollands_2015,kizin ~ kuzin
mMZD,gizin,,,,IE523,sabino_negerhollands_2015,kizin ~ kuzin
mFBS,gizin,,,,IE523,sabino_negerhollands_2015,kizin ~ kuzin
mFZS,gizin,,,,IE523,sabino_negerhollands_2015,kizin ~ kuzin
mMBS,gizin,,,,IE523,sabino_negerhollands_2015,kizin ~ kuzin
mMZS,gizin,,,,IE523,sabino_negerhollands_2015,kizin ~ kuzin
mH,man,,,,IE523,sabino_negerhollands_2015,
mH,(hou)-nom,,,,IE523,sabino_negerhollands_2015,
mW,frou,,,,IE523,sabino_negerhollands_2015,
mW,wif,,,,IE523,sabino_negerhollands_2015,
mHF,skon-pupa,,,,IE523,sabino_negerhollands_2015,
mHF,skon-ta,,,,IE523,sabino_negerhollands_2015,
mHM,skon-muma,,,,IE523,sabino_negerhollands_2015,
mHM,skon-ma (?),,,,IE523,sabino_negerhollands_2015,
mWF,skon-pupa,,,,IE523,sabino_negerhollands_2015,
mWF,skon-ta,,,,IE523,sabino_negerhollands_2015,
mWM,skon-muma,,,,IE523,sabino_negerhollands_2015,
mWM,skon-ma (?),,,,IE523,sabino_negerhollands_2015,
mSW,skon-kin (?),,,,IE523,sabino_negerhollands_2015,
mSW,skon-kin (?),,,,IE523,sabino_negerhollands_2015,
mDH,skon-kin,,,,IE523,sabino_negerhollands_2015,
mDH,skon-kin,,,,IE523,sabino_negerhollands_2015,
fB,bru,,,,IE523,sabino_negerhollands_2015,
fB,buči,,,,IE523,sabino_negerhollands_2015,
fZ,šiši,,,,IE523,sabino_negerhollands_2015,
fF,fadə,,,,IE523,sabino_negerhollands_2015,
fF,popa,,,,IE523,sabino_negerhollands_2015,
fF,pupa,,,,IE523,sabino_negerhollands_2015,
fF,ta(i),,,,IE523,sabino_negerhollands_2015,
fF,tita,,,,IE523,sabino_negerhollands_2015,
fM,muma,,,,IE523,sabino_negerhollands_2015,
fM,ma(ma),,,,IE523,sabino_negerhollands_2015,
fC,kin,,,,IE523,sabino_negerhollands_2015,
fS,so,,,,IE523,sabino_negerhollands_2015,
fD,mɛnši,,,,IE523,sabino_negerhollands_2015,
fFF,gro(t)-pupa,,,,IE523,sabino_negerhollands_2015,
fFF,gro-ta,,,,IE523,sabino_negerhollands_2015,
fFM,grani,,,,IE523,sabino_negerhollands_2015,
fFM,grot-muma,,,,IE523,sabino_negerhollands_2015,
fFM,grot-ma,,,,IE523,sabino_negerhollands_2015,
fFM,gaŋ-gaŋ,,,,IE523,sabino_negerhollands_2015,
fMF,gro(t)-pupa,,,,IE523,sabino_negerhollands_2015,
fMF,gro-ta,,,,IE523,sabino_negerhollands_2015,
fMM,grani,,,,IE523,sabino_negerhollands_2015,
fMM,grot-muma,,,,IE523,sabino_negerhollands_2015,
fMM,grot-ma,,,,IE523,sabino_negerhollands_2015,
fMM,gaŋ-gaŋ,,,,IE523,sabino_negerhollands_2015,
fSS,grot-kin,,,,IE523,sabino_negerhollands_2015,
