"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feB","bruder","bʀuːdɐ","female speaker's older brother",,,"BarthW2017",""
"fyB","bruder","bʀuːdɐ","female speaker's younger brother",,,"BarthW2017",""
"meB","bruder","bʀuːdɐ","male speaker's older brother",,,"BarthW2017",""
"myB","bruder","bʀuːdɐ","male speaker's younger brother",,,"BarthW2017",""
"fFBS","cousin","kuˈzɛ̃ː","female speaker's father's brother's son",,,"BarthW2017",""
"fFZS","cousin","kuˈzɛ̃ː","female speaker's father's sister's son",,,"BarthW2017",""
"fMBS","cousin","kuˈzɛ̃ː","female speaker's mother's brother's son",,,"BarthW2017",""
"fMZS","cousin","kuˈzɛ̃ː","female speaker's mother's sister's son",,,"BarthW2017",""
"mFBS","cousin","kuˈzɛ̃ː","male speaker's father's brother's son",,,"BarthW2017",""
"mFZS","cousin","kuˈzɛ̃ː","male speaker's father's sister's son",,,"BarthW2017",""
"mMBS","cousin","kuˈzɛ̃ː","male speaker's mother's brother's son",,,"BarthW2017",""
"fFBD","cousine","kuˈziːnə","female speaker's father's brother's daughter",,,"BarthW2017",""
"fFZD","cousine","kuˈziːnə","female speaker's father's sister's daughter",,,"BarthW2017",""
"fMBD","cousine","kuˈziːnə","female speaker's mother's brother's daughter",,,"BarthW2017",""
"fMZD","cousine","kuˈziːnə","female speaker's mother's sister's daughter",,,"BarthW2017",""
"mFBD","cousine","kuˈziːnə","male speaker's father's brother's daughter",,,"BarthW2017",""
"mFZD","cousine","kuˈziːnə","male speaker's father's sister's daughter",,,"BarthW2017",""
"mMBD","cousine","kuˈziːnə","male speaker's mother's brother's daughter",,,"BarthW2017",""
"mMZS","cousin","kuˈzɛ̃ː","male speaker's mother's sister's son",,,"BarthW2017",""
"mMZD","cousine","kuˈziːnə","male speaker's mother's sister's daughter",,,"BarthW2017",""
"mW","ehefrau","ˈeːəˌfʀaʊ̯","speaker's wife",,,"BarthW2017",""
"fH","ehemann","ˈeːəˌman","speaker‘s husband",,,"BarthW2017",""
"fDS","enkel","ˈɛŋkl̩","female speaker's daughter's son",,,"BarthW2017",""
"fSS","enkel","ˈɛŋkl̩","female speaker's son's son",,,"BarthW2017",""
"mDS","enkel","ˈɛŋkl̩","male speaker's daughter's son",,,"BarthW2017",""
"mSS","enkel","ˈɛŋkl̩","male speaker's son's son",,,"BarthW2017",""
"fDD","enkelin","ˈɛŋkəlɪn","female speaker's daugher's daughter",,,"BarthW2017",""
"fSD","enkelin","ˈɛŋkəlɪn","female speaker's son's daughter",,,"BarthW2017",""
"mDD","enkelin","ˈɛŋkəlɪn","male speaker's daughter's daughter",,,"BarthW2017",""
"mSD","enkelin","ˈɛŋkəlɪn","male speaker's son's daughter",,,"BarthW2017",""
"fFM","großmutter","ˈɡʀoːsˌmʊtɐ","female speaker's father's mother",,,"BarthW2017",""
"fMM","großmutter","ˈɡʀoːsˌmʊtɐ","female speaker's mother's mother",,,"BarthW2017",""
"mFM","großmutter","ˈɡʀoːsˌmʊtɐ","male speaker's father's mother",,,"BarthW2017",""
"mMF","großvater","ˈɡʀoːsˌfaːtɐ","male speaker's mother's father",,,"BarthW2017",""
"fFF","großvater","ˈɡʀoːsˌfaːtɐ","female speaker's father's father",,,"BarthW2017",""
"fMF","großvater","ˈɡʀoːsˌfaːtɐ","female speaker's mother's father",,,"BarthW2017",""
"mFF","großvater","ˈɡʀoːsˌfaːtɐ","male speaker's father‘s father",,,"BarthW2017",""
"mMM","großmutter","ˈɡʀoːsˌmʊtɐ","male speaker's mother's mother",,,"BarthW2017",""
"fM","mutter","ˈmʊtɐ","female speaker's mother",,,"BarthW2017",""
"mM","mutter","ˈmʊtɐ","male speaker's mother",,,"BarthW2017",""
"feBS","neffe","ˈnɛfə","female speaker's older brother's son",,,"BarthW2017",""
"feZS","neffe","ˈnɛfə","female speaker's older sister's son",,,"BarthW2017",""
"fyBS","neffe","ˈnɛfə","female speaker's younger brother's son",,,"BarthW2017",""
"fyZS","neffe","ˈnɛfə","female speaker's younger sister's son",,,"BarthW2017",""
"meBS","neffe","ˈnɛfə","male speaker's older brother's son",,,"BarthW2017",""
"meZS","neffe","ˈnɛfə","male speaker's older sister's son",,,"BarthW2017",""
"myBS","neffe","ˈnɛfə","male speaker's younger brother's son",,,"BarthW2017",""
"myZS","neffe","ˈnɛfə","male speaker's younger sister's son",,,"BarthW2017",""
"feBD","nichte","ˈnɪçtə","female speaker's older brother's daughter",,,"BarthW2017",""
"feZD","nichte","ˈnɪçtə","female speaker's older sister's daughter",,,"BarthW2017",""
"fyBD","nichte","ˈnɪçtə","female speaker's younger brother's daughter",,,"BarthW2017",""
"fyZD","nichte","ˈnɪçtə","female speaker's younger sister's daughter",,,"BarthW2017",""
"meBD","nichte","ˈnɪçtə","male speaker's older brother's daughter",,,"BarthW2017",""
"meZD","nichte","ˈnɪçtə","male speaker's older sister's daughter",,,"BarthW2017",""
"myBD","nichte","ˈnɪçtə","male speaker's younger brother's daughter",,,"BarthW2017",""
"myZD","nichte","ˈnɪçtə","male speaker's younger sister's daughter",,,"BarthW2017",""
"fFeB","onkel","ˈɔŋkl̩","female speaker's father's older brother",,,"BarthW2017",""
"fFyB","onkel","ˈɔŋkl̩","female speaker's father's younger brother",,,"BarthW2017",""
"fMeB","onkel","ˈɔŋkl̩","female speaker's mother's older brother",,,"BarthW2017",""
"fMyB","onkel","ˈɔŋkl̩","female speaker's mother's younger brother",,,"BarthW2017",""
"mFeB","onkel","ˈɔŋkl̩","male speaker's father's older brother",,,"BarthW2017",""
"mFyB","onkel","ˈɔŋkl̩","male speaker's father's younger brother",,,"BarthW2017",""
"mMeB","onkel","ˈɔŋkl̩","male speaker's mother's older brother",,,"BarthW2017",""
"mMyB","onkel","ˈɔŋkl̩","male speaker's mother's younger brother",,,"BarthW2017",""
"feZ","schwester","ˈʃvɛstɐ","female speaker's older sister",,,"BarthW2017",""
"fyZ","schwester","ˈʃvɛstɐ","female speaker's younger sister",,,"BarthW2017",""
"meZ","schwester","ˈʃvɛstɐ","male speaker's older sister",,,"BarthW2017",""
"myZ","schwester","ˈʃvɛstɐ","male speaker's younger sister",,,"BarthW2017",""
"fHM","schwiegermutter","ˈʃviːɡɐˌmʊtɐ","speaker's husband's mother",,,"BarthW2017",""
"mWM","schwiegermutter","ˈʃviːɡɐˌmʊtɐ","speaker's wife's mother",,,"BarthW2017",""
"fDH","schwiegersohn","ˈʃviːɡɐˌzoːn","female speaker's daughter's husband",,,"BarthW2017",""
"mDH","schwiegersohn","ˈʃviːɡɐˌzoːn","male speaker's daughter's husband",,,"BarthW2017",""
"fSW","schwiegertochter","ˈʃviːɡɐˌtɔχtɐ","female speaker's son's wife",,,"BarthW2017",""
"mSW","schwiegertochter","ˈʃviːɡɐˌtɔχtɐ","male speaker's son's wife",,,"BarthW2017",""
"fHF","schwiegervater","ˈʃviːɡɐˌfaːtɐ","speaker's husband's father",,,"BarthW2017",""
"mWF","schwiegervater","ˈʃviːɡɐˌfaːtɐ","speaker's wife's father",,,"BarthW2017",""
"fS","sohn","zoːn","female speaker's son",,,"BarthW2017",""
"mS","sohn","zoːn","male speaker's son",,,"BarthW2017",""
"fFeZ","tante","ˈtantə","female speaker's father's older sister",,,"BarthW2017",""
"fFyZ","tante","ˈtantə","female speaker's father's younger sister",,,"BarthW2017",""
"fMeZ","tante","ˈtantə","female speaker's mother's older sister",,,"BarthW2017",""
"fMyZ","tante","ˈtantə","female speaker's mother's younger sister",,,"BarthW2017",""
"mFeZ","tante","ˈtantə","male speaker's father's older sister",,,"BarthW2017",""
"mFyZ","tante","ˈtantə","male speaker's father's younger sister",,,"BarthW2017",""
"mMeZ","tante","ˈtantə","male speaker's mother's older sister",,,"BarthW2017",""
"mMyZ","tante","ˈtantə","male speaker's mother's younger sister",,,"BarthW2017",""
"fD","tochter","ˈtɔχtɐ","female speaker's daughter",,,"BarthW2017",""
"mD","tochter","ˈtɔχtɐ","male speaker's daughter",,,"BarthW2017",""
"fF","vater","ˈfaːtɐ","female speaker's father",,,"BarthW2017",""
"mF","vater","ˈfaːtɐ","male speaker's father",,,"BarthW2017",""
"mFeBS","cousin","kuˈzɛ̃ː","male speaker's father's brother's son",,,"BarthW2017","Inferred; NA"
"mFyBS","cousin","kuˈzɛ̃ː","male speaker's father's brother's son",,,"BarthW2017","Inferred; NA"
"mFeZS","cousin","kuˈzɛ̃ː","male speaker's father's sister's son",,,"BarthW2017","Inferred; NA"
"mFyZS","cousin","kuˈzɛ̃ː","male speaker's father's sister's son",,,"BarthW2017","Inferred; NA"
"mFeBD","cousine","kuˈziːnə","male speaker's father's brother's daughter",,,"BarthW2017","Inferred; NA"
"mFyBD","cousine","kuˈziːnə","male speaker's father's brother's daughter",,,"BarthW2017","Inferred; NA"
"mFeZD","cousine","kuˈziːnə","male speaker's father's sister's daughter",,,"BarthW2017","Inferred; NA"
"mFyZD","cousine","kuˈziːnə","male speaker's father's sister's daughter",,,"BarthW2017","Inferred; NA"
"mMeBS","cousin","kuˈzɛ̃ː","male speaker's mother's brother's son",,,"BarthW2017","Inferred; NA"
"mMyBS","cousin","kuˈzɛ̃ː","male speaker's mother's brother's son",,,"BarthW2017","Inferred; NA"
"mMeZS","cousin","kuˈzɛ̃ː","male speaker's mother's sister's son",,,"BarthW2017","Inferred; NA"
"mMyZS","cousin","kuˈzɛ̃ː","male speaker's mother's sister's son",,,"BarthW2017","Inferred; NA"
"mMeBD","cousine","kuˈziːnə","male speaker's mother's brother's daughter",,,"BarthW2017","Inferred; NA"
"mMyBD","cousine","kuˈziːnə","male speaker's mother's brother's daughter",,,"BarthW2017","Inferred; NA"
"mMeZD","cousine","kuˈziːnə","male speaker's mother's sister's daughter",,,"BarthW2017","Inferred; NA"
"mMyZD","cousine","kuˈziːnə","male speaker's mother's sister's daughter",,,"BarthW2017","Inferred; NA"
"mFBeS","cousin","kuˈzɛ̃ː","male speaker's father's brother's son",,,"BarthW2017","Inferred; NA"
"mFByS","cousin","kuˈzɛ̃ː","male speaker's father's brother's son",,,"BarthW2017","Inferred; NA"
"mFZeS","cousin","kuˈzɛ̃ː","male speaker's father's sister's son",,,"BarthW2017","Inferred; NA"
"mFZyS","cousin","kuˈzɛ̃ː","male speaker's father's sister's son",,,"BarthW2017","Inferred; NA"
"mFBeD","cousine","kuˈziːnə","male speaker's father's brother's daughter",,,"BarthW2017","Inferred; NA"
"mFByD","cousine","kuˈziːnə","male speaker's father's brother's daughter",,,"BarthW2017","Inferred; NA"
"mFZeD","cousine","kuˈziːnə","male speaker's father's sister's daughter",,,"BarthW2017","Inferred; NA"
"mFZyD","cousine","kuˈziːnə","male speaker's father's sister's daughter",,,"BarthW2017","Inferred; NA"
"mMBeS","cousin","kuˈzɛ̃ː","male speaker's mother's brother's son",,,"BarthW2017","Inferred; NA"
"mMByS","cousin","kuˈzɛ̃ː","male speaker's mother's brother's son",,,"BarthW2017","Inferred; NA"
"mMZeS","cousin","kuˈzɛ̃ː","male speaker's mother's sister's son",,,"BarthW2017","Inferred; NA"
"mMZyS","cousin","kuˈzɛ̃ː","male speaker's mother's sister's son",,,"BarthW2017","Inferred; NA"
