parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFF,altvater,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mFM,altmuoter,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mMF,altvater,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mMM,altmuoter,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mSS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mDS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mBS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mBS,bruodersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mBD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mZS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mZS,swestersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mZS,sustersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mZD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mFZS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mHF,swehur,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mHM,swigar,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fFF,altvater,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fFM,altmuoter,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fMF,altvater,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fMM,altmuoter,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fSS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fDS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fBS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fBS,bruodersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fBD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fZS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fZS,swestersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fZS,sustersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fZD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fFZS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fHF,swehur,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fHM,swigar,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mB,bruoder,,,,IE335,diepeveen_verwantschapstermen_2003,
mZ,swester,,,,IE335,diepeveen_verwantschapstermen_2003,
mF,fater,,,,IE335,diepeveen_verwantschapstermen_2003,
mM,muoter,,,,IE335,diepeveen_verwantschapstermen_2003,
mS,sun(u),,,,IE335,diepeveen_verwantschapstermen_2003,
mD,tohter,,,,IE335,diepeveen_verwantschapstermen_2003,
mFF,ano,,,,IE335,diepeveen_verwantschapstermen_2003,
mFM,ana,,,,IE335,diepeveen_verwantschapstermen_2003,
mMF,ano,,,,IE335,diepeveen_verwantschapstermen_2003,
mMM,ana,,,,IE335,diepeveen_verwantschapstermen_2003,
mSD,nift,,,,IE335,diepeveen_verwantschapstermen_2003,
mDD,nift,,,,IE335,diepeveen_verwantschapstermen_2003,
mFB,fetiro,,,,IE335,diepeveen_verwantschapstermen_2003,
mFZ,basa,,,,IE335,diepeveen_verwantschapstermen_2003,
mMB,ōheim,,,,IE335,diepeveen_verwantschapstermen_2003,
mMZ,muoma,,,,IE335,diepeveen_verwantschapstermen_2003,
mFBS,fetirun-sun,,,,IE335,diepeveen_verwantschapstermen_2003,
mMBS,ōheimes-sun,,,,IE335,diepeveen_verwantschapstermen_2003,
mMBS,muomun-sun,,,,IE335,diepeveen_verwantschapstermen_2003,
fB,bruoder,,,,IE335,diepeveen_verwantschapstermen_2003,
fZ,swester,,,,IE335,diepeveen_verwantschapstermen_2003,
fF,fater,,,,IE335,diepeveen_verwantschapstermen_2003,
fM,muoter,,,,IE335,diepeveen_verwantschapstermen_2003,
fS,sun(u),,,,IE335,diepeveen_verwantschapstermen_2003,
fD,tohter,,,,IE335,diepeveen_verwantschapstermen_2003,
fFF,ano,,,,IE335,diepeveen_verwantschapstermen_2003,
fFM,ana,,,,IE335,diepeveen_verwantschapstermen_2003,
fMF,ano,,,,IE335,diepeveen_verwantschapstermen_2003,
fMM,ana,,,,IE335,diepeveen_verwantschapstermen_2003,
fSD,nift,,,,IE335,diepeveen_verwantschapstermen_2003,
fDD,nift,,,,IE335,diepeveen_verwantschapstermen_2003,
fFB,fetiro,,,,IE335,diepeveen_verwantschapstermen_2003,
fFZ,basa,,,,IE335,diepeveen_verwantschapstermen_2003,
fMB,ōheim,,,,IE335,diepeveen_verwantschapstermen_2003,
fMZ,muoma,,,,IE335,diepeveen_verwantschapstermen_2003,
fFBS,fetirun-sun,,,,IE335,diepeveen_verwantschapstermen_2003,
fMBS,ōheimes-sun,,,,IE335,diepeveen_verwantschapstermen_2003,
fMBS,muomun-sun,,,,IE335,diepeveen_verwantschapstermen_2003,
mG,gi-swester,,,,IE335,miller_old_2015,
mF,fordoro,,,,IE335,miller_old_2015,
mC,kin(d),,,,IE335,miller_old_2015,
mC,barn,,,,IE335,miller_old_2015,
mS,(gom-man)kin(d),,,,IE335,miller_old_2015,
mFM,uota,,,,IE335,miller_old_2015,
mMM,uota,,,,IE335,miller_old_2015,
mSS,nefo~nevo,,,,IE335,miller_old_2015,
mSS,eninkilī,,,,IE335,miller_old_2015,
mDS,nefo~nevo,,,,IE335,miller_old_2015,
mDS,eninkilī,,,,IE335,miller_old_2015,
mMZ,muotera,,,,IE335,miller_old_2015,
mMZ,niftila,,,,IE335,miller_old_2015,
mBS,nefo~nevo,,,,IE335,miller_old_2015,
mBD,nift(ila),,,,IE335,miller_old_2015,
mZS,nefo~nevo,,,,IE335,miller_old_2015,
mZD,nift(ila),,,,IE335,miller_old_2015,
mFZD,fetirun-sun,,,,IE335,miller_old_2015,
mFZD,ōheimes-sun,,,,IE335,miller_old_2015,
mFZD,muomun-sun,,,,IE335,miller_old_2015,
mFZD,feterin tohter,,,,IE335,miller_old_2015,
mFBD,fetirun-sun,,,,IE335,miller_old_2015,
mFBD,ōheimes-sun,,,,IE335,miller_old_2015,
mFBD,muomun-sun,,,,IE335,miller_old_2015,
mFBD,feterin tohter,,,,IE335,miller_old_2015,
mMBD,fetirun-sun,,,,IE335,miller_old_2015,
mMBD,ōheimes-sun,,,,IE335,miller_old_2015,
mMBD,muomun-sun,,,,IE335,miller_old_2015,
mMBD,feterin tohter,,,,IE335,miller_old_2015,
mMZD,fetirun-sun,,,,IE335,miller_old_2015,
mMZD,ōheimes-sun,,,,IE335,miller_old_2015,
