parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,və'la,,,,IE527,newmark_albanian_2015,
mZ,motər,,,,IE527,newmark_albanian_2015,
myZ,lʸoče,,,,IE527,newmark_albanian_2015,
mF,ba'ba,,,,IE527,newmark_albanian_2015,
mF,at,,,,IE527,newmark_albanian_2015,
mM,nənə,,,,IE527,newmark_albanian_2015,
mS,bir,,,,IE527,newmark_albanian_2015,
mS,dyalʸə,,,,IE527,newmark_albanian_2015,
mD,biyə,,,,IE527,newmark_albanian_2015,
mFF,gʸüš,,,,IE527,newmark_albanian_2015,
mFM,gʸüše,,,,IE527,newmark_albanian_2015,
mMF,gʸüš,,,,IE527,newmark_albanian_2015,
mMM,gʸüše,,,,IE527,newmark_albanian_2015,
mSS,nip,,,,IE527,newmark_albanian_2015,
mSD,mbesə,,,,IE527,newmark_albanian_2015,
mDS,nip,,,,IE527,newmark_albanian_2015,
mDD,mbesə,,,,IE527,newmark_albanian_2015,
mFB,ǰa'ǰa,,,,IE527,newmark_albanian_2015,
mFZ,halə,,,,IE527,newmark_albanian_2015,
mMB,dayə,,,,IE527,newmark_albanian_2015,
mMZ,teze,,,,IE527,newmark_albanian_2015,
mBS,nip,,,,IE527,newmark_albanian_2015,
mBD,mbesə,,,,IE527,newmark_albanian_2015,
mZS,nip,,,,IE527,newmark_albanian_2015,
mZD,mbesə,,,,IE527,newmark_albanian_2015,
mFZD,kušə'ri,,,,IE527,newmark_albanian_2015,
mFBD,kušə'ri,,,,IE527,newmark_albanian_2015,
mMBD,kušə'ri,,,,IE527,newmark_albanian_2015,
mMZD,kušə'ri,,,,IE527,newmark_albanian_2015,
mFBS,kušə'ri,,,,IE527,newmark_albanian_2015,
mFZS,kušə'ri,,,,IE527,newmark_albanian_2015,
mMBS,kušə'ri,,,,IE527,newmark_albanian_2015,
mMZS,kušə'ri,,,,IE527,newmark_albanian_2015,
mH,bur̃ə,,,,IE527,newmark_albanian_2015,
mW,grua,,,,IE527,newmark_albanian_2015,
mWF,vyehər̃,,,,IE527,newmark_albanian_2015,
mWM,vyehər̃,,,,IE527,newmark_albanian_2015,
mSW,nuse,,,,IE527,newmark_albanian_2015,
mDH,ðəndər,,,,IE527,newmark_albanian_2015,
fB,və'la,,,,IE527,newmark_albanian_2015,
fZ,motər,,,,IE527,newmark_albanian_2015,
fyZ,lʸoče,,,,IE527,newmark_albanian_2015,
fF,ba'ba,,,,IE527,newmark_albanian_2015,
fF,at,,,,IE527,newmark_albanian_2015,
fM,nənə,,,,IE527,newmark_albanian_2015,
fS,bir,,,,IE527,newmark_albanian_2015,
fS,dyalʸə,,,,IE527,newmark_albanian_2015,
fD,biyə,,,,IE527,newmark_albanian_2015,
fFF,gʸüš,,,,IE527,newmark_albanian_2015,
fFM,gʸüše,,,,IE527,newmark_albanian_2015,
fMF,gʸüš,,,,IE527,newmark_albanian_2015,
fMM,gʸüše,,,,IE527,newmark_albanian_2015,
fSS,nip,,,,IE527,newmark_albanian_2015,
fSD,mbesə,,,,IE527,newmark_albanian_2015,
fDS,nip,,,,IE527,newmark_albanian_2015,
fDD,mbesə,,,,IE527,newmark_albanian_2015,
fFB,ǰa'ǰa,,,,IE527,newmark_albanian_2015,
fFZ,halə,,,,IE527,newmark_albanian_2015,
fMB,dayə,,,,IE527,newmark_albanian_2015,
fMZ,teze,,,,IE527,newmark_albanian_2015,
fBS,nip,,,,IE527,newmark_albanian_2015,
fBD,mbesə,,,,IE527,newmark_albanian_2015,
fZS,nip,,,,IE527,newmark_albanian_2015,
fZD,mbesə,,,,IE527,newmark_albanian_2015,
fFZD,kušə'ri,,,,IE527,newmark_albanian_2015,
fFBD,kušə'ri,,,,IE527,newmark_albanian_2015,
fMBD,kušə'ri,,,,IE527,newmark_albanian_2015,
fMZD,kušə'ri,,,,IE527,newmark_albanian_2015,
fFBS,kušə'ri,,,,IE527,newmark_albanian_2015,
fFZS,kušə'ri,,,,IE527,newmark_albanian_2015,
fMBS,kušə'ri,,,,IE527,newmark_albanian_2015,
fMZS,kušə'ri,,,,IE527,newmark_albanian_2015,
fH,bur̃ə,,,,IE527,newmark_albanian_2015,
fW,grua,,,,IE527,newmark_albanian_2015,
fWF,vyehər̃,,,,IE527,newmark_albanian_2015,
fWM,vyehər̃,,,,IE527,newmark_albanian_2015,
fSW,nuse,,,,IE527,newmark_albanian_2015,
fDH,ðəndər,,,,IE527,newmark_albanian_2015,
