parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,noss,,male speaker's father,,,Morgan1871,
fF,noss,,female speaker's father,,,Morgan1871,
mSS,no-she-shǎʼ,,male speaker's son's son,,,Morgan1871,
mDS,no-she-shǎʼ,,male speaker's daughter's son,,,Morgan1871,
fSS,no-she-shǎʼ,,female speaker's son's son,,,Morgan1871,
fDS,no-she-shǎʼ,,female speaker's daughter's son,,,Morgan1871,
mSD,no-she-shǎʼ,,male speaker's son's daughter,,,Morgan1871,
fSD,no-she-shǎʼ,,female speaker's son's daughter,,,Morgan1871,
mDD,no-she-shǎʼ,,male speaker's daughter's daughter,,,Morgan1871,
fDD,no-she-shǎʼ,,female speaker's daughter's daughter,,,Morgan1871,
mFM,no-koʼ-mis,,male speaker's father's mother,,,Morgan1871,
mMM,no-koʼ-mis,,male speaker's mother's mother,,,Morgan1871,
fFM,no-koʼ-mis,,female speaker's father's mother,,,Morgan1871,
fMM,no-koʼ-mis,,female speaker's mother's mother,,,Morgan1871,
feZS,nin-gwisʼ,,female speaker's older sister's son,,,Morgan1871,
fyZS,nin-gwisʼ,,female speaker's younger sister's son,,,Morgan1871,
mM,nin-gahʼ,,male speaker's mother,,,Morgan1871,
fM,nin-gahʼ,,female speaker's mother,,,Morgan1871,
meBD,nin-do-zha-mǐ-kwamʼ,,male speaker's older brother's daughter,,,Morgan1871,
myBD,nin-do-zha-mǐ-kwamʼ,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,nin-do-zha-mǐ-kwamʼ,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,nin-do-zha-mǐ-kwamʼ,,female speaker's younger brother's daughter,,,Morgan1871,
mFBeD,nin-dä-waʼ-mä,,male speaker's father's brother's older daughter,,,Morgan1871,
mMZeD,nin-dä-waʼ-mä,,male speaker's mother's sister's older daughter,,,Morgan1871,
meB,ni-säʼ-yǎ,,male speaker's older brother,,,Morgan1871,
mFBeS,nǐ-sä-yǎʼ,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,nǐ-sä-yǎʼ,,female speaker's father's brother's older son,,,Morgan1871,
feB,ni-sä-yǎʼ,,female speaker's older brother,,,Morgan1871,
fMZeS,ni-sä-yǎʼ,,female speaker's mother's sister's older son,,,Morgan1871,
mS,neen-gwisʼ,,male speaker's son,,,Morgan1871,
fS,neen-gwisʼ,,female speaker's son,,,Morgan1871,
mD,neen-däʼ-niss,,male speaker's daughter,,,Morgan1871,
fD,neen-däʼ-niss,,female speaker's daughter,,,Morgan1871,
fHF,nee'n-zhe-nisʼ,,female speaker's husband's father,,,Morgan1871,
mWF,nee'n-zhǎ-nisʼ,,male speaker's wife's father,,,Morgan1871,
fH,nee-näʼ-bam,,female speaker's husband,,,Morgan1871,
mMeB,ne-zheʼ-shǎʼ,,male speaker's mother's older brother,,,Morgan1871,
mMyB,ne-zheʼ-shǎʼ,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,ne-zheʼ-shǎʼ,,female speaker's mother's older brother,,,Morgan1871,
fMyB,ne-zheʼ-shǎʼ,,female speaker's mother's younger brother,,,Morgan1871,
mW,ne-wishʼ,,male speaker's wife,,,Morgan1871,
mMByS,ne-täʼ-wis,,male speaker's mother's brother's younger son,,,Morgan1871,
mFZeS,ne-tä-wisʼ,,male speaker's father's sister's older son,,,Morgan1871,
mFZyS,ne-tä-wisʼ,,male speaker's father's sister's younger son,,,Morgan1871,
mMBeS,ne-tä-wisʼ,,male speaker's mother's brother's older son,,,Morgan1871,
mSW,ne-simʼ,,male speaker's son's wife,,,Morgan1871,
fSW,ne-simʼ,,female speaker's son's wife,,,Morgan1871,
fMZyS,ne-sheʼ-mä,,female speaker's mother's sister's younger son,,,Morgan1871,
myB,ne-sheʼ-mǎ,,male speaker's younger brother,,,Morgan1871,
fyB,ne-sheʼ-mǎ,,female speaker's younger brother,,,Morgan1871,
myZ,ne-sheʼ-mǎ,,male speaker'S younger sister,,,Morgan1871,
fyZ,ne-sheʼ-mǎ,,female speaker's younger sister,,,Morgan1871,
fFByS,ne-sheʼ-mǎ,,female speaker's father's brother's younger son,,,Morgan1871,
fFByD,ne-sheʼ-mǎ,,female speaker's father's brother's younger daughter,,,Morgan1871,
mMZyD,ne-sheʼ-mǎ,,male speaker's mother's sister's younger daughter,,,Morgan1871,
meZD,ne-she-misʼ,,male speaker's older sister's daughter,,,Morgan1871,
myZD,ne-she-misʼ,,male speaker's younger sister's daughter,,,Morgan1871,
fMZyD,ne-she-mǎʼ,,female speaker's mother's sister's younger daughter,,,Morgan1871,
mFeZ,ne-seeʼ-gossʼ,,male speaker's father's older sister,,,Morgan1871,
mFyZ,ne-seeʼ-gossʼ,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,ne-seeʼ-gossʼ,,female speaker's father's older sister,,,Morgan1871,
fFyZ,ne-seeʼ-gossʼ,,female speaker's father's younger sister,,,Morgan1871,
mMeZ,ne-no-shǎʼ,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,ne-no-shǎʼ,,male speaker's mother's younger sister,,,Morgan1871,
