"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meZD","shames-säʼ",,"male speaker's older sister's daughter",,,,
"myZD","shames-säʼ",,"male speaker's younger sister's daughter",,,,
"mFZeD","shame-säʼ",,"male speaker's father's sister's older daughter",,,,
"mFZyD","shame-säʼ",,"male speaker's father's sister's younger daughter",,,,
"myB","se-me-mäʼ",,"male speaker's younger brother",,,,
"fyB","se-me-mäʼ",,"female speaker's younger brother",,,,
"mFByS","se-me-mäʼ",,"male speaker's father's brother's older son",,,,
"fFByS","se-me-mäʼ",,"female speaker's father's brother's younger son",,,,
"mMZyS","se-me-mäʼ",,"male speaker's mother's sister's younger son",,,,
"fMZyS","se-me-mäʼ",,"female speaker's mother's sister's younger son",,,,
"mF","no-säʼ",,"male speaker's father",,,,
"fF","no-säʼ",,"female speaker's father",,,,
"mFeB","no-säʼ",,"male speaker's father's older brother",,,,
"mFyB","no-säʼ",,"male speaker's father's younger brother",,,,
"fFeB","no-säʼ",,"female speaker's father's older brother",,,,
"fFyB","no-säʼ",,"female speaker's father's younger brother",,,,
"mSS","no-sa-mäʼ",,"male speaker's son's son",,,,
"mDS","no-sa-mäʼ",,"male speaker's daughter's son",,,,
"fSS","no-sa-mäʼ",,"female speaker's son's son",,,,
"fDS","no-sa-mäʼ",,"female speaker's daughter's son",,,,
"mSD","no-sa-mäʼ",,"male speaker's son's daughter",,,,
"fSD","no-sa-mäʼ",,"female speaker's son's daughter",,,,
"mDD","no-sa-mäʼ",,"male speaker's daughter's daughter",,,,
"fDD","no-sa-mäʼ",,"female speaker's daughter's daughter",,,,
"fHF","no-sa-mahʼ",,"female speaker's husband's father",,,,
"fHM","no-sa-mahʼ",,"female speaker's husband's mother",,,,
"mFM","no-ko-mäʼ",,"male speaker's father's mother",,,,
"mMM","no-ko-mäʼ",,"male speaker's mother's mother",,,,
"fFM","no-ko-mäʼ",,"female speaker's father's mother",,,,
"fMM","no-ko-mäʼ",,"female speaker's mother's mother",,,,
"mM","nin̤-ge-ahʼ",,"male speaker's mother",,,,
"fM","nin̤-ge-ahʼ",,"female speaker's mother",,,,
"mMBeD","nin̤-ge-ahʼ",,"male speaker's mother's brother's older daughter",,,,
"fMBeD","nin̤-ge-ahʼ",,"female speaker's mother's brother's older daughter",,,,
"mMByD","nin̤-ge-ahʼ",,"male speaker's mother's brother's younger daughter",,,,
"fMByD","nin̤-ge-ahʼ",,"female speaker's mother's brother's younger daughter",,,,
"mMeZ","nin̤-ge-ahʼ",,"male speaker's mother's older sister",,,,
"mMyZ","nin̤-ge-ahʼ",,"male speaker's mother's younger sister",,,,
"fMeZ","nin̤-ge-ahʼ",,"female speaker's mother's older sister",,,,
"fMyZ","nin̤-ge-ahʼ",,"female speaker's mother's younger sister",,,,
"mD","nin-däʼ-nä",,"male speaker's daughter",,,,
"fD","nin-däʼ-nä",,"female speaker's daughter",,,,
"meBD","nin-däʼ-nä",,"male speaker's older brother's daughter",,,,
"myBD","nin-däʼ-nä",,"male speaker's younger brother's daughter",,,,
"feBD","nin-däʼ-nä",,"female speaker's older brother's daughter",,,,
"fyBD","nin-däʼ-nä",,"female speaker's younger brother's daughter",,,,
"feZD","nin-däʼ-nä",,"female speaker's older sister's daughter",,,,
"fyZD","nin-däʼ-nä",,"female speaker's younger sister's daughter",,,,
"fFZeD","nin-däʼ-nä",,"female speaker's father's sister's older daughter",,,,
"fFZyD","nin-däʼ-nä",,"female speaker's father's sister's younger daughter",,,,
"mS","neen-gwaseʼ-sä",,"male speaker's son",,,,
"fS","neen-gwaseʼ-sä",,"female speaker's son",,,,
"meBS","neen-gwaseʼ-sä",,"male speaker's older brother's son",,,,
"myBS","neen-gwaseʼ-sä",,"male speaker's younger brother's son",,,,
"feZS","neen-gwaseʼ-sä",,"female speaker's older sister's son",,,,
"fyZS","neen-gwaseʼ-sä",,"female speaker's younger sister's son",,,,
"fFZeS","neen-gwase-säʼ",,"female speaker's father's brother's older daughter",,,,
"fFZyS","neen-gwase-säʼ",,"female speaker's father's sister's younger son",,,,
"mW","nee-weʼ-wä",,"male speaker's wife",,,,
"mMeB","ne-zheseʼ-sä",,"male speaker's mother's older brother",,,,
"mMyB","ne-zheseʼ-sä",,"male speaker's mother's younger brother",,,,
"fMeB","ne-zheseʼ-sä",,"female speaker's mother's older brother",,,,
"fMyB","ne-zheseʼ-sä",,"female speaker's mother's younger brother",,,,
"mMBeS","ne-zheseʼ-sä",,"male speaker's mother's brother's older son",,,,
"fMBeS","ne-zheseʼ-sä",,"female speaker's mother's brother's older son",,,,
"mMByS","ne-zheseʼ-sä",,"male speaker's mother's brother's younger son",,,,
"fMByS","ne-zheseʼ-sä",,"female speaker's mother's brother's younger son",,,,
"meB","ne-sǎ-säʼ",,"male speaker's older brother",,,,
"feB","ne-sǎ-säʼ",,"female speaker's older brother",,,,
"mFBeS","ne-sǎ-säʼ",,"male speaker's father's brother's older son",,,,
"fFBeS","ne-sǎ-säʼ",,"female speaker's father's brother's older son",,,,
"mMZeS","ne-sǎ-säʼ",,"male speaker's mother's sister's older son",,,,
"fMZeS","ne-sǎ-säʼ",,"female speaker's mother's sister's older son",,,,
"fH","ne-näʼ-bame-äh",,"female speaker's husband",,,,
"meZ","ne-mis-säʼ",,"male speaker's older sister",,,,
"feZ","ne-mis-säʼ",,"female speaker's older sister",,,,
"mFBeD","ne-mis-säʼ",,"male speaker's father's brother's older daughter",,,,
"fFBeD","ne-mis-säʼ",,"female speaker's father's brother's older daughter",,,,
"mMZeD","ne-mis-säʼ",,"male speaker's mother's sister's older daughter",,,,
"fMZeD","ne-mis-säʼ",,"female speaker's mother's sister's older daughter",,,,
"myZ","ne-go-se-mäʼ",,"male speaker'S younger sister",,,,
"fyZ","ne-go-se-mäʼ",,"female speaker's younger sister",,,,
"mFByD","ne-go-se-mäʼ",,"male speaker's father's brother's younger daughter",,,,
