parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fHF,wa-siʼ-na-mǎ-kǎ,,female speaker's husband's father,,,,
mWF,wa-siʼ-na-mǎ-kǎ,,male speaker's wife's father,,,,
mWM,wa-siʼ-na-mǎ-kǎ,,male speaker's wife's mother,,,,
fHM,wa-siʼ-na-mǎ-kǎ,,female speaker's husband's mother,,,,
mF,no-thäʼ,,male speaker's father,,,,
fF,no-thäʼ,,female speaker's father,,,,
mFeB,no-thäʼ,,male speaker's father's older brother,,,,
mFyB,no-thäʼ,,male speaker's father's younger brother,,,,
fFeB,no-thäʼ,,female speaker's father's older brother,,,,
fFyB,no-thäʼ,,female speaker's father's younger brother,,,,
mFM,no-ko-ma-some-thǎʼ,,male speaker's father's mother,,,,
mMM,no-ko-ma-some-thǎʼ,,male speaker's mother's mother,,,,
fFM,no-ko-ma-some-thǎʼ,,female speaker's father's mother,,,,
fMM,no-ko-ma-some-thǎʼ,,female speaker's mother's mother,,,,
fFZeS,niʼ-kwǐ-thǎ,,female speaker's father's brother's older daughter,,,,
fFZyS,niʼ-kwǐ-thǎ,,female speaker's father's sister's younger son,,,,
mSW,nich-äʼ,,male speaker's son's wife,,,,
meBD,nǐ-ton-nǎ-thǎʼ,,male speaker's older brother's daughter,,,,
myBD,nǐ-ton-nǎ-thǎʼ,,male speaker's younger brother's daughter,,,,
feBD,nǐ-ton-nǎ-thǎʼ,,female speaker's older brother's daughter,,,,
fyBD,nǐ-ton-nǎ-thǎʼ,,female speaker's younger brother's daughter,,,,
feZD,nǐ-ton-nǎ-thǎʼ,,female speaker's older sister's daughter,,,,
fyZD,nǐ-ton-nǎ-thǎʼ,,female speaker's younger sister's daughter,,,,
fFZeD,ni-ton-na-thǎʼ,,female speaker's father's sister's older daughter,,,,
fFZyD,ni-ton-na-thǎʼ,,female speaker's father's sister's younger daughter,,,,
mMZyS,ni-to-ta-mäʼ,,male speaker's mother's sister's younger son,,,,
fMZyS,ni-to-ta-mäʼ,,female speaker's mother's sister's younger son,,,,
mFBeS,ni-to-ta-mǎʼ,,male speaker's father's brother's older son,,,,
fFBeS,ni-to-ta-mǎʼ,,female speaker's father's brother's older son,,,,
mFByS,ni-to-ta-mǎʼ,,male speaker's father's brother's older son,,,,
fFByS,ni-to-ta-mǎʼ,,female speaker's father's brother's younger son,,,,
mMZeS,ni-to-ta-mǎʼ,,male speaker's mother's sister's older son,,,,
fMZeS,ni-to-ta-mǎʼ,,female speaker's mother's sister's older son,,,,
meB,ni-tha-thäʼ,,male speaker's older brother,,,,
feB,ni-tha-thäʼ,,female speaker's older brother,,,,
mD,nǐ-tä-na-thäʼ,,male speaker's daughter,,,,
fD,nǐ-tä-na-thäʼ,,female speaker's daughter,,,,
mFBeD,ni-tǎ-kwǎʼ-mǎ,,male speaker's father's brother's older daughter,,,,
fFBeD,ni-tǎ-kwǎʼ-mǎ,,female speaker's father's brother's older daughter,,,,
mFZeD,ni-sem-e-thǎʼ,,male speaker's father's sister's older daughter,,,,
mFZyD,ni-sem-e-thǎʼ,,male speaker's father's sister's younger daughter,,,,
meZ,ni-mi-thäʼ,,male speaker's older sister,,,,
feZ,ni-mi-thäʼ,,female speaker's older sister,,,,
feZS,nǐ-kwǐ-thǎʼ,,female speaker's older sister's son,,,,
fyZS,nǐ-kwǐ-thǎʼ,,female speaker's younger sister's son,,,,
mS,nǐ-kwě-thäʼ,,male speaker's son,,,,
fS,nǐ-kwě-thäʼ,,female speaker's son,,,,
meBS,nǐ-kwě-thäʼ,,male speaker's older brother's son,,,,
myBS,nǐ-kwě-thäʼ,,male speaker's younger brother's son,,,,
mM,nǐ-ke-͡äʼ,,male speaker's mother,,,,
fM,nǐ-ke-͡äʼ,,female speaker's mother,,,,
mMBeD,ni-ke-͡äʼ,,male speaker's mother's brother's older daughter,,,,
fMBeD,ni-ke-͡äʼ,,female speaker's mother's brother's older daughter,,,,
mMByD,ni-ke-͡äʼ,,male speaker's mother's brother's younger daughter,,,,
fMByD,ni-ke-͡äʼ,,female speaker's mother's brother's younger daughter,,,,
mMeZ,ni-ke-͡äʼ,,male speaker's mother's older sister,,,,
mMyZ,ni-ke-͡äʼ,,male speaker's mother's younger sister,,,,
fMeZ,ni-ke-͡äʼ,,female speaker's mother's older sister,,,,
fMyZ,ni-ke-͡äʼ,,female speaker's mother's younger sister,,,,
meZS,nen-na-kwǎ-na-thǎʼ,,male speaker's older sister's son,,,,
myZS,nen-na-kwǎ-na-thǎʼ,,male speaker's younger sister's son,,,,
mFZeS,nen-na-kwǎ-na-thǎ,,male speaker's father's sister's older son,,,,
mFZyS,nen-na-kwǎ-na-thǎ,,male speaker's father's sister's younger son,,,,
feBS,nen-na-kwǎ-na,,female speaker's older brother's son,,,,
fyBS,nen-na-kwǎ-na,,female speaker's younger brother's son,,,,
mFF,nem-ma-sooʼ-ma-thǎ,,male speaker's father's father,,,,
fFF,nem-ma-sooʼ-ma-thǎ,,female speaker's father's father,,,,
mMF,nem-ma-sooʼ-ma-thǎ,,male speaker's mother's father,,,,
fMF,nem-ma-sooʼ-ma-thǎ,,female speaker's mother's father,,,,
mMZeD,ne-tǎ-kwǎʼ-mǐ,,male speaker's mother's sister's older daughter,,,,
mMZyD,ne-ta-kwǎ-mǐ,,male speaker's mother's sister's younger daughter,,,,
mFByD,ne-tǎ-kwǎ-mǎ,,male speaker's father's brother's younger daughter,,,,
fMZeD,ne ta-kwǎʼ-mǐʼ,,female speaker's mother's sister's older daughter,,,,
mW,na-wǎ,,male speaker's wife,,,,
fSW,na-them-mi-lǎ,,female speaker's son's wife,,,,
mFeZ,na-tha-kwi-thǎʼ,,male speaker's father's older sister,,,,
mFyZ,na-tha-kwi-thǎʼ,,male speaker's father's younger sister,,,,
fFeZ,na-tha-kwi-thǎʼ,,female speaker's father's older sister,,,,
fFyZ,na-tha-kwi-thǎʼ,,female speaker's father's younger sister,,,,
fFByD,na-tǎ-tǎʼ-mǎ,,female speaker's father's brother's younger daughter,,,,
fMZyD,na-ta-tǎ-mǎ,,female speaker's mother's sister's younger daughter,,,,
mMBeS,na-si-thäʼ,,male speaker's mother's brother's older son,,,,
fMBeS,na-si-thäʼ,,female speaker's mother's brother's older son,,,,
mMByS,na-si-thäʼ,,male speaker's mother's brother's younger son,,,,
fMByS,na-si-thäʼ,,female speaker's mother's brother's younger son,,,,
mMeB,na-si-thǎʼ,,male speaker's mother's older brother,,,,
mMyB,na-si-thǎʼ,,male speaker's mother's younger brother,,,,
fMeB,na-si-thǎʼ,,female speaker's mother's older brother,,,,
fMyB,na-si-thǎʼ,,female speaker's mother's younger brother,,,,
meZD,na-sem e-thǎʼ,,male speaker's older sister's daughter,,,,
myZD,na-sem e-thǎʼ,,male speaker's younger sister's daughter,,,,
mSS,na-se-thäʼ-mä,,male speaker's son's son,,,,
mDS,na-se-thäʼ-mä,,male speaker's daughter's son,,,,
fSS,na-se-thäʼ-mä,,female speaker's son's son,,,,
fDS,na-se-thäʼ-mä,,female speaker's daughter's son,,,,
mSD,na-se-thäʼ-mä,,male speaker's son's daughter,,,,
fSD,na-se-thäʼ-mä,,female speaker's son's daughter,,,,
mDD,na-se-thäʼ-mä,,male speaker's daughter's daughter,,,,
fDD,na-se-thäʼ-mä,,female speaker's daughter's daughter,,,,
fH,na-nǎ-pa-mǎ,,female speaker's husband,,,,
mDH,na-nǎ-kwam-nǎʼ,,male speaker's daughter's husband,,,,
fDH,na-nǎ-kwam-nǎʼ,,female speaker's daughter's husband,,,,
fyZ,kä-chǎ-nä-thǎʼ-ni,,female speaker's younger sister,,,,
myB,kä-chǎ-nä-thǎʼ-mi,,male speaker's younger brother,,,,
myZ,kä-chǎ-mä-thǎʼ-ni,,male speaker'S younger sister,,,,
fyB,kä-chǎ-mä-thǎʼ-mi,,female speaker's younger brother,,,,
