parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMeZ,nin̤-gukʼ-us,,male speaker's mother's older sister,,,,
mMyZ,nin̤-gukʼ-us,,male speaker's mother's younger sister,,,,
fMeZ,nin̤-gukʼ-us,,female speaker's mother's older sister,,,,
fMyZ,nin̤-gukʼ-us,,female speaker's mother's younger sister,,,,
mMeB,nee-zheseʼ,,male speaker's mother's older brother,,,,
mMyB,nee-zheseʼ,,male speaker's mother's younger brother,,,,
fMeB,nee-zheseʼ,,female speaker's mother's older brother,,,,
fMyB,nee-zheseʼ,,female speaker's mother's younger brother,,,,
fHF,ne-ze-la-lozeʼ,,female speaker's husband's father,,,,
mWF,ne-ze-la-lozeʼ,,male speaker's wife's father,,,,
feZ,naiuʼ-na-waseʼ,,female speaker's older sister,,,,
myB,naiu-hiseʼ-sa-musʼ,,male speaker's younger brother,,,,
mMZyS,naiu-hiseʼ-sa-musʼ,,male speaker's mother's sister's younger son,,,,
fMZyS,naiu-hiseʼ-sa-musʼ,,female speaker's mother's sister's younger son,,,,
meZ,nainʼ-na-waseʼ,,male speaker's older sister,,,,
mFBeD,nainʼ-na-waseʼ,,male speaker's father's brother's older daughter,,,,
fFBeD,nainʼ-na-waseʼ,,female speaker's father's brother's older daughter,,,,
mMZeD,nainʼ-na-waseʼ,,male speaker's mother's sister's older daughter,,,,
fyB,naine-hiseʼ-sa-musʼ,,female speaker's younger brother,,,,
fHM,nain-zo-kwaseʼ,,female speaker's husband's mother,,,,
mWM,nain-ze-kwaseʼ,,male speaker's wife's mother,,,,
meB,nain-nʼ-hansʼ,,male speaker's older brother,,,,
feB,nain-nʼ-hansʼ,,female speaker's older brother,,,,
fMZeS,nain-nʼ-hansʼ,,female speaker's mother's sister's older son,,,,
mSS,nain-no-whaseʼ,,male speaker's son's son,,,,
mDS,nain-no-whaseʼ,,male speaker's daughter's son,,,,
fSS,nain-no-whaseʼ,,female speaker's son's son,,,,
fDS,nain-no-whaseʼ,,female speaker's daughter's son,,,,
mSD,nain-no-whaseʼ,,male speaker's son's daughter,,,,
fSD,nain-no-whaseʼ,,female speaker's son's daughter,,,,
mDD,nain-no-whaseʼ,,male speaker's daughter's daughter,,,,
fDD,nain-no-whaseʼ,,female speaker's daughter's daughter,,,,
mFZeD,nain-na-waseʼ,,male speaker's father's sister's older daughter,,,,
fFZeD,nain-na-waseʼ,,female speaker's father's sister's older daughter,,,,
mMBeD,nain-na-wase',,male speaker's mother's brother's older daughter,,,,
fMBeD,nain-na-wase',,female speaker's mother's brother's older daughter,,,,
fMZeD,nain-na-wase,,female speaker's mother's sister's older daughter,,,,
mMZeS,nain-n'-hansʼ,,male speaker's mother's sister's older son,,,,
mFZeS,nain-n'-hans',,male speaker's father's sister's older son,,,,
fFZeS,nain-n'-hans',,female speaker's father's brother's older daughter,,,,
mMBeS,nain-n'-hans',,male speaker's mother's brother's older son,,,,
mFBeS,nain-n'-hans,,male speaker's father's brother's older son,,,,
fFBeS,nain-n'-hans,,female speaker's father's brother's older son,,,,
fMBeS,nain-n'-hans,,female speaker's mother's brother's older son,,,,
fSW,nain-humʼ,,female speaker's son's wife,,,,
myZ,nain-hiseʼ-sa-musʼ,,male speaker'S younger sister,,,,
fyZ,nain-hiseʼ-sa-musʼ,,female speaker's younger sister,,,,
fFByD,nain-hiseʼ-sa-musʼ,,female speaker's father's brother's younger daughter,,,,
fFZyD,nain-hiseʼ-sa-musʼ,,female speaker's father's sister's younger daughter,,,,
fMByD,nain-hiseʼ-sa-musʼ,,female speaker's mother's brother's younger daughter,,,,
mMZyD,nain-hiseʼ-sa-musʼ,,male speaker's mother's sister's younger daughter,,,,
fMZyD,nain-hiseʼ-sa-musʼ,,female speaker's mother's sister's younger daughter,,,,
mMByD,nain-hiseʼ-sa-mus',,male speaker's mother's brother's younger daughter,,,,
mMByS,nain-hise'-sa-mus',,male speaker's mother's brother's younger son,,,,
fMByS,nain-hise'-sa-mus',,female speaker's mother's brother's younger son,,,,
mFByS,nain-hise'-sa-mus,,male speaker's father's brother's older son,,,,
fFByS,nain-hise'-sa-mus,,female speaker's father's brother's younger son,,,,
mFByD,nain-hise-sa-musʼ,,male speaker's father's brother's younger daughter,,,,
mFZyD,nain-hise-sa-musʼ,,male speaker's father's sister's younger daughter,,,,
mFZyS,nain-hise-sa-mus',,male speaker's father's sister's younger son,,,,
fFZyS,nain-hise-sa-mus,,female speaker's father's sister's younger son,,,,
mS,nain-gwaseʼ,,male speaker's son,,,,
fS,nain-gwaseʼ,,female speaker's son,,,,
meBS,nain-gwaseʼ,,male speaker's older brother's son,,,,
myBS,nain-gwaseʼ,,male speaker's younger brother's son,,,,
feBS,nain-gwaseʼ,,female speaker's older brother's son,,,,
fyBS,nain-gwaseʼ,,female speaker's younger brother's son,,,,
feZS,nain-gwaseʼ,,female speaker's older sister's son,,,,
fyZS,nain-gwaseʼ,,female speaker's younger sister's son,,,,
meBD,nain-däʼ-niss,,male speaker's older brother's daughter,,,,
myBD,nain-däʼ-niss,,male speaker's younger brother's daughter,,,,
feBD,nain-däʼ-niss,,female speaker's older brother's daughter,,,,
fyBD,nain-däʼ-niss,,female speaker's younger brother's daughter,,,,
mD,nain-däʼ-ness,,male speaker's daughter,,,,
fD,nain-däʼ-ness,,female speaker's daughter,,,,
feZD,nain-däʼ-ness,,female speaker's older sister's daughter,,,,
fyZD,nain-däʼ-ness,,female speaker's younger sister's daughter,,,,
mSW,nahˑ-hum',,male speaker's son's wife,,,,
fH,na-wǎ-h'-an,,female speaker's husband,,,,
mFeB,na-noʼ-whus,,male speaker's father's older brother,,,,
mFyB,na-noʼ-whus,,male speaker's father's younger brother,,,,
fFeB,na-noʼ-whus,,female speaker's father's older brother,,,,
fFyB,na-noʼ-whus,,female speaker's father's younger brother,,,,
mF,na-noʼ-uh,,male speaker's father,,,,
fF,na-noʼ-uh,,female speaker's father,,,,
mFM,na-noʼ-home,,male speaker's father's mother,,,,
mMM,na-noʼ-home,,male speaker's mother's mother,,,,
fFM,na-noʼ-home,,female speaker's father's mother,,,,
fMM,na-noʼ-home,,female speaker's mother's mother,,,,
mDH,na-nä-toʼ-na-makue,,male speaker's daughter's husband,,,,
fDH,na-nä-to-na-makueʼ,,female speaker's daughter's husband,,,,
mW,na-na-h'-whʼ,,male speaker's wife,,,,
mFeZ,na-ma-laʼ-däkue,,male speaker's father's older sister,,,,
mFyZ,na-ma-laʼ-däkue,,male speaker's father's younger sister,,,,
fFeZ,na-ma-laʼ-däkue,,female speaker's father's older sister,,,,
fFyZ,na-ma-laʼ-däkue,,female speaker's father's younger sister,,,,
meZS,na-loneʼ-gwä-sisʼ,,male speaker's older sister's son,,,,
myZS,na-loneʼ-gwä-sisʼ,,male speaker's younger sister's son,,,,
meZD,na-loneʼ-gwä-sisʼ,,male speaker's older sister's daughter,,,,
myZD,na-loneʼ-gwä-sisʼ,,male speaker's younger sister's daughter,,,,
mFF,na mä-ho-mis,,male speaker's father's father,,,,
fFF,na mä-ho-mis,,female speaker's father's father,,,,
mMF,na mä-ho-mis,,male speaker's mother's father,,,,
fMF,na mä-ho-mis,,female speaker's mother's father,,,,
mM,n'-gäʼ-hase,,male speaker's mother,,,,
fM,n'-gäʼ-hase,,female speaker's mother,,,,
