parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,noss,,male speaker's father,,,,
fF,noss,,female speaker's father,,,,
mFeB,noke-mǎʼ,,male speaker's father's older brother,,,,
mFyB,noke-mǎʼ,,male speaker's father's younger brother,,,,
fFeB,noke-mǎʼ,,female speaker's father's older brother,,,,
fFyB,noke-mǎʼ,,female speaker's father's younger brother,,,,
mMeZ,no-shehʼ,,male speaker's mother's older sister,,,,
mMyZ,no-shehʼ,,male speaker's mother's younger sister,,,,
fMeZ,no-shehʼ,,female speaker's mother's older sister,,,,
fMyZ,no-shehʼ,,female speaker's mother's younger sister,,,,
mSS,no-sǎ-sehʼ,,male speaker's son's son,,,,
mDS,no-sǎ-sehʼ,,male speaker's daughter's son,,,,
fSS,no-sǎ-sehʼ,,female speaker's son's son,,,,
fDS,no-sǎ-sehʼ,,female speaker's daughter's son,,,,
mSD,no-sǎ-sehʼ,,male speaker's son's daughter,,,,
fSD,no-sǎ-sehʼ,,female speaker's son's daughter,,,,
mDD,no-sǎ-sehʼ,,male speaker's daughter's daughter,,,,
fDD,no-sǎ-sehʼ,,female speaker's daughter's daughter,,,,
mFM,no-ko-misʼ,,male speaker's father's mother,,,,
mMM,no-ko-misʼ,,male speaker's mother's mother,,,,
fFM,no-ko-misʼ,,female speaker's father's mother,,,,
fMM,no-ko-misʼ,,female speaker's mother's mother,,,,
mW,ne-wishʼ,,male speaker's wife,,,,
meZD,ne-sheʼ-mis,,male speaker's older sister's daughter,,,,
myZD,ne-sheʼ-mis,,male speaker's younger sister's daughter,,,,
fMZyS,ne-she-mäʼ,,female speaker's mother's sister's younger son,,,,
myB,ne-she-mǎʼ,,male speaker's younger brother,,,,
fyB,ne-she-mǎʼ,,female speaker's younger brother,,,,
myZ,ne-she-mǎʼ,,male speaker'S younger sister,,,,
fyZ,ne-she-mǎʼ,,female speaker's younger sister,,,,
fFByS,ne-she-mǎʼ,,female speaker's father's brother's younger son,,,,
mMZyD,ne-she-mǎʼ,,male speaker's mother's sister's younger daughter,,,,
fMZyD,ne-she-mǎʼ,,female speaker's mother's sister's younger daughter,,,,
fMZeD,ne-mis-sǎʼ,,female speaker's mother's sister's older daughter,,,,
mFByS,ne-käʼ-na,,male speaker's father's brother's older son,,,,
mMZeS,ne-käʼ-na,,male speaker's mother's sister's older son,,,,
mMZyS,ne-kä-mäʼ,,male speaker's mother's sister's younger son,,,,
fFByD,ne-dä-kwamʼ,,female speaker's father's brother's younger daughter,,,,
mSW,ne-ahʼ-ga-neh-gwehʼ,,male speaker's son's wife,,,,
fSW,ne-ahʼ-ga-neh-gwehʼ,,female speaker's son's wife,,,,
meZS,näʼ-gwi-nis,,male speaker's older sister's son,,,,
myZS,näʼ-gwi-nis,,male speaker's younger sister's son,,,,
feBS,näʼ-gwi-nis,,female speaker's older brother's son,,,,
fyBS,näʼ-gwi-nis,,female speaker's younger brother's son,,,,
mFF,na-ma-sho-misʼ,,male speaker's father's father,,,,
fFF,na-ma-sho-misʼ,,female speaker's father's father,,,,
mMF,na-ma-sho-misʼ,,male speaker's mother's father,,,,
fMF,na-ma-sho-misʼ,,female speaker's mother's father,,,,
fH,nä-bamʼ,,female speaker's husband,,,,
fHF,n'zhen-nissʼ,,female speaker's husband's father,,,,
mWF,n'zhen-nissʼ,,male speaker's wife's father,,,,
mWM,n'-za-go-sisʼ,,male speaker's wife's mother,,,,
fHM,n'-za-go-sisʼ,,female speaker's husband's mother,,,,
mFeZ,n'-si-gwisʼ,,male speaker's father's older sister,,,,
mFyZ,n'-si-gwisʼ,,male speaker's father's younger sister,,,,
fFeZ,n'-si-gwisʼ,,female speaker's father's older sister,,,,
fFyZ,n'-si-gwisʼ,,female speaker's father's younger sister,,,,
meB,n'-seh-säʼ,,male speaker's older brother,,,,
mFBeS,n'-seh-säʼ,,male speaker's father's brother's older son,,,,
fFBeS,n'-seh-säʼ,,female speaker's father's brother's older son,,,,
feB,n'-seh-sǎʼ,,female speaker's older brother,,,,
fMZeS,n'-seh-sǎʼ,,female speaker's mother's sister's older son,,,,
meZ,n'-mis-sǎʼ,,male speaker's older sister,,,,
feZ,n'-mis-sǎʼ,,female speaker's older sister,,,,
mMeB,n'-jeh-shǎ,,male speaker's mother's older brother,,,,
mMyB,n'-jeh-shǎ,,male speaker's mother's younger brother,,,,
fMeB,n'-jeh-shǎ,,female speaker's mother's older brother,,,,
fMyB,n'-jeh-shǎ,,female speaker's mother's younger brother,,,,
mS,n'-gwisʼ,,male speaker's son,,,,
fS,n'-gwisʼ,,female speaker's son,,,,
feZS,n'-gwisʼ,,female speaker's older sister's son,,,,
fyZS,n'-gwisʼ,,female speaker's younger sister's son,,,,
mM,n'-gehʼ,,male speaker's mother,,,,
fM,n'-gehʼ,,female speaker's mother,,,,
meBS,n'-doʼ-zhe-mǎ,,male speaker's older brother's son,,,,
myBS,n'-doʼ-zhe-mǎ,,male speaker's younger brother's son,,,,
meBD,n'-doʼ-zha-mis,,male speaker's older brother's daughter,,,,
myBD,n'-doʼ-zha-mis,,male speaker's younger brother's daughter,,,,
feBD,n'-doʼ-zha-mis,,female speaker's older brother's daughter,,,,
fyBD,n'-doʼ-zha-mis,,female speaker's younger brother's daughter,,,,
mDH,n'-doʼ-she-na-gameʼ,,male speaker's daughter's husband,,,,
fDH,n'-doʼ-she-na-gameʼ,,female speaker's daughter's husband,,,,
mD,n'-däʼ-niss,,male speaker's daughter,,,,
fD,n'-däʼ-niss,,female speaker's daughter,,,,
feZD,n'-däʼ-niss,,female speaker's older sister's daughter,,,,
fyZD,n'-däʼ-niss,,female speaker's younger sister's daughter,,,,
mFByD,n'-dä-waʼ-mǎ,,male speaker's father's brother's younger daughter,,,,
mFBeD,n'-dǎ-wäʼ-mǎ,,male speaker's father's brother's older daughter,,,,
mMZeD,n'-dǎ-wäʼ-mǎ,,male speaker's mother's sister's older daughter,,,,
fFBeD,n'-dǎ-kwamʼ,,female speaker's father's brother's older daughter,,,,
