parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myB,taʼ-yä,,male speaker's younger brother,,,,
fyB,taʼ-yä,,female speaker's younger brother,,,,
mFByS,taʼ-yä,,male speaker's father's brother's older son,,,,
fFByS,taʼ-yä,,female speaker's father's brother's younger son,,,,
fFZyS,taʼ-yä,,female speaker's father's sister's younger son,,,,
mMByS,taʼ-yä,,male speaker's mother's brother's younger son,,,,
fMByS,taʼ-yä,,female speaker's mother's brother's younger son,,,,
mMZyS,taʼ-yä,,male speaker's mother's sister's younger son,,,,
fMZyS,taʼ-yä,,female speaker's mother's sister's younger son,,,,
mFZyS,taʼ-yǎ,,male speaker's father's sister's younger son,,,,
mFF,no-besʼ-sib-ä,,male speaker's father's father,,,,
fFF,no-besʼ-sib-ä,,female speaker's father's father,,,,
mMF,no-besʼ-sib-ä,,male speaker's mother's father,,,,
fMF,no-besʼ-sib-ä,,female speaker's mother's father,,,,
mSW,nǐ-tha-mǐ-ahʼ,,male speaker's son's wife,,,,
mSS,neeʼ-sa,,male speaker's son's son,,,,
mDS,neeʼ-sa,,male speaker's daughter's son,,,,
fSS,neeʼ-sa,,female speaker's son's son,,,,
fDS,neeʼ-sa,,female speaker's daughter's son,,,,
mSD,neeʼ-sa,,male speaker's son's daughter,,,,
fSD,neeʼ-sa,,female speaker's son's daughter,,,,
mDD,neeʼ-sa,,male speaker's daughter's daughter,,,,
fDD,neeʼ-sa,,female speaker's daughter's daughter,,,,
mF,ne-thaʼ-na,,male speaker's father,,,,
fF,ne-thaʼ-na,,female speaker's father,,,,
mFeB,ne-thaʼ-na,,male speaker's father's older brother,,,,
mFyB,ne-thaʼ-na,,male speaker's father's younger brother,,,,
fFeB,ne-thaʼ-na,,female speaker's father's older brother,,,,
fFyB,ne-thaʼ-na,,female speaker's father's younger brother,,,,
mFBeS,nǎʼ-thǎ-hǎ,,male speaker's father's brother's older son,,,,
fFBeS,nǎʼ-thǎ-hǎ,,female speaker's father's brother's older son,,,,
mFZeS,nǎʼ-thǎ-hǎ,,male speaker's father's sister's older son,,,,
fFZeS,nǎʼ-thǎ-hǎ,,female speaker's father's brother's older daughter,,,,
mMBeS,nǎʼ-thǎ-hǎ,,male speaker's mother's brother's older son,,,,
fMBeS,nǎʼ-thǎ-hǎ,,female speaker's mother's brother's older son,,,,
mMZeS,nǎʼ-thǎ-hǎ,,male speaker's mother's sister's older son,,,,
meB,naʼ-thǎ-hǎ,,male speaker's older brother,,,,
feB,naʼ-thǎ-hǎ,,female speaker's older brother,,,,
fMZeS,naʼ-thǎ-hǎ,,female speaker's mother's sister's older son,,,,
meBD,naʼ-tä-na,,male speaker's older brother's daughter,,,,
myBD,naʼ-tä-na,,male speaker's younger brother's daughter,,,,
mMeB,naʼ-see,,male speaker's mother's older brother,,,,
mMyB,naʼ-see,,male speaker's mother's younger brother,,,,
fMeB,naʼ-see,,female speaker's mother's older brother,,,,
fMyB,naʼ-see,,female speaker's mother's younger brother,,,,
mMeZ,naʼ-nä,,male speaker's mother's older sister,,,,
mMyZ,naʼ-nä,,male speaker's mother's younger sister,,,,
fMeZ,naʼ-nä,,female speaker's mother's older sister,,,,
fMyZ,naʼ-nä,,female speaker's mother's younger sister,,,,
mMByD,naʼ-he-ǎ,,male speaker's mother's brother's younger daughter,,,,
mMBeD,naʼ-he,,male speaker's mother's brother's older daughter,,,,
fMBeD,naʼ-he,,female speaker's mother's brother's older daughter,,,,
mS,naʼ-hǎ,,male speaker's son,,,,
fS,naʼ-hǎ,,female speaker's son,,,,
meBS,naʼ-hǎ,,male speaker's older brother's son,,,,
myBS,naʼ-hǎ,,male speaker's younger brother's son,,,,
feZS,naʼ-hǎ,,female speaker's older sister's son,,,,
fyZS,naʼ-hǎ,,female speaker's younger sister's son,,,,
mFZyD,naʼ-be-ä,,male speaker's father's sister's younger daughter,,,,
fyZ,naʼ-be-ǎ,,female speaker's younger sister,,,,
fFByD,naʼ-be-ǎ,,female speaker's father's brother's younger daughter,,,,
fFZyD,naʼ-be-ǎ,,female speaker's father's sister's younger daughter,,,,
fMByD,naʼ-be-ǎ,,female speaker's mother's brother's younger daughter,,,,
mMZyD,naʼ-be-ǎ,,male speaker's mother's sister's younger daughter,,,,
fMZyD,naʼ-be-ǎ,,female speaker's mother's sister's younger daughter,,,,
meZ,naʼ-be,,male speaker's older sister,,,,
feZ,naʼ-be,,female speaker's older sister,,,,
mFBeD,naʼ-be,,male speaker's father's brother's older daughter,,,,
fFBeD,naʼ-be,,female speaker's father's brother's older daughter,,,,
mFZeD,naʼ-be,,male speaker's father's sister's older daughter,,,,
fFZeD,naʼ-be,,female speaker's father's sister's older daughter,,,,
mMZeD,naʼ-be,,male speaker's mother's sister's older daughter,,,,
fMZeD,naʼ-be,,female speaker's mother's sister's older daughter,,,,
fH,näse,,female speaker's husband,,,,
fSW,nǎ-timʼ,,female speaker's son's wife,,,,
meZD,na-thaʼ-be,,male speaker's older sister's daughter,,,,
myZD,na-thaʼ-be,,male speaker's younger sister's daughter,,,,
mD,nä-täʼ-na,,male speaker's daughter,,,,
fD,nä-täʼ-na,,female speaker's daughter,,,,
feBD,na-täʼ-na,,female speaker's older brother's daughter,,,,
fyBD,na-täʼ-na,,female speaker's younger brother's daughter,,,,
feZD,na-täʼ-na,,female speaker's older sister's daughter,,,,
fyZD,na-täʼ-na,,female speaker's younger sister's daughter,,,,
mDH,na-täsʼ,,male speaker's daughter's husband,,,,
fDH,na-täsʼ,,female speaker's daughter's husband,,,,
meZS,na-tahˑʼ-ta,,male speaker's older sister's son,,,,
myZS,na-tahˑʼ-ta,,male speaker's younger sister's son,,,,
feBS,na-tahˑʼ-ta,,female speaker's older brother's son,,,,
fyBS,na-tahˑʼ-ta,,female speaker's younger brother's son,,,,
mW,na-ta-täʼ-hä,,male speaker's wife,,,,
fHF,na-sitʼ,,female speaker's husband's father,,,,
mWF,na-saʼ-ta,,male speaker's wife's father,,,,
mM,na-ke-͡ahʼ,,male speaker's mother,,,,
fM,na-ke-͡ahʼ,,female speaker's mother,,,,
mWM,na-haʼ-hä,,male speaker's wife's mother,,,,
fHM,na-haʼ-hä,,female speaker's husband's mother,,,,
mFeZ,na-haʼ,,male speaker's father's older sister,,,,
mFyZ,na-haʼ,,male speaker's father's younger sister,,,,
fFeZ,na-haʼ,,female speaker's father's older sister,,,,
fFyZ,na-haʼ,,female speaker's father's younger sister,,,,
mFM,na-eʼ-bä,,male speaker's father's mother,,,,
mMM,na-eʼ-bä,,male speaker's mother's mother,,,,
fFM,na-eʼ-bä,,female speaker's father's mother,,,,
fMM,na-eʼ-bä,,female speaker's mother's mother,,,,
mFByD,na-be-ǎʼ,,male speaker's father's brother's younger daughter,,,,
myZ,na-be-ǎ,,male speaker'S younger sister,,,,
