parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,nepa',,,,AET1(27),gifford_californian_1922,
mZ,neweyits,,,,AET1(27),gifford_californian_1922,
meB,nemit,,,,AET1(27),gifford_californian_1922,
myB,neiku,,,,AET1(27),gifford_californian_1922,
meZ,nepin,,,,AET1(27),gifford_californian_1922,
myZ,neikeu,,,,AET1(27),gifford_californian_1922,
mF,tot,,,,AET1(27),gifford_californian_1922,
mM,kok,,,,AET1(27),gifford_californian_1922,
mC,netac,,,,AET1(27),gifford_californian_1922,
mS,negremem,,,,AET1(27),gifford_californian_1922,
mD,nemelu,,,,AET1(27),gifford_californian_1922,
mFF,nepits,,,,AET1(27),gifford_californian_1922,
mFM,nekuts,,,,AET1(27),gifford_californian_1922,
mMF,nepits,,,,AET1(27),gifford_californian_1922,
mMM,nekuts,,,,AET1(27),gifford_californian_1922,
mCC,nekepeu,,,,AET1(27),gifford_californian_1922,
mFB,netsim,,,,AET1(27),gifford_californian_1922,
mFZ,netul,,,,AET1(27),gifford_californian_1922,
mMB,netsim,,,,AET1(27),gifford_californian_1922,
mMZ,netul,,,,AET1(27),gifford_californian_1922,
mFZD,neweyits,,,,AET1(27),gifford_californian_1922,
mFBD,neweyits,,,,AET1(27),gifford_californian_1922,
mMBD,neweyits,,,,AET1(27),gifford_californian_1922,
mMZD,neweyits,,,,AET1(27),gifford_californian_1922,
mFBS,nepa,,,,AET1(27),gifford_californian_1922,
mFZS,nepa,,,,AET1(27),gifford_californian_1922,
mMBS,nepa,,,,AET1(27),gifford_californian_1922,
mMZS,nepa,,,,AET1(27),gifford_californian_1922,
mE,neyis,,,,AET1(28),gifford_californian_1922,
mH,nenos,,,,AET1(28),gifford_californian_1922,
mW,nepeu,,,,AET1(28),gifford_californian_1922,
mHF,nepareu,,,,AET1(28),gifford_californian_1922,
mHM,netseurin,,,,AET1(28),gifford_californian_1922,
mWF,nepareu,,,,AET1(28),gifford_californian_1922,
mWM,netseurin,,,,AET1(28),gifford_californian_1922,
mFW(notM),netul,,,,AET1(28),gifford_californian_1922,
mMH(notF),netsim,,,,AET1(28),gifford_californian_1922,
mSW,nekep,,,,AET1(28),gifford_californian_1922,
mDH,netsneu,,,,AET1(28),gifford_californian_1922,
fB,nelai,,,,AET1(27),gifford_californian_1922,
fZ,nelet,,,,AET1(27),gifford_californian_1922,
feB,nemit,,,,AET1(27),gifford_californian_1922,
fyB,neiku,,,,AET1(27),gifford_californian_1922,
feZ,nepin,,,,AET1(27),gifford_californian_1922,
fyZ,neikeu,,,,AET1(27),gifford_californian_1922,
fF,tot,,,,AET1(27),gifford_californian_1922,
fM,kok,,,,AET1(27),gifford_californian_1922,
fC,netac,,,,AET1(27),gifford_californian_1922,
fS,negremem,,,,AET1(27),gifford_californian_1922,
fD,nemelu,,,,AET1(27),gifford_californian_1922,
fFF,nepits,,,,AET1(27),gifford_californian_1922,
fFM,nekuts,,,,AET1(27),gifford_californian_1922,
fMF,nepits,,,,AET1(27),gifford_californian_1922,
fMM,nekuts,,,,AET1(27),gifford_californian_1922,
fCC,nekepeu,,,,AET1(27),gifford_californian_1922,
fFB,netsim,,,,AET1(27),gifford_californian_1922,
fFZ,netul,,,,AET1(27),gifford_californian_1922,
fMB,netsim,,,,AET1(27),gifford_californian_1922,
fMZ,netul,,,,AET1(27),gifford_californian_1922,
fFZD,nelet,,,,AET1(27),gifford_californian_1922,
fFBD,nelet,,,,AET1(27),gifford_californian_1922,
fMBD,nelet,,,,AET1(27),gifford_californian_1922,
fMZD,nelet,,,,AET1(27),gifford_californian_1922,
fFBS,nelai,,,,AET1(27),gifford_californian_1922,
fFZS,nelai,,,,AET1(27),gifford_californian_1922,
fMBS,nelai,,,,AET1(27),gifford_californian_1922,
fMZS,nelai,,,,AET1(27),gifford_californian_1922,
fE,neyis,,,,AET1(28),gifford_californian_1922,
fH,nenos,,,,AET1(28),gifford_californian_1922,
fW,nepeu,,,,AET1(28),gifford_californian_1922,
fHF,nepareu,,,,AET1(28),gifford_californian_1922,
fHM,netseurin,,,,AET1(28),gifford_californian_1922,
fWF,nepareu,,,,AET1(28),gifford_californian_1922,
fWM,netseurin,,,,AET1(28),gifford_californian_1922,
fFW(notM),netul,,,,AET1(28),gifford_californian_1922,
fMH(notF),netsim,,,,AET1(28),gifford_californian_1922,
fSW,nekep,,,,AET1(28),gifford_californian_1922,
fDH,netsneu,,,,AET1(28),gifford_californian_1922,
