parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mDH,wä-seenʼ-no-kwäʼ,,male speaker's daughter's husband,,,Morgan1871,
fDH,wä-seenʼ-no-kwäʼ,,female speaker's daughter's husband,,,Morgan1871,
fH,wä-he-yuhʼ,,female speaker's husband,,,Morgan1871,
mFF,nuh-mä-homeʼ,,male speaker's father's father,,,Morgan1871,
fFF,nuh-mä-homeʼ,,female speaker's father's father,,,Morgan1871,
mMF,nuh-mä-homeʼ,,male speaker's mother's father,,,Morgan1871,
fMF,nuh-mä-homeʼ,,female speaker's mother's father,,,Morgan1871,
mW,nu-e-nä-thomeʼ,,male speaker's wife,,,Morgan1871,
meZD,nohk-soh-kwäʼ-oh,,male speaker's older sister's daughter,,,Morgan1871,
myZD,nohk-soh-kwäʼ-oh,,male speaker's younger sister's daughter,,,Morgan1871,
mF,nohˑ,,male speaker's father,,,Morgan1871,
fF,nohˑ,,female speaker's father,,,Morgan1871,
mFM,no-omeʼ,,male speaker's father's mother,,,Morgan1871,
mMM,no-omeʼ,,male speaker's mother's mother,,,Morgan1871,
fFM,no-omeʼ,,female speaker's father's mother,,,Morgan1871,
fMM,no-omeʼ,,female speaker's mother's mother,,,Morgan1871,
mFeZ,no-muthsʼ,,male speaker's father's older sister,,,Morgan1871,
mFyZ,no-muthsʼ,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,no-muthsʼ,,female speaker's father's older sister,,,Morgan1871,
fFyZ,no-muthsʼ,,female speaker's father's younger sister,,,Morgan1871,
meZS,no-kwathʼ,,male speaker's older sister's son,,,Morgan1871,
myZS,no-kwathʼ,,male speaker's younger sister's son,,,Morgan1871,
mM,neeʼ-goos,,male speaker's mother,,,Morgan1871,
fM,neeʼ-goos,,female speaker's mother,,,Morgan1871,
mMeB,nee-zeethʼ,,male speaker's mother's older brother,,,Morgan1871,
mMyB,nee-zeethʼ,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,nee-zeethʼ,,female speaker's mother's older brother,,,Morgan1871,
fMyB,nee-zeethʼ,,female speaker's mother's younger brother,,,Morgan1871,
mMZeS,ne-tä-kunʼ,,male speaker's mother's sister's older son,,,Morgan1871,
fMZeS,ne-tä-kunʼ,,female speaker's mother's sister's older son,,,Morgan1871,
mD,ne-chuneʼ,,male speaker's daughter,,,Morgan1871,
fD,ne-chuneʼ,,female speaker's daughter,,,Morgan1871,
feZD,ne-chuneʼ,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,ne-chuneʼ,,female speaker's younger sister's daughter,,,Morgan1871,
feBS,näʼ-kunʼ,,female speaker's older brother's son,,,Morgan1871,
fyBS,näʼ-kunʼ,,female speaker's younger brother's son,,,Morgan1871,
mMZeD,na-meseʼ,,male speaker's mother's sister's older daughter,,,Morgan1871,
fMZeD,na-meseʼ,,female speaker's mother's sister's older daughter,,,Morgan1871,
meZ,nä-meesʼ,,male speaker's older sister,,,Morgan1871,
feZ,nä-meesʼ,,female speaker's older sister,,,Morgan1871,
meBS,nä-kunʼ,,male speaker's older brother's son,,,Morgan1871,
myBS,nä-kunʼ,,male speaker's younger brother's son,,,Morgan1871,
meBD,nä-kunʼ,,male speaker's older brother's daughter,,,Morgan1871,
myBD,nä-kunʼ,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,nä-kunʼ,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,nä-kunʼ,,female speaker's younger brother's daughter,,,Morgan1871,
mFeB,nä-jäʼ-kuʼ,,male speaker's father's older brother,,,Morgan1871,
mFyB,nä-jäʼ-kuʼ,,male speaker's father's younger brother,,,Morgan1871,
fFeB,nä-jäʼ-kuʼ,,female speaker's father's older brother,,,Morgan1871,
fFyB,nä-jäʼ-kuʼ,,female speaker's father's younger brother,,,Morgan1871,
fSW,nä-humʼ,,female speaker's son's wife,,,Morgan1871,
mSS,nä-hˑiseʼ,,male speaker's son's son,,,Morgan1871,
mDS,nä-hˑiseʼ,,male speaker's daughter's son,,,Morgan1871,
fSS,nä-hˑiseʼ,,female speaker's son's son,,,Morgan1871,
fDS,nä-hˑiseʼ,,female speaker's daughter's son,,,Morgan1871,
mSD,nä-hˑiseʼ,,male speaker's son's daughter,,,Morgan1871,
fSD,nä-hˑiseʼ,,female speaker's son's daughter,,,Morgan1871,
mDD,nä-hˑiseʼ,,male speaker's daughter's daughter,,,Morgan1871,
fDD,nä-hˑiseʼ,,female speaker's daughter's daughter,,,Morgan1871,
fMZyD,n'hˑi-sum,,female speaker's mother's sister's younger daughter,,,Morgan1871,
mWM,n'-zo-kwathsʼ,,male speaker's wife's mother,,,Morgan1871,
fHM,n'-zo-kwathsʼ,,female speaker's husband's mother,,,Morgan1871,
fHF,n'-zein-nothʼ,,female speaker's husband's father,,,Morgan1871,
mWF,n'-zein-nothʼ,,male speaker's wife's father,,,Morgan1871,
feB,n'-tä-kunʼ,,female speaker's older brother,,,Morgan1871,
meB,n'-tä-kun,,male speaker's older brother,,,Morgan1871,
mSW,n'-sumʼ,,male speaker's son's wife,,,Morgan1871,
fFByD,n'-koʼ-kwä,,female speaker's father's brother's younger daughter,,,Morgan1871,
fFBeD,n'-ko-kwäʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
fFZeD,n'-ko-kwäʼ,,female speaker's father's sister's older daughter,,,Morgan1871,
fFZyD,n'-ko-kwäʼ,,female speaker's father's sister's younger daughter,,,Morgan1871,
fMBeD,n'-ko-kwäʼ,,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,n'-ko-kwäʼ,,female speaker's mother's brother's younger daughter,,,Morgan1871,
myB,n'-hˑi-sumʼ,,male speaker's younger brother,,,Morgan1871,
fyB,n'-hˑi-sumʼ,,female speaker's younger brother,,,Morgan1871,
myZ,n'-hˑi-sumʼ,,male speaker'S younger sister,,,Morgan1871,
fyZ,n'-hˑi-sumʼ,,female speaker's younger sister,,,Morgan1871,
mMZyS,n'-hˑi-sumʼ,,male speaker's mother's sister's younger son,,,Morgan1871,
fMZyS,n'-hˑi-sumʼ,,female speaker's mother's sister's younger son,,,Morgan1871,
mMZyD,n'-hˑi-sumʼ,,male speaker's mother's sister's younger daughter,,,Morgan1871,
mMeZ,n'-gukʼ,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,n'-gukʼ,,male speaker's mother's younger sister,,,Morgan1871,
fMeZ,n'-gukʼ,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,n'-gukʼ,,female speaker's mother's younger sister,,,Morgan1871,
mFBeS,n'-donkʼ,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,n'-donkʼ,,female speaker's father's brother's older son,,,Morgan1871,
fFByS,n'-donkʼ,,female speaker's father's brother's younger son,,,Morgan1871,
fFZeS,n'-donkʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
fFZyS,n'-donkʼ,,female speaker's father's sister's younger son,,,Morgan1871,
fMBeS,n'-donkʼ,,female speaker's mother's brother's older son,,,Morgan1871,
fMByS,n'-donkʼ,,female speaker's mother's brother's younger son,,,Morgan1871,
mS,n'-di-omeʼ,,male speaker's son,,,Morgan1871,
fS,n'-di-omeʼ,,female speaker's son,,,Morgan1871,
feZS,n'-di-omeʼ,,female speaker's older sister's son,,,Morgan1871,
fyZS,n'-di-omeʼ,,female speaker's younger sister's son,,,Morgan1871,
mFZeS,n'-dä-kwusʼ,,male speaker's father's sister's older son,,,Morgan1871,
mMBeS,n'-dä-kwusʼ,,male speaker's mother's brother's older son,,,Morgan1871,
mFByS,n'-da-kwusʼ,,male speaker's father's brother's older son,,,Morgan1871,
mFZyS,n'-da-kwusʼ,,male speaker's father's sister's younger son,,,Morgan1871,
mFZeD,n'-dä-kwus-ohʼ-kwä-oh,,male speaker's father's sister's older daughter,,,Morgan1871,
