parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,yidux,,,,AET1(29),gifford_californian_1922,"yiduk - also maternal half sibling, and yigutswilan - paternal half sibling"
mF,yidac,,,,AET1(29),gifford_californian_1922,
mM,yidokar,,,,AET1(29),gifford_californian_1922,
mC,yidutcik,,,,AET1(29),gifford_californian_1922,
mS,yidar,,,,AET1(29),gifford_californian_1922,
mD,yidokar,,,,AET1(29),gifford_californian_1922,
mFF,yibitcotc,,,,AET1(29),gifford_californian_1922,
mFM,yidokotck,,,,AET1(29),gifford_californian_1922,
mMF,yibitcotc,,,,AET1(29),gifford_californian_1922,
mMM,yidokotck,,,,AET1(29),gifford_californian_1922,
mCC,yidokgas,,,,AET1(29),gifford_californian_1922,
mFB,yigatck,,,,AET1(29),gifford_californian_1922,
mFZ,yibauk,,,,AET1(29),gifford_californian_1922,
mMB,yidjok,,,,AET1(29),gifford_californian_1922,
mMZ,yidjul,,,,AET1(29),gifford_californian_1922,
mBS,yigau,,,,AET1(29),gifford_californian_1922,
mBS,yidjuutck,,,,AET1(29),gifford_californian_1922,endearing
mBD,yisalibas,,,,AET1(29),gifford_californian_1922,
mBD,yidukutk,,,,AET1(29),gifford_californian_1922,endearing
mZS,yigau,,,,AET1(29),gifford_californian_1922,
mZS,yidjuutck,,,,AET1(29),gifford_californian_1922,endearing
mZD,yisalibas,,,,AET1(29),gifford_californian_1922,
mZD,yidukutk,,,,AET1(29),gifford_californian_1922,endearing
mFZD,yibe,,,,AET1(29),gifford_californian_1922,
mFBD,yibe,,,,AET1(29),gifford_californian_1922,
mMBD,yibe,,,,AET1(29),gifford_californian_1922,
mMZD,yibe,,,,AET1(29),gifford_californian_1922,
mFBS,yibe,,,,AET1(29),gifford_californian_1922,
mFZS,yibe,,,,AET1(29),gifford_californian_1922,
mMBS,yibe,,,,AET1(29),gifford_californian_1922,
mMZS,yibe,,,,AET1(29),gifford_californian_1922,
mE,hakui,,,,AET1(30),gifford_californian_1922,endearing
mH,yidukuwi,,,,AET1(30),gifford_californian_1922,means 'my man'
mW,yidutakabuc,,,,AET1(30),gifford_californian_1922,means 'my woman'
mW,yiwewat,,,,AET1(30),gifford_californian_1922,
mHF,yidokas,,,,AET1(30),gifford_californian_1922,
mHM,yidokat,,,,AET1(30),gifford_californian_1922,
mWF,yidokas,,,,AET1(30),gifford_californian_1922,
mWM,yidokat,,,,AET1(30),gifford_californian_1922,
mBW,yidokas,,,,AET1(30),gifford_californian_1922,
mZH,yidak'ir,,,,AET1(30),gifford_californian_1922,
mWB,yidak'ir,,,,AET1(30),gifford_californian_1922,
mHB,yidats,,,,AET1(30),gifford_californian_1922,
mco-W,wiliwita,,,,AET1(30),gifford_californian_1922,
mSW,yigas,,,,AET1(30),gifford_californian_1922,
mDH,yidatserap,,,,AET1(30),gifford_californian_1922,
fG,yidux,,,,AET1(29),gifford_californian_1922,"yiduk - also maternal half sibling, and yigutswilan - paternal half sibling"
fF,yidac,,,,AET1(29),gifford_californian_1922,
fM,yidokar,,,,AET1(29),gifford_californian_1922,
fC,yidutcik,,,,AET1(29),gifford_californian_1922,
fS,yidar,,,,AET1(29),gifford_californian_1922,
fD,yidokar,,,,AET1(29),gifford_californian_1922,
fFF,yibitcotc,,,,AET1(29),gifford_californian_1922,
fFM,yidokotck,,,,AET1(29),gifford_californian_1922,
fMF,yibitcotc,,,,AET1(29),gifford_californian_1922,
fMM,yidokotck,,,,AET1(29),gifford_californian_1922,
fCC,yidokgas,,,,AET1(29),gifford_californian_1922,
fFB,yigatck,,,,AET1(29),gifford_californian_1922,
fFZ,yibauk,,,,AET1(29),gifford_californian_1922,
fMB,yidjok,,,,AET1(29),gifford_californian_1922,
fMZ,yidjul,,,,AET1(29),gifford_californian_1922,
fBS,yigau,,,,AET1(29),gifford_californian_1922,
fBS,yidjuutck,,,,AET1(29),gifford_californian_1922,endearing
fBD,yisalibas,,,,AET1(29),gifford_californian_1922,
fBD,yidukutk,,,,AET1(29),gifford_californian_1922,endearing
fZS,yigau,,,,AET1(29),gifford_californian_1922,
fZS,yidjuutck,,,,AET1(29),gifford_californian_1922,endearing
fZD,yisalibas,,,,AET1(29),gifford_californian_1922,
fZD,yidukutk,,,,AET1(29),gifford_californian_1922,endearing
fFZD,yibe,,,,AET1(29),gifford_californian_1922,
fFBD,yibe,,,,AET1(29),gifford_californian_1922,
fMBD,yibe,,,,AET1(29),gifford_californian_1922,
fMZD,yibe,,,,AET1(29),gifford_californian_1922,
fFBS,yibe,,,,AET1(29),gifford_californian_1922,
fFZS,yibe,,,,AET1(29),gifford_californian_1922,
fMBS,yibe,,,,AET1(29),gifford_californian_1922,
fMZS,yibe,,,,AET1(29),gifford_californian_1922,
fE,hakui,,,,AET1(30),gifford_californian_1922,endearing
fH,yidukuwi,,,,AET1(30),gifford_californian_1922,means 'my man'
fW,yidutakabuc,,,,AET1(30),gifford_californian_1922,means 'my woman'
fW,yiwewat,,,,AET1(30),gifford_californian_1922,
fHF,yidokas,,,,AET1(30),gifford_californian_1922,
fHM,yidokat,,,,AET1(30),gifford_californian_1922,
fWF,yidokas,,,,AET1(30),gifford_californian_1922,
fWM,yidokat,,,,AET1(30),gifford_californian_1922,
fBW,yidokas,,,,AET1(30),gifford_californian_1922,
fZH,yidats,,,,AET1(30),gifford_californian_1922,
fco-W,wiliwita,,,,AET1(30),gifford_californian_1922,
fSW,yigas,,,,AET1(30),gifford_californian_1922,
fDH,yidatserap,,,,AET1(30),gifford_californian_1922,
