parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeB,noʼ-ko-mis,,male speaker's father's older brother,,,,
mFyB,noʼ-ko-mis,,male speaker's father's younger brother,,,,
fFeB,noʼ-ko-mis,,female speaker's father's older brother,,,,
fFyB,noʼ-ko-mis,,female speaker's father's younger brother,,,,
mF,nohˑ-täʼ-we,,male speaker's father,,,,
fF,nohˑ-täʼ-we,,female speaker's father,,,,
mFM,nohˑ-komeʼ,,male speaker's father's mother,,,,
mMM,nohˑ-komeʼ,,male speaker's mother's mother,,,,
fFM,nohˑ-komeʼ,,female speaker's father's mother,,,,
fMM,nohˑ-komeʼ,,female speaker's mother's mother,,,,
mSS,no-se-semʼ,,male speaker's son's son,,,,
mDS,no-se-semʼ,,male speaker's daughter's son,,,,
fSS,no-se-semʼ,,female speaker's son's son,,,,
fDS,no-se-semʼ,,female speaker's daughter's son,,,,
mSD,no-se-semʼ,,male speaker's son's daughter,,,,
fSD,no-se-semʼ,,female speaker's son's daughter,,,,
mDD,no-se-semʼ,,male speaker's daughter's daughter,,,,
fDD,no-se-semʼ,,female speaker's daughter's daughter,,,,
mFeZ,nis-sǐʼ-goosʼ,,male speaker's father's older sister,,,,
mFyZ,nis-sǐʼ-goosʼ,,male speaker's father's younger sister,,,,
fFeZ,nis-sǐʼ-goosʼ,,female speaker's father's older sister,,,,
fFyZ,nis-sǐʼ-goosʼ,,female speaker's father's younger sister,,,,
fHM,nis-sǐ-goosʼ,,female speaker's husband's mother,,,,
mWM,nis-si-goosʼ,,male speaker's wife's mother,,,,
meZD,nesse-timʼ,,male speaker's older sister's daughter,,,,
myZD,nesse-che-mishʼ,,male speaker's younger sister's daughter,,,,
fFZeS,neeʼ-che-moos,,female speaker's father's brother's older daughter,,,,
fFZyS,neeʼ-che-moos,,female speaker's father's sister's younger son,,,,
mFZeD,neeʼ-che-moos,,male speaker's father's sister's older daughter,,,,
mFZyD,neeʼ-che-moos,,male speaker's father's sister's younger daughter,,,,
fMBeS,neeʼ-che-moos,,female speaker's mother's brother's older son,,,,
fMByS,neeʼ-che-moos,,female speaker's mother's brother's younger son,,,,
mMBeD,neeʼ-che-moos,,male speaker's mother's brother's older daughter,,,,
mMByD,neeʼ-che-moos,,male speaker's mother's brother's younger daughter,,,,
mFZeS,neesʼ-chäs,,male speaker's father's sister's older son,,,,
mMBeS,neest-chäsʼ,,male speaker's mother's brother's older son,,,,
mMByS,neest-chäsʼ,,male speaker's mother's brother's younger son,,,,
mFZyS,neeseʼ-chäs,,male speaker's father's sister's younger son,,,,
mSW,neese-timʼ,,male speaker's son's wife,,,,
fSW,neese-timʼ,,female speaker's son's wife,,,,
meB,neese-taseʼ,,male speaker's older brother,,,,
feB,neese-taseʼ,,female speaker's older brother,,,,
mFBeS,neese-taseʼ,,male speaker's father's brother's older son,,,,
fFBeS,neese-taseʼ,,female speaker's father's brother's older son,,,,
mMZeS,neese-taseʼ,,male speaker's mother's sister's older son,,,,
fMZeS,neese-taseʼ,,female speaker's mother's sister's older son,,,,
mMeB,nee-sisʼ,,male speaker's mother's older brother,,,,
mMyB,nee-sisʼ,,male speaker's mother's younger brother,,,,
fMeB,nee-sisʼ,,female speaker's mother's older brother,,,,
fMyB,nee-sisʼ,,female speaker's mother's younger brother,,,,
fHF,nee-sisʼ,,female speaker's husband's father,,,,
mWF,nee-sisʼ,,male speaker's wife's father,,,,
mW,ne-wäʼ,,male speaker's wife,,,,
myZ,ne-shemeʼ,,male speaker'S younger sister,,,,
fyZ,ne-shemeʼ,,female speaker's younger sister,,,,
mMZyD,ne-shemeʼ,,male speaker's mother's sister's younger daughter,,,,
fMZyD,ne-shemeʼ,,female speaker's mother's sister's younger daughter,,,,
mFByD,ne-seʼ-mis,,male speaker's father's brother's younger daughter,,,,
fFByD,ne-seʼ-mis,,female speaker's father's brother's younger daughter,,,,
myB,ne-semeʼ,,male speaker's younger brother,,,,
fyB,ne-semeʼ,,female speaker's younger brother,,,,
mFByS,ne-semeʼ,,male speaker's father's brother's older son,,,,
fFByS,ne-semeʼ,,female speaker's father's brother's younger son,,,,
mMZyS,ne-semeʼ,,male speaker's mother's sister's younger son,,,,
fMZyS,ne-semeʼ,,female speaker's mother's sister's younger son,,,,
meZ,ne-misʼ,,male speaker's older sister,,,,
feZ,ne-misʼ,,female speaker's older sister,,,,
mFBeD,ne-misʼ,,male speaker's father's brother's older daughter,,,,
fFBeD,ne-misʼ,,female speaker's father's brother's older daughter,,,,
mMZeD,ne-misʼ,,male speaker's mother's sister's older daughter,,,,
fMZeD,ne-misʼ,,female speaker's mother's sister's older daughter,,,,
fH,nä-pemʼ,,female speaker's husband,,,,
mDH,nä-hakʼ-sim,,male speaker's daughter's husband,,,,
fDH,nä-hakʼ-sim,,female speaker's daughter's husband,,,,
fFZeD,n'-jäʼ-koase,,female speaker's father's sister's older daughter,,,,
fFZyD,n'-jäʼ-koase,,female speaker's father's sister's younger daughter,,,,
fMBeD,n'-jäʼ-koase,,female speaker's mother's brother's older daughter,,,,
fMByD,n'-jäʼ-koase,,female speaker's mother's brother's younger daughter,,,,
mS,n'-goʼ-sis,,male speaker's son,,,,
fS,n'-goʼ-sis,,female speaker's son,,,,
feZS,n'-goʼ-sim,,female speaker's older sister's son,,,,
fyZS,n'-goʼ-sim,,female speaker's younger sister's son,,,,
mM,n'-gäʼ-we,,male speaker's mother,,,,
fM,n'-gäʼ-we,,female speaker's mother,,,,
mMeZ,n'-doʼ-sis,,male speaker's mother's older sister,,,,
mMyZ,n'-doʼ-sis,,male speaker's mother's younger sister,,,,
fMeZ,n'-doʼ-sis,,female speaker's mother's older sister,,,,
fMyZ,n'-doʼ-sis,,female speaker's mother's younger sister,,,,
meBS,n'-doʼ-sim,,male speaker's older brother's son,,,,
myBS,n'-doʼ-sim,,male speaker's younger brother's son,,,,
meBD,n'-doʼ-sa-mis-kwameʼ,,male speaker's older brother's daughter,,,,
myBD,n'-doʼ-sa-mis-kwameʼ,,male speaker's younger brother's daughter,,,,
feBD,n'-doʼ-sa-mis-kwameʼ,,female speaker's older brother's daughter,,,,
fyBD,n'-doʼ-sa-mis-kwameʼ,,female speaker's younger brother's daughter,,,,
feZD,n'-doʼ-sa-mis-kwameʼ,,female speaker's older sister's daughter,,,,
fyZD,n'-doʼ-sa-mis-kwameʼ,,female speaker's younger sister's daughter,,,,
meZS,n'-de-kwä-timʼ,,male speaker's older sister's son,,,,
myZS,n'-de-kwä-timʼ,,male speaker's younger sister's son,,,,
feBS,n'-de-kwä-timʼ,,female speaker's older brother's son,,,,
fyBS,n'-de-kwä-timʼ,,female speaker's younger brother's son,,,,
mD,n'-däʼ-nis,,male speaker's daughter,,,,
fD,n'-däʼ-nis,,female speaker's daughter,,,,
