parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mSS,no-saʼ-mä,,male speaker's son's son,,,,
mDS,no-saʼ-mä,,male speaker's daughter's son,,,,
fSS,no-saʼ-mä,,female speaker's son's son,,,,
fDS,no-saʼ-mä,,female speaker's daughter's son,,,,
mSD,no-saʼ-mä,,male speaker's son's daughter,,,,
fSD,no-saʼ-mä,,female speaker's son's daughter,,,,
mDD,no-saʼ-mä,,male speaker's daughter's daughter,,,,
fDD,no-saʼ-mä,,female speaker's daughter's daughter,,,,
mF,no-säʼ,,male speaker's father,,,,
fF,no-säʼ,,female speaker's father,,,,
mFeB,no-säʼ,,male speaker's father's older brother,,,,
mFyB,no-säʼ,,male speaker's father's younger brother,,,,
fFeB,no-säʼ,,female speaker's father's older brother,,,,
fFyB,no-säʼ,,female speaker's father's younger brother,,,,
fHF,no-sa-mahʼ,,female speaker's husband's father,,,,
fHM,no-sa-mahʼ,,female speaker's husband's mother,,,,
mFM,no-ko-mäʼ,,male speaker's father's mother,,,,
mMM,no-ko-mäʼ,,male speaker's mother's mother,,,,
fFM,no-ko-mäʼ,,female speaker's father's mother,,,,
fMM,no-ko-mäʼ,,female speaker's mother's mother,,,,
mS,nin̤-gwa-säʼ,,male speaker's son,,,,
fS,nin̤-gwa-säʼ,,female speaker's son,,,,
meBS,nin̤-gwa-säʼ,,male speaker's older brother's son,,,,
myBS,nin̤-gwa-säʼ,,male speaker's younger brother's son,,,,
fFZeS,nin̤-gwa-säʼ,,female speaker's father's brother's older daughter,,,,
fFZyS,nin̤-gwa-säʼ,,female speaker's father's sister's younger son,,,,
feZS,nin-gwa-säʼ,,female speaker's older sister's son,,,,
fyZS,nin-gwa-säʼ,,female speaker's younger sister's son,,,,
mM,nin̤-ge-ahʼ,,male speaker's mother,,,,
fM,nin̤-ge-ahʼ,,female speaker's mother,,,,
mMBeD,nin̤-ge-ahʼ,,male speaker's mother's brother's older daughter,,,,
fMBeD,nin̤-ge-ahʼ,,female speaker's mother's brother's older daughter,,,,
mMByD,nin̤-ge-ahʼ,,male speaker's mother's brother's younger daughter,,,,
fMByD,nin̤-ge-ahʼ,,female speaker's mother's brother's younger daughter,,,,
mMeZ,nin̤-ge-ahʼ,,male speaker's mother's older sister,,,,
