parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,nǔch,,male speaker's father,,,,
fF,nǔch,,female speaker's father,,,,
meZ,nu-meesʼ,,male speaker's older sister,,,,
feZ,nu-meesʼ,,female speaker's older sister,,,,
mFBeD,nu-meesʼ,,male speaker's father's brother's older daughter,,,,
fFBeD,nu-meesʼ,,female speaker's father's brother's older daughter,,,,
fFZeD,nu-meesʼ,,female speaker's father's sister's older daughter,,,,
fMBeD,nu-meesʼ,,female speaker's mother's brother's older daughter,,,,
mMZeD,nu-meesʼ,,male speaker's mother's sister's older daughter,,,,
fMZeD,nu-meesʼ,,female speaker's mother's sister's older daughter,,,,
mFZeD,nu-mees,,male speaker's father's sister's older daughter,,,,
mMBeD,nu-mees,,male speaker's mother's brother's older daughter,,,,
meZS,nǔ-lǔksʼ,,male speaker's older sister's son,,,,
myZS,nǔ-lǔksʼ,,male speaker's younger sister's son,,,,
feBS,nǔ-lǔksʼ,,female speaker's older brother's son,,,,
fyBS,nǔ-lǔksʼ,,female speaker's younger brother's son,,,,
mMeZ,nu-lisʼ,,male speaker's mother's older sister,,,,
mMyZ,nu-lisʼ,,male speaker's mother's younger sister,,,,
fMeZ,nu-lisʼ,,female speaker's mother's older sister,,,,
fMyZ,nu-lisʼ,,female speaker's mother's younger sister,,,,
mSS,nǔ-jeechʼ,,male speaker's son's son,,,,
mDS,nǔ-jeechʼ,,male speaker's daughter's son,,,,
fSS,nǔ-jeechʼ,,female speaker's son's son,,,,
fDS,nǔ-jeechʼ,,female speaker's daughter's son,,,,
mSD,nǔ-jeechʼ,,male speaker's son's daughter,,,,
fSD,nǔ-jeechʼ,,female speaker's son's daughter,,,,
mDD,nǔ-jeechʼ,,male speaker's daughter's daughter,,,,
fDD,nǔ-jeechʼ,,female speaker's daughter's daughter,,,,
mFM,nǔ-gaʼ-mich,,male speaker's father's mother,,,,
mMM,nǔ-gaʼ-mich,,male speaker's mother's mother,,,,
fFM,nǔ-gaʼ-mich,,female speaker's father's mother,,,,
fMM,nǔ-gaʼ-mich,,female speaker's mother's mother,,,,
mFF,niks-kä-michʼ,,male speaker's father's father,,,,
fFF,niks-kä-michʼ,,female speaker's father's father,,,,
mMF,niks-kä-michʼ,,male speaker's mother's father,,,,
fMF,niks-kä-michʼ,,female speaker's mother's father,,,,
mSW,neʼ-mis,,male speaker's son's wife,,,,
mM,nee-cristʼ,,male speaker's mother,,,,
fM,nee-cristʼ,,female speaker's mother,,,,
mD,n'-tǔsʼ,,male speaker's daughter,,,,
fD,n'-tǔsʼ,,female speaker's daughter,,,,
meBD,n'-tǔsʼ,,male speaker's older brother's daughter,,,,
myBD,n'-tǔsʼ,,male speaker's younger brother's daughter,,,,
feBD,n'-tǔsʼ,,female speaker's older brother's daughter,,,,
fyBD,n'-tǔsʼ,,female speaker's younger brother's daughter,,,,
feZD,n'-tǔsʼ,,female speaker's older sister's daughter,,,,
fyZD,n'-tǔsʼ,,female speaker's younger sister's daughter,,,,
mFeB,n'-tus,,male speaker's father's older brother,,,,
mFyB,n'-tus,,male speaker's father's younger brother,,,,
fFeB,n'-tus,,female speaker's father's older brother,,,,
fFyB,n'-tus,,female speaker's father's younger brother,,,,
mDH,n'-tlǔʼ-sǔk,,male speaker's daughter's husband,,,,
fDH,n'-tlǔʼ-sǔk,,female speaker's daughter's husband,,,,
fSW,n'-thus-wäʼ-skom,,female speaker's son's wife,,,,
mW,n'-t-a-bǐ-temʼ,,male speaker's wife,,,,
meZD,n'-sum,,male speaker's older sister's daughter,,,,
myZD,n'-sum,,male speaker's younger sister's daughter,,,,
mFeZ,n'-su-gwisʼ,,male speaker's father's older sister,,,,
mFyZ,n'-su-gwisʼ,,male speaker's father's younger sister,,,,
fFeZ,n'-su-gwisʼ,,female speaker's father's older sister,,,,
fFyZ,n'-su-gwisʼ,,female speaker's father's younger sister,,,,
meB,n'-seesʼ,,male speaker's older brother,,,,
feB,n'-seesʼ,,female speaker's older brother,,,,
mFBeS,n'-seesʼ,,male speaker's father's brother's older son,,,,
fFBeS,n'-seesʼ,,female speaker's father's brother's older son,,,,
mFZeS,n'-seesʼ,,male speaker's father's sister's older son,,,,
fFZeS,n'-seesʼ,,female speaker's father's brother's older daughter,,,,
mMBeS,n'-seesʼ,,male speaker's mother's brother's older son,,,,
fMBeS,n'-seesʼ,,female speaker's mother's brother's older son,,,,
mMZeS,n'-seesʼ,,male speaker's mother's sister's older son,,,,
fMZeS,n'-seesʼ,,female speaker's mother's sister's older son,,,,
mS,n'-kwisʼ,,male speaker's son,,,,
fS,n'-kwisʼ,,female speaker's son,,,,
meBS,n'-kwisʼ,,male speaker's older brother's son,,,,
myBS,n'-kwisʼ,,male speaker's younger brother's son,,,,
feZS,n'-kwisʼ,,female speaker's older sister's son,,,,
fyZS,n'-kwisʼ,,female speaker's younger sister's son,,,,
fyZ,n'-kwa-jeechʼ,,female speaker's younger sister,,,,
mFByD,n'-kwa-jeechʼ,,male speaker's father's brother's younger daughter,,,,
fFByD,n'-kwa-jeechʼ,,female speaker's father's brother's younger daughter,,,,
fFZyD,n'-kwa-jeechʼ,,female speaker's father's sister's younger daughter,,,,
mMByD,n'-kwa-jeechʼ,,male speaker's mother's brother's younger daughter,,,,
fMByD,n'-kwa-jeechʼ,,female speaker's mother's brother's younger daughter,,,,
mMZyD,n'-kwa-jeechʼ,,male speaker's mother's sister's younger daughter,,,,
fMZyD,n'-kwa-jeechʼ,,female speaker's mother's sister's younger daughter,,,,
myZ,n'-kwa-jeech,,male speaker'S younger sister,,,,
mFZyD,n'-kwa-jeech,,male speaker's father's sister's younger daughter,,,,
mMeB,n'-ku-lǎ-mǔkʼ-sis,,male speaker's mother's older brother,,,,
mMyB,n'-ku-lǎ-mǔkʼ-sis,,male speaker's mother's younger brother,,,,
fMeB,n'-ku-lǎ-mǔkʼ-sis,,female speaker's mother's older brother,,,,
fMyB,n'-ku-lǎ-mǔkʼ-sis,,female speaker's mother's younger brother,,,,
mWM,n'-chuh-gweʼ-jichʼ,,male speaker's wife's mother,,,,
fHM,n'-chǔ-gweʼ-jich,,female speaker's husband's mother,,,,
fFByS,n'-chiʼ-guʼ-num,,female speaker's father's brother's younger son,,,,
fHF,n'-chilchʼ,,female speaker's husband's father,,,,
mWF,n'-chilchʼ,,male speaker's wife's father,,,,
mFByS,n'-chi-guʼ-num,,male speaker's father's brother's older son,,,,
myB,n'-chi-gu-numʼ,,male speaker's younger brother,,,,
fyB,n'-chi-gu-numʼ,,female speaker's younger brother,,,,
mFZyS,n'-chi-gu-numʼ,,male speaker's father's sister's younger son,,,,
fFZyS,n'-chi-gu-numʼ,,female speaker's father's sister's younger son,,,,
fMByS,n'-chi-gu-numʼ,,female speaker's mother's brother's younger son,,,,
mMZyS,n'-chi-gu-numʼ,,male speaker's mother's sister's younger son,,,,
fMZyS,n'-chi-gu-numʼ,,female speaker's mother's sister's younger son,,,,
fH,n'-cheʼ-nu-nǔsʼ,,female speaker's husband,,,,
mMByS,n'-cheʼ-gu-numʼ,,male speaker's mother's brother's younger son,,,,
