parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFM,noʼ-ko-mis,,male speaker's father's mother,,,Morgan1871,
mMM,noʼ-ko-mis,,male speaker's mother's mother,,,Morgan1871,
fFM,noʼ-ko-mis,,female speaker's father's mother,,,Morgan1871,
fMM,noʼ-ko-mis,,female speaker's mother's mother,,,Morgan1871,
mFeB,nǒss,,male speaker's father's older brother,,,Morgan1871,
mFyB,nǒss,,male speaker's father's younger brother,,,Morgan1871,
fFeB,nǒss,,female speaker's father's older brother,,,Morgan1871,
fFyB,nǒss,,female speaker's father's younger brother,,,Morgan1871,
mF,noss,,male speaker's father,,,Morgan1871,
fF,noss,,female speaker's father,,,Morgan1871,
mSS,no-she-semʼ,,male speaker's son's son,,,Morgan1871,
mDS,no-she-semʼ,,male speaker's daughter's son,,,Morgan1871,
fSS,no-she-semʼ,,female speaker's son's son,,,Morgan1871,
fDS,no-she-semʼ,,female speaker's daughter's son,,,Morgan1871,
mSD,no-she-semʼ,,male speaker's son's daughter,,,Morgan1871,
fSD,no-she-semʼ,,female speaker's son's daughter,,,Morgan1871,
mDD,no-she-semʼ,,male speaker's daughter's daughter,,,Morgan1871,
fDD,no-she-semʼ,,female speaker's daughter's daughter,,,Morgan1871,
mWM,no-koʼ-mä,,male speaker's wife's mother,,,Morgan1871,
fHM,no-koʼ-ma,,female speaker's husband's mother,,,Morgan1871,
mW,neʼ-wä,,male speaker's wife,,,Morgan1871,
mFByS,ne-seʼ-mǎ,,male speaker's father's brother's older son,,,Morgan1871,
mFeZ,nak-yeʼ-hä,,male speaker's father's older sister,,,Morgan1871,
mFyZ,nak-yeʼ-hä,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,nak-yeʼ-hä,,female speaker's father's older sister,,,Morgan1871,
fFyZ,nak-yeʼ-hä,,female speaker's father's younger sister,,,Morgan1871,
mMeB,nǎ-zhe-sǎʼ,,male speaker's mother's older brother,,,Morgan1871,
mMyB,nǎ-zhe-sǎʼ,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,nǎ-zhe-sǎʼ,,female speaker's mother's older brother,,,Morgan1871,
fMyB,nǎ-zhe-sǎʼ,,female speaker's mother's younger brother,,,Morgan1871,
mMBeS,nǎ-zhe-sǎʼ,,male speaker's mother's brother's older son,,,Morgan1871,
fMBeS,nǎ-zhe-sǎʼ,,female speaker's mother's brother's older son,,,Morgan1871,
mMByS,nǎ-zhe-sǎʼ,,male speaker's mother's brother's younger son,,,Morgan1871,
fMByS,nǎ-zhe-sǎʼ,,female speaker's mother's brother's younger son,,,Morgan1871,
mD,nǎ-täʼ-niss,,male speaker's daughter,,,Morgan1871,
fD,nǎ-täʼ-niss,,female speaker's daughter,,,Morgan1871,
meBD,nǎ-täʼ-nis,,male speaker's older brother's daughter,,,Morgan1871,
myBD,nǎ-täʼ-nis,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,nǎ-täʼ-nis,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,nǎ-täʼ-nis,,female speaker's younger brother's daughter,,,Morgan1871,
feZD,nǎ-täʼ-nis,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,nǎ-täʼ-nis,,female speaker's younger sister's daughter,,,Morgan1871,
fFZeD,nǎ-täʼ-nis,,female speaker's father's sister's older daughter,,,Morgan1871,
fFZyD,nǎ-täʼ-nis,,female speaker's father's sister's younger daughter,,,Morgan1871,
meZD,nǎ-shǎ-ʼmis,,male speaker's older sister's daughter,,,Morgan1871,
myZD,nǎ-shǎ-ʼmis,,male speaker's younger sister's daughter,,,Morgan1871,
mFZeD,nǎ-shǎ-misʼ,,male speaker's father's sister's older daughter,,,Morgan1871,
mFZyD,nǎ-shǎ-misʼ,,male speaker's father's sister's younger daughter,,,Morgan1871,
myB,nǎ-seʼ-mǎ,,male speaker's younger brother,,,Morgan1871,
fyB,nǎ-seʼ-mǎ,,female speaker's younger brother,,,Morgan1871,
myZ,nǎ-seʼ-mǎ,,male speaker'S younger sister,,,Morgan1871,
fyZ,nǎ-seʼ-mǎ,,female speaker's younger sister,,,Morgan1871,
mFByD,nǎ-seʼ-mǎ,,male speaker's father's brother's younger daughter,,,Morgan1871,
fFByD,nǎ-seʼ-mǎ,,female speaker's father's brother's younger daughter,,,Morgan1871,
mMZyS,nǎ-seʼ-mǎ,,male speaker's mother's sister's younger son,,,Morgan1871,
fMZyS,nǎ-seʼ-mǎ,,female speaker's mother's sister's younger son,,,Morgan1871,
mMZyD,nǎ-seʼ-mǎ,,male speaker's mother's sister's younger daughter,,,Morgan1871,
fMZyD,nǎ-seʼ-mǎ,,female speaker's mother's sister's younger daughter,,,Morgan1871,
fFByS,na-seʼ-mǎ,,female speaker's father's brother's younger son,,,Morgan1871,
mSW,nǎ-semʼ-yǎ,,male speaker's son's wife,,,Morgan1871,
mFBeS,nǎ-saʼ-mä,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,nǎ-saʼ-mä,,female speaker's father's brother's older son,,,Morgan1871,
mMZeS,nǎ-saʼ-mä,,male speaker's mother's sister's older son,,,Morgan1871,
meB,na-saʼ-mä,,male speaker's older brother,,,Morgan1871,
feB,na-saʼ-mä,,female speaker's older brother,,,Morgan1871,
fMZeS,na-saʼ-mä,,female speaker's mother's sister's older son,,,Morgan1871,
mFZeS,nǎ-nǎʼ-kwä-nis,,male speaker's father's sister's older son,,,Morgan1871,
mFZyS,nǎ-nǎʼ-gwä-nls,,male speaker's father's sister's younger son,,,Morgan1871,
meZS,nǎ-näʼ-gwä-nisʼ,,male speaker's older sister's son,,,Morgan1871,
myZS,nǎ-näʼ-gwä-nisʼ,,male speaker's younger sister's son,,,Morgan1871,
feBS,nǎ-näʼ-gwä-nisʼ,,female speaker's older brother's son,,,Morgan1871,
fyBS,nǎ-näʼ-gwä-nisʼ,,female speaker's younger brother's son,,,Morgan1871,
fH,nǎ-näʼ-bam,,female speaker's husband,,,Morgan1871,
fDH,nǎ-nǎ-kwemʼ,,female speaker's daughter's husband,,,Morgan1871,
mDH,nǎ-nǎ-kwem,,male speaker's daughter's husband,,,Morgan1871,
meZ,nǎ-misʼ-sǎ,,male speaker's older sister,,,Morgan1871,
feZ,nǎ-misʼ-sǎ,,female speaker's older sister,,,Morgan1871,
mFBeD,nǎ-misʼ-sǎ,,male speaker's father's brother's older daughter,,,Morgan1871,
fFBeD,nǎ-misʼ-sǎ,,female speaker's father's brother's older daughter,,,Morgan1871,
mMZeD,nǎ-misʼ-sǎ,,male speaker's mother's sister's older daughter,,,Morgan1871,
fMZeD,na-misʼ-sǎ,,female speaker's mother's sister's older daughter,,,Morgan1871,
mFF,nǎ-mǎʼ-sho-mis,,male speaker's father's father,,,Morgan1871,
fFF,nǎ-mǎʼ-sho-mis,,female speaker's father's father,,,Morgan1871,
mMF,nǎ-mǎʼ-sho-mis,,male speaker's mother's father,,,Morgan1871,
fMF,nǎ-mǎʼ-sho-mis,,female speaker's mother's father,,,Morgan1871,
