"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFM","noʼ-ko-miss",,"male speaker's father's mother",,,,
"mMM","noʼ-ko-miss",,"male speaker's mother's mother",,,,
"fFM","noʼ-ko-miss",,"female speaker's father's mother",,,,
"fMM","noʼ-ko-miss",,"female speaker's mother's mother",,,,
"mF","nǒss",,"male speaker's father",,,,
"fF","nǒss",,"female speaker's father",,,,
"mSS","no-zhǐ-she",,"male speaker's son's son",,,,
"mDS","no-zhǐ-she",,"male speaker's daughter's son",,,,
"fSS","no-zhǐ-she",,"female speaker's son's son",,,,
"fDS","no-zhǐ-she",,"female speaker's daughter's son",,,,
"mSD","no-zhǐ-she",,"male speaker's son's daughter",,,,
"fSD","no-zhǐ-she",,"female speaker's son's daughter",,,,
"mDD","no-zhǐ-she",,"male speaker's daughter's daughter",,,,
"fDD","no-zhǐ-she",,"female speaker's daughter's daughter",,,,
"mSW","nisʼ-sim",,"male speaker's son's wife",,,,
"fSW","nisʼ-sim",,"female speaker's son's wife",,,,
"meB","nis-säʼ-yě",,"male speaker's older brother",,,,
"feB","nis-säʼ-yě",,"female speaker's older brother",,,,
"mFBeS","nis-säʼ-yě",,"male speaker's father's brother's older son",,,,
"fFBeS","nis-säʼ-yě",,"female speaker's father's brother's older son",,,,
"mMZeS","nis-säʼ-yě",,"male speaker's mother's sister's older son",,,,
"fMZeS","nis-säʼ-ye",,"female speaker's mother's sister's older son",,,,
"mS","ninʼ-gwiss",,"male speaker's son",,,,
"fS","ninʼ-gwiss",,"female speaker's son",,,,
"mM","ninʼ-gah",,"male speaker's mother",,,,
"fM","ninʼ-gah",,"female speaker's mother",,,,
"meBS","ninʼ-doʼ-zhim",,"male speaker's older brother's son",,,,
"myBS","ninʼ-doʼ-zhim",,"male speaker's younger brother's son",,,,
"meBD","ninʼ-doʼ-zhǐ-mǐʼ-kwem",,"male speaker's older brother's daughter",,,,
"myBD","ninʼ-doʼ-zhǐ-mǐʼ-kwem",,"male speaker's younger brother's daughter",,,,
