parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mM,nʼ-keechʼ,,male speaker's mother,,,Morgan1871,
fM,nʼ-keechʼ,,female speaker's mother,,,Morgan1871,
fH,nus-kee-chäʼ-bem,,female speaker's husband,,,Morgan1871,
mFM,nǔkʼ-mus,,male speaker's father's mother,,,Morgan1871,
mMM,nǔkʼ-mus,,male speaker's mother's mother,,,Morgan1871,
fFM,nǔkʼ-mus,,female speaker's father's mother,,,Morgan1871,
fMM,nǔkʼ-mus,,female speaker's mother's mother,,,Morgan1871,
mMByS,nu'-täʼ-gus,,male speaker's mother's brother's younger son,,,Morgan1871,
fFZeD,nu-tul-nǔʼ,,female speaker's father's sister's older daughter,,,Morgan1871,
mMByD,nu-tä-kw'-susʼ-kw,,male speaker's mother's brother's younger daughter,,,Morgan1871,
mMBeD,nu-tä-kw'-susʼ-ku,,male speaker's mother's brother's older daughter,,,Morgan1871,
mMZeD,nu-tä-kw-sǔsʼ-kw,,male speaker's mother's sister's older daughter,,,Morgan1871,
mMZyD,nu-tä-kw-sǔsʼ-kw,,male speaker's mother's sister's younger daughter,,,Morgan1871,
mFZeD,nu-tä-kw-susʼ-kw,,male speaker's father's sister's older daughter,,,Morgan1871,
mFZyD,nu-tä-kw-susʼ-kw,,male speaker's father's sister's younger daughter,,,Morgan1871,
meZ,nu-muʼ-sees,,male speaker's older sister,,,Morgan1871,
feZ,nu-muʼ-sees,,female speaker's older sister,,,Morgan1871,
mF,nǔ-meʼ-tonks,,male speaker's father,,,Morgan1871,
fF,nǔ-meʼ-tonks,,female speaker's father,,,Morgan1871,
meZS,nu-lǔkʼ-nis,,male speaker's older sister's son,,,Morgan1871,
myZS,nu-lǔkʼ-nis,,male speaker's younger sister's son,,,Morgan1871,
feBS,nu-lǔkʼ-nis,,female speaker's older brother's son,,,Morgan1871,
fyBS,nu-lǔkʼ-nis,,female speaker's younger brother's son,,,Morgan1871,
myB,noo-seeʼ-mees,,male speaker's younger brother,,,Morgan1871,
fyB,noo-seeʼ-mees,,female speaker's younger brother,,,Morgan1871,
myZ,noo-seeʼ-mees,,male speaker'S younger sister,,,Morgan1871,
fyZ,noo-seeʼ-mees,,female speaker's younger sister,,,Morgan1871,
mFeZ,"noo-kum, n'-kee-seesʼ",,male speaker's father's older sister,,,Morgan1871,
mFyZ,"noo-kum, n'-kee-seesʼ",,male speaker's father's younger sister,,,Morgan1871,
fFeZ,"noo-kum, n'-kee-seesʼ",,female speaker's father's older sister,,,Morgan1871,
fFyZ,"noo-kum, n'-kee-seesʼ",,female speaker's father's younger sister,,,Morgan1871,
fMBeS,neet-seeʼ-kes,,female speaker's mother's brother's older son,,,Morgan1871,
mFBeS,neet-see-kesʼ or n'-tul-nǔmʼ,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,neet-see-kesʼ or n'-tul-nǔmʼ,,female speaker's father's brother's older son,,,Morgan1871,
fMByS,neet-see-kesʼ,,female speaker's mother's brother's younger son,,,Morgan1871,
fMZyS,neet-see-kesʼ,,female speaker's mother's sister's younger son,,,Morgan1871,
fMZeD,nee-tse-kesʼ,,female speaker's mother's sister's older daughter,,,Morgan1871,
fMZyD,nee-tse-kesʼ,,female speaker's mother's sister's younger daughter,,,Morgan1871,
mFeB,nee-chäʼ-look,,male speaker's father's older brother,,,Morgan1871,
mFyB,nee-chäʼ-look,,male speaker's father's younger brother,,,Morgan1871,
fFeB,nee-chäʼ-look,,female speaker's father's older brother,,,Morgan1871,
fFyB,nee-chäʼ-look,,female speaker's father's younger brother,,,Morgan1871,
fMBeD,ne-tse-kes',,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,ne-tse-kes',,female speaker's mother's brother's younger daughter,,,Morgan1871,
fFZyD,n'-tul-nǔʼ,,female speaker's father's sister's younger daughter,,,Morgan1871,
fFZeS,n'-tul-nǔmʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
fFZyS,n'-tul-nǔmʼ,,female speaker's father's sister's younger son,,,Morgan1871,
fMZeS,n'-tul-mǔmʼ,,female speaker's mother's sister's older son,,,Morgan1871,
mD,n'-toosʼ,,male speaker's daughter,,,Morgan1871,
fD,n'-toosʼ,,female speaker's daughter,,,Morgan1871,
meBS,n'-too-äʼ-sum,,male speaker's older brother's son,,,Morgan1871,
myBS,n'-too-äʼ-sum,,male speaker's younger brother's son,,,Morgan1871,
feZS,n'-too-äʼ-sum,,female speaker's older sister's son,,,Morgan1871,
fyZS,n'-too-äʼ-sum,,female speaker's younger sister's son,,,Morgan1871,
mDH,n'-tlǔʼ-sǔk,,male speaker's daughter's husband,,,Morgan1871,
fDH,n'-tlǔʼ-sǔk,,female speaker's daughter's husband,,,Morgan1871,
mSW,n'-thus-wäʼ-skom,,male speaker's son's wife,,,Morgan1871,
mMBeS,n'-täʼ-gus,,male speaker's mother's brother's older son,,,Morgan1871,
mW,n'-tay-peeʼ-tem,,male speaker's wife,,,Morgan1871,
mFZeS,n'-tä-gusʼ,,male speaker's father's sister's older son,,,Morgan1871,
mFZyS,n'-tä-gus,,male speaker's father's sister's younger son,,,Morgan1871,
meBD,n'-suʼ-mus,,male speaker's older brother's daughter,,,Morgan1871,
myBD,n'-suʼ-mus,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,n'-suʼ-mus,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,n'-suʼ-mus,,female speaker's younger brother's daughter,,,Morgan1871,
fHM,n'-suʼ-kwus,,female speaker's husband's mother,,,Morgan1871,
meZD,n'-sumʼ,,male speaker's older sister's daughter,,,Morgan1871,
myZD,n'-sumʼ,,male speaker's younger sister's daughter,,,Morgan1871,
feZD,n'-sumʼ,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,n'-sumʼ,,female speaker's younger sister's daughter,,,Morgan1871,
fSW,n'-sumʼ,,female speaker's son's wife,,,Morgan1871,
mMZeS,n'-seeʼ-wes,,male speaker's mother's sister's older son,,,Morgan1871,
