parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fH,wee-chaaʼ-oke,,female speaker's husband,,,Morgan1871,
mW,wee-chaaʼ-oke,,male speaker's wife,,,Morgan1871,
mFF,nu-mohˑʼ-ho-musʼ,,male speaker's father's father,,,Morgan1871,
fFF,nu-mohˑʼ-ho-musʼ,,female speaker's father's father,,,Morgan1871,
mMF,nu-mohˑʼ-ho-musʼ,,male speaker's mother's father,,,Morgan1871,
fMF,nu-mohˑʼ-ho-musʼ,,female speaker's mother's father,,,Morgan1871,
mFM,noo-hˑomeʼ,,male speaker's father's mother,,,Morgan1871,
mMM,noo-hˑomeʼ,,male speaker's mother's mother,,,Morgan1871,
fFM,noo-hˑomeʼ,,female speaker's father's mother,,,Morgan1871,
fMM,noo-hˑomeʼ,,female speaker's mother's mother,,,Morgan1871,
mFeB,nohˑʼ-tut,,male speaker's father's older brother,,,Morgan1871,
mFyB,nohˑʼ-tut,,male speaker's father's younger brother,,,Morgan1871,
fFeB,nohˑʼ-tut,,female speaker's father's older brother,,,Morgan1871,
fFyB,nohˑʼ-tut,,female speaker's father's younger brother,,,Morgan1871,
mSS,nohˑ-wheseʼ,,male speaker's son's son,,,Morgan1871,
mDS,nohˑ-wheseʼ,,male speaker's daughter's son,,,Morgan1871,
fSS,nohˑ-wheseʼ,,female speaker's son's son,,,Morgan1871,
fDS,nohˑ-wheseʼ,,female speaker's daughter's son,,,Morgan1871,
mSD,nohˑ-wheseʼ,,male speaker's son's daughter,,,Morgan1871,
fSD,nohˑ-wheseʼ,,female speaker's son's daughter,,,Morgan1871,
mDD,nohˑ-wheseʼ,,male speaker's daughter's daughter,,,Morgan1871,
fDD,nohˑ-wheseʼ,,female speaker's daughter's daughter,,,Morgan1871,
mF,nohˑ-h',,male speaker's father,,,Morgan1871,
fF,nohˑ-h',,female speaker's father,,,Morgan1871,
fFByD,neet-kohˑʼ-kw',,female speaker's father's brother's younger daughter,,,Morgan1871,
fFZyD,neet-kohˑʼ-kw',,female speaker's father's sister's younger daughter,,,Morgan1871,
fMZyD,neet-kohˑʼ-kw',,female speaker's mother's sister's younger daughter,,,Morgan1871,
fFBeD,neet-kohˑʼ-kw,,female speaker's father's brother's older daughter,,,Morgan1871,
fMZeD,neet-kohˑʼ-kw,,female speaker's mother's sister's older daughter,,,Morgan1871,
fFZeD,neet-kohˑ-kw',,female speaker's father's sister's older daughter,,,Morgan1871,
fMBeD,neet-kohˑ-kw',,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,neet-kohˑ-kw',,female speaker's mother's brother's younger daughter,,,Morgan1871,
mFByS,nee-mäʼ-tus,,male speaker's father's brother's older son,,,Morgan1871,
mFZeS,nee-mäʼ-tus,,male speaker's father's sister's older son,,,Morgan1871,
mMBeS,nee-mäʼ-tus,,male speaker's mother's brother's older son,,,Morgan1871,
mMByS,nee-mäʼ-tus,,male speaker's mother's brother's younger son,,,Morgan1871,
