parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,noss,,male speaker's father,,,Morgan1871,
fF,noss,,female speaker's father,,,Morgan1871,
mSS,no-she-shǎʼ,,male speaker's son's son,,,Morgan1871,
mDS,no-she-shǎʼ,,male speaker's daughter's son,,,Morgan1871,
fSS,no-she-shǎʼ,,female speaker's son's son,,,Morgan1871,
fDS,no-she-shǎʼ,,female speaker's daughter's son,,,Morgan1871,
mSD,no-she-shǎʼ,,male speaker's son's daughter,,,Morgan1871,
fSD,no-she-shǎʼ,,female speaker's son's daughter,,,Morgan1871,
mDD,no-she-shǎʼ,,male speaker's daughter's daughter,,,Morgan1871,
fDD,no-she-shǎʼ,,female speaker's daughter's daughter,,,Morgan1871,
mMeZ,no-shǎʼ,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,no-shǎʼ,,male speaker's mother's younger sister,,,Morgan1871,
fMeZ,no-shǎʼ,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,no-shǎʼ,,female speaker's mother's younger sister,,,Morgan1871,
mFM,no-ko-misʼ,,male speaker's father's mother,,,Morgan1871,
mMM,no-ko-misʼ,,male speaker's mother's mother,,,Morgan1871,
fFM,no-ko-misʼ,,female speaker's father's mother,,,Morgan1871,
fMM,no-ko-misʼ,,female speaker's mother's mother,,,Morgan1871,
mFeZ,nis-sa-goseʼ,,male speaker's father's older sister,,,Morgan1871,
mFyZ,nis-sa-goseʼ,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,nis-sa-goseʼ,,female speaker's father's older sister,,,Morgan1871,
fFyZ,nis-sa-goseʼ,,female speaker's father's younger sister,,,Morgan1871,
mMeB,ne-zhish-shǎ,,male speaker's mother's older brother,,,Morgan1871,
mMyB,ne-zhish-shǎ,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,ne-zhish-shǎ,,female speaker's mother's older brother,,,Morgan1871,
fMyB,ne-zhish-shǎ,,female speaker's mother's younger brother,,,Morgan1871,
fHF,ne-zha-nisʼ,,female speaker's husband's father,,,Morgan1871,
mWF,ne-zha-nisʼ,,male speaker's wife's father,,,Morgan1871,
mW,ne-wishʼ,,male speaker's wife,,,Morgan1871,
mFZeS,ne-täʼ-wis,,male speaker's father's sister's older son,,,Morgan1871,
mFZyS,ne-täʼ-wis,,male speaker's father's sister's younger son,,,Morgan1871,
mMBeS,ne-täʼ-wis,,male speaker's mother's brother's older son,,,Morgan1871,
mMByS,ne-täʼ-wis,,male speaker's mother's brother's younger son,,,Morgan1871,
mSW,ne-simʼ,,male speaker's son's wife,,,Morgan1871,
fSW,ne-simʼ,,female speaker's son's wife,,,Morgan1871,
fMZyS,ne-sheʼ-mǎ,,female speaker's mother's sister's younger son,,,Morgan1871,
meZD,ne-she-misʼ,,male speaker's older sister's daughter,,,Morgan1871,
myZD,ne-she-misʼ,,male speaker's younger sister's daughter,,,Morgan1871,
mDH,ne-nin̤-gwunʼ,,male speaker's daughter's husband,,,Morgan1871,
fDH,ne-nin̤-gwunʼ,,female speaker's daughter's husband,,,Morgan1871,
meZS,ne-nin-gwi-nisʼ,,male speaker's older sister's son,,,Morgan1871,
myZS,ne-nin-gwi-nisʼ,,male speaker's younger sister's son,,,Morgan1871,
feBS,ne-nin-gwi-nisʼ,,female speaker's older brother's son,,,Morgan1871,
fyBS,ne-nin-gwi-nisʼ,,female speaker's younger brother's son,,,Morgan1871,
fFZeS,ne-neʼ-moo-shǎʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
fFZyS,ne-neʼ-moo-shǎʼ,,female speaker's father's sister's younger son,,,Morgan1871,
mFZeD,ne-ne-moo-shǎʼ,,male speaker's father's sister's older daughter,,,Morgan1871,
mFZyD,ne-ne-moo-shǎʼ,,male speaker's father's sister's younger daughter,,,Morgan1871,
fMBeS,ne-ne-moo-shǎʼ,,female speaker's mother's brother's older son,,,Morgan1871,
mMBeD,ne-ne-moo-shǎʼ,,male speaker's mother's brother's older daughter,,,Morgan1871,
mMByD,ne-ne-moo-shǎʼ,,male speaker's mother's brother's younger daughter,,,Morgan1871,
fMByS,ne-ne-moo-shǎ,,female speaker's mother's brother's younger son,,,Morgan1871,
mFeB,ne-misʼ-sho-mǎ,,male speaker's father's older brother,,,Morgan1871,
mFyB,ne-misʼ-sho-mǎ,,male speaker's father's younger brother,,,Morgan1871,
fFeB,ne-misʼ-sho-mǎ,,female speaker's father's older brother,,,Morgan1871,
fFyB,ne-misʼ-sho-mǎ,,female speaker's father's younger brother,,,Morgan1871,
mMZeS,ne-käʼ-nǎ,,male speaker's mother's sister's older son,,,Morgan1871,
mMZyS,ne-käʼ-nǎ,,male speaker's mother's sister's younger son,,,Morgan1871,
mFByS,ne-kǎʼ-na,,male speaker's father's brother's older son,,,Morgan1871,
mFF,na-ma-sho-misʼ,,male speaker's father's father,,,Morgan1871,
fFF,na-ma-sho-misʼ,,female speaker's father's father,,,Morgan1871,
mMF,na-ma-sho-misʼ,,male speaker's mother's father,,,Morgan1871,
fMF,na-ma-sho-misʼ,,female speaker's mother's father,,,Morgan1871,
fH,nä-bamʼ,,female speaker's husband,,,Morgan1871,
