parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mSW,nichʼ-ä,,male speaker's son's wife,,,,
fSW,nichʼ-ä,,female speaker's son's wife,,,,
mDH,nich-äʼ,,male speaker's daughter's husband,,,,
fDH,nich-äʼ,,female speaker's daughter's husband,,,,
meZD,ne-sheʼ-mis,,male speaker's older sister's daughter,,,,
myZD,ne-sheʼ-mis,,male speaker's younger sister's daughter,,,,
mM,nǎʼ-ko,,male speaker's mother,,,,
fM,nǎʼ-ko,,female speaker's mother,,,,
mMeZ,nǎʼ-ko,,male speaker's mother's older sister,,,,
mMyZ,nǎʼ-ko,,male speaker's mother's younger sister,,,,
fMeZ,nǎʼ-ko,,female speaker's mother's older sister,,,,
fMyZ,nǎʼ-ko,,female speaker's mother's younger sister,,,,
fH,naʼ-am,,female speaker's husband,,,,
mS,näʼ,,male speaker's son,,,,
fS,näʼ,,female speaker's son,,,,
mFF,nam-a-shimʼ,,male speaker's father's father,,,,
fFF,nam-a-shimʼ,,female speaker's father's father,,,,
mMF,nam-a-shimʼ,,male speaker's mother's father,,,,
fMF,nam-a-shimʼ,,female speaker's mother's father,,,,
mFM,na-vishʼ-kim,,male speaker's father's mother,,,,
mMM,na-vishʼ-kim,,male speaker's mother's mother,,,,
fFM,na-vishʼ-kim,,female speaker's father's mother,,,,
fMM,na-vishʼ-kim,,female speaker's mother's mother,,,,
mFeZ,nǎ-unʼ,,male speaker's father's older sister,,,,
mFyZ,nǎ-unʼ,,male speaker's father's younger sister,,,,
fFeZ,nǎ-unʼ,,female speaker's father's older sister,,,,
fFyZ,nǎ-unʼ,,female speaker's father's younger sister,,,,
mD,nǎ-tunʼ,,male speaker's daughter,,,,
fD,nǎ-tunʼ,,female speaker's daughter,,,,
meBD,nǎ-tunʼ,,male speaker's older brother's daughter,,,,
myBD,nǎ-tunʼ,,male speaker's younger brother's daughter,,,,
feBD,nǎ-tunʼ,,female speaker's older brother's daughter,,,,
fyBD,nǎ-tunʼ,,female speaker's younger brother's daughter,,,,
feZD,nǎ-tunʼ,,female speaker's older sister's daughter,,,,
fyZD,nǎ-tunʼ,,female speaker's younger sister's daughter,,,,
mW,nǎ-tsem,,male speaker's wife,,,,
myB,nǎ-sim-ǎʼ,,male speaker's younger brother,,,,
fyB,nǎ-sim-ǎʼ,,female speaker's younger brother,,,,
myZ,nǎ-sim-ǎʼ,,male speaker'S younger sister,,,,
fyZ,nǎ-sim-ǎʼ,,female speaker's younger sister,,,,
mFByS,nǎ-sim-ǎʼ,,male speaker's father's brother's older son,,,,
fFByS,nǎ-sim-ǎʼ,,female speaker's father's brother's younger son,,,,
mFByD,nǎ-sim-ǎʼ,,male speaker's father's brother's younger daughter,,,,
fFByD,nǎ-sim-ǎʼ,,female speaker's father's brother's younger daughter,,,,
mMZyS,nǎ-sim-ǎʼ,,male speaker's mother's sister's younger son,,,,
fMZyS,nǎ-sim-ǎʼ,,female speaker's mother's sister's younger son,,,,
mMZyD,nǎ-sim-ǎʼ,,male speaker's mother's sister's younger daughter,,,,
