"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mF","noʼ-sa",,"male speaker's father",,,,
"fF","noʼ-sa",,"female speaker's father",,,,
"mFM","noʼ-ko-mis",,"male speaker's father's mother",,,,
"mMM","noʼ-ko-mis",,"male speaker's mother's mother",,,,
"fFM","noʼ-ko-mis",,"female speaker's father's mother",,,,
"fMM","noʼ-ko-mis",,"female speaker's mother's mother",,,,
"mSS","no-sheʼ-shǎ",,"male speaker's son's son",,,,
"mDS","no-sheʼ-shǎ",,"male speaker's daughter's son",,,,
"fSS","no-sheʼ-shǎ",,"female speaker's son's son",,,,
"fDS","no-sheʼ-shǎ",,"female speaker's daughter's son",,,,
"mSD","no-sheʼ-shǎ",,"male speaker's son's daughter",,,,
"fSD","no-sheʼ-shǎ",,"female speaker's son's daughter",,,,
"mDD","no-sheʼ-shǎ",,"male speaker's daughter's daughter",,,,
"fDD","no-sheʼ-shǎ",,"female speaker's daughter's daughter",,,,
"mS","ninʼ-gwisʼ",,"male speaker's son",,,,
"fS","ninʼ-gwisʼ",,"female speaker's son",,,,
"mM","ninʼ-gah",,"male speaker's mother",,,,
"fM","ninʼ-gah",,"female speaker's mother",,,,
"meBS","ninʼ-doʼ-zhem",,"male speaker's older brother's son",,,,
"myBS","ninʼ-doʼ-zhem",,"male speaker's younger brother's son",,,,
"feZD","ninʼ-doʼ-zhe-mis",,"female speaker's older sister's daughter",,,,
"fyZD","ninʼ-doʼ-zhe-mis",,"female speaker's younger sister's daughter",,,,
"meBD","ninʼ-doʼ-zhe-meʼ-quam",,"male speaker's older brother's daughter",,,,
"myBD","ninʼ-doʼ-zhe-meʼ-quam",,"male speaker's younger brother's daughter",,,,
"feBD","ninʼ-doʼ-zhe-meʼ-quam",,"female speaker's older brother's daughter",,,,
"fyBD","ninʼ-doʼ-zhe-meʼ-quam",,"female speaker's younger brother's daughter",,,,
"feZS","ninʼ-doʼ-she-mis",,"female speaker's older sister's son",,,,
"fyZS","ninʼ-doʼ-she-mis",,"female speaker's younger sister's son",,,,
"fMBeD","nin-donʼ-go-sha",,"female speaker's mother's brother's older daughter",,,,
"fMByD","nin-donʼ-go-sha",,"female speaker's mother's brother's younger daughter",,,,
