parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeB,noʼ-ko-mish,,male speaker's father's older brother,,,,
mFyB,noʼ-ko-mish,,male speaker's father's younger brother,,,,
fFeB,noʼ-ko-mish,,female speaker's father's older brother,,,,
fFyB,noʼ-ko-mish,,female speaker's father's younger brother,,,,
mF,nohˑ-täʼ-we,,male speaker's father,,,,
fF,nohˑ-täʼ-we,,female speaker's father,,,,
mSS,no-se-simʼ,,male speaker's son's son,,,,
mDS,no-se-simʼ,,male speaker's daughter's son,,,,
fSS,no-se-simʼ,,female speaker's son's son,,,,
fDS,no-se-simʼ,,female speaker's daughter's son,,,,
mSD,no-se-simʼ,,male speaker's son's daughter,,,,
fSD,no-se-simʼ,,female speaker's son's daughter,,,,
mDD,no-se-simʼ,,male speaker's daughter's daughter,,,,
fDD,no-se-simʼ,,female speaker's daughter's daughter,,,,
mFM,no-kome',,male speaker's father's mother,,,,
mMM,no-kome',,male speaker's mother's mother,,,,
fFM,no-kome',,female speaker's father's mother,,,,
fMM,no-kome',,female speaker's mother's mother,,,,
mFeZ,nis-se-goosʼ,,male speaker's father's older sister,,,,
mFyZ,nis-se-goosʼ,,male speaker's father's younger sister,,,,
fFeZ,nis-se-goosʼ,,female speaker's father's older sister,,,,
fFyZ,nis-se-goosʼ,,female speaker's father's younger sister,,,,
mWM,nis-se-goosʼ,,male speaker's wife's mother,,,,
fHM,nis-se-goosʼ,,female speaker's husband's mother,,,,
fFZeS,neeʼ-she-moos,,female speaker's father's brother's older daughter,,,,
mFZyS,neeʼ-säsʼ,,male speaker's father's sister's younger son,,,,
fFZyS,neeʼ-che-moosh,,female speaker's father's sister's younger son,,,,
mFZeD,neeʼ-che-moosh,,male speaker's father's sister's older daughter,,,,
mFZyD,neeʼ-che-moosh,,male speaker's father's sister's younger daughter,,,,
fMBeS,neeʼ-che-moosh,,female speaker's mother's brother's older son,,,,
fMByS,neeʼ-che-moosh,,female speaker's mother's brother's younger son,,,,
mMBeD,neeʼ-che-moosh,,male speaker's mother's brother's older daughter,,,,
mMByD,neeʼ-che-moosh,,male speaker's mother's brother's younger daughter,,,,
meZD,neesh-timʼ,,male speaker's older sister's daughter,,,,
mSW,neesh-timʼ,,male speaker's son's wife,,,,
fSW,neesh-timʼ,,female speaker's son's wife,,,,
myZD,neesh-che-misʼ,,male speaker's younger sister's daughter,,,,
meB,neese-taseʼ,,male speaker's older brother,,,,
feB,neese-taseʼ,,female speaker's older brother,,,,
mFBeS,neese-taseʼ,,male speaker's father's brother's older son,,,,
fFBeS,neese-taseʼ,,female speaker's father's brother's older son,,,,
mMZeS,neese-taseʼ,,male speaker's mother's sister's older son,,,,
fMZeS,neese-taseʼ,,female speaker's mother's sister's older son,,,,
mMeB,nee-sisʼ,,male speaker's mother's older brother,,,,
mMyB,nee-sisʼ,,male speaker's mother's younger brother,,,,
fMeB,nee-sisʼ,,female speaker's mother's older brother,,,,
fMyB,nee-sisʼ,,female speaker's mother's younger brother,,,,
fHF,nee-sisʼ,,female speaker's husband's father,,,,
mWF,nee-sisʼ,,male speaker's wife's father,,,,
mFZeS,nee-säsʼ,,male speaker's father's sister's older son,,,,
mMBeS,nee-säsʼ,,male speaker's mother's brother's older son,,,,
mMByS,nee-säsʼ,,male speaker's mother's brother's younger son,,,,
mW,ne-wäʼ,,male speaker's wife,,,,
mFByD,ne-she-mishʼ,,male speaker's father's brother's younger daughter,,,,
mMZyD,ne-she-mishʼ,,male speaker's mother's sister's younger daughter,,,,
fMZyD,ne-she-mishʼ,,female speaker's mother's sister's younger daughter,,,,
myB,ne-sha-mishʼ,,male speaker's younger brother,,,,
fyB,ne-sha-mishʼ,,female speaker's younger brother,,,,
myZ,ne-sha-mishʼ,,male speaker'S younger sister,,,,
fyZ,ne-sha-mishʼ,,female speaker's younger sister,,,,
mFByS,ne-sha-mishʼ,,male speaker's father's brother's older son,,,,
fFByS,ne-sha-mishʼ,,female speaker's father's brother's younger son,,,,
fFByD,ne-sha-mishʼ,,female speaker's father's brother's younger daughter,,,,
mMZyS,ne-sha-mishʼ,,male speaker's mother's sister's younger son,,,,
fMZyS,ne-sha-mishʼ,,female speaker's mother's sister's younger son,,,,
mFF,ne-mo-shomeʼ,,male speaker's father's father,,,,
fFF,ne-mo-shomeʼ,,female speaker's father's father,,,,
mMF,ne-mo-shomeʼ,,male speaker's mother's father,,,,
fMF,ne-mo-shomeʼ,,female speaker's mother's father,,,,
meZ,ne-mishʼ,,male speaker's older sister,,,,
feZ,ne-mishʼ,,female speaker's older sister,,,,
mFBeD,ne-mishʼ,,male speaker's father's brother's older daughter,,,,
fFBeD,ne-mishʼ,,female speaker's father's brother's older daughter,,,,
mMZeD,ne-mishʼ,,male speaker's mother's sister's older daughter,,,,
fMZeD,ne-mishʼ,,female speaker's mother's sister's older daughter,,,,
mDH,nä-hakʼ-sim,,male speaker's daughter's husband,,,,
fDH,nä-hakʼ-sim,,female speaker's daughter's husband,,,,
fH,nä-bameʼ,,female speaker's husband,,,,
fFZeD,n'-jäʼ-koase,,female speaker's father's sister's older daughter,,,,
fMBeD,n'-jäʼ-koase,,female speaker's mother's brother's older daughter,,,,
fMByD,n'-jäʼ-koase,,female speaker's mother's brother's younger daughter,,,,
feZS,n'-goʼ-zhim,,female speaker's older sister's son,,,,
fyZS,n'-goʼ-zhim,,female speaker's younger sister's son,,,,
mS,n'-goʼ-sis,,male speaker's son,,,,
fS,n'-goʼ-sis,,female speaker's son,,,,
mM,n'-gäʼ-we,,male speaker's mother,,,,
fM,n'-gäʼ-we,,female speaker's mother,,,,
meBS,n'-doʼ-zhim,,male speaker's older brother's son,,,,
myBS,n'-doʼ-zhim,,male speaker's younger brother's son,,,,
meBD,n'-doʼ-zha-mis-kwameʼ,,male speaker's older brother's daughter,,,,
myBD,n'-doʼ-zha-mis-kwameʼ,,male speaker's younger brother's daughter,,,,
feBD,n'-doʼ-zha-mis-kwameʼ,,female speaker's older brother's daughter,,,,
fyBD,n'-doʼ-zha-mis-kwameʼ,,female speaker's younger brother's daughter,,,,
feZD,n'-doʼ-zha-mis-kwameʼ,,female speaker's older sister's daughter,,,,
fyZD,n'-doʼ-zha-mis-kwameʼ,,female speaker's younger sister's daughter,,,,
mMeZ,n'-doʼ-sis,,male speaker's mother's older sister,,,,
mMyZ,n'-doʼ-sis,,male speaker's mother's younger sister,,,,
fMeZ,n'-doʼ-sis,,female speaker's mother's older sister,,,,
fMyZ,n'-doʼ-sis,,female speaker's mother's younger sister,,,,
meZS,n'-de-kwä-timʼ,,male speaker's older sister's son,,,,
myZS,n'-de-kwä-timʼ,,male speaker's younger sister's son,,,,
feBS,n'-de-kwä-timʼ,,female speaker's older brother's son,,,,
fyBS,n'-de-kwä-timʼ,,female speaker's younger brother's son,,,,
mD,n'-däʼ-nis,,male speaker's daughter,,,,
fD,n'-däʼ-nis,,female speaker's daughter,,,,
fFZyD,n'-däʼ-koase,,female speaker's father's sister's younger daughter,,,,
