parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,,,male speaker's sibling,,,,
mB,,,male speaker's brother,,,,
mZ,,,male speaker's sister,,,,
meB,nishikwese,,male speaker's elder brother,,,godelier_metamorphoses_2011,
myB,nijimish,,male speaker's younger brother,,,godelier_metamorphoses_2011,
meZ,nidawema,,male speaker's elder sister,dawema,,godelier_metamorphoses_2011,
myZ,nijimish,,male speaker's younger sister,,,godelier_metamorphoses_2011,
mP,,,male speaker's parent,,,,
mF,nidada,,male speaker's father,,,godelier_metamorphoses_2011,
mM,nimama,,male speaker's mother,,,godelier_metamorphoses_2011,
mC,,,male speaker's child,,,,
mS,goses,,male speaker's son,,,godelier_metamorphoses_2011,
mD,danes,,male speaker's daughter,,,godelier_metamorphoses_2011,
mA,,,male speaker's ancestor,,,,
mPP,,,male speaker's grandparent,,,,
mFF,nomoshom,,male speaker's father's father,,,godelier_metamorphoses_2011,
mFM,nokom,,male speaker's father's mother,,,godelier_metamorphoses_2011,
mMF,nomoshom,,male speaker's mother's father,,,godelier_metamorphoses_2011,
mMM,nokom,,male speaker's mother's mother,,,godelier_metamorphoses_2011,
mCC,noses,,male speaker's grandchild,,,godelier_metamorphoses_2011,
mSS,noses,,male speaker's son's son,,,godelier_metamorphoses_2011,
mSD,noses,,male speaker's son's daughter,,,godelier_metamorphoses_2011,
mDS,noses,,male speaker's daughter's son,,,godelier_metamorphoses_2011,
mDD,noses,,male speaker's daughter's daughter,,,godelier_metamorphoses_2011,
mFB,nomoshomis,,male speaker's father's brother,,,godelier_metamorphoses_2011,
mFZ,nisekoos,,male speaker's father's sister,,,godelier_metamorphoses_2011,
mMB,nihishes,,male speaker's mother's brother,,,godelier_metamorphoses_2011,
mMZ,n'doses,,male speaker's mother's sister,,,godelier_metamorphoses_2011,
mFeB,nomoshomis,,male speaker's father's older brother,,,godelier_metamorphoses_2011,
mFyB,nomoshomis,,male speaker's father's younger brother,,,godelier_metamorphoses_2011,
mFeZ,nisekoos,,male speaker's father's older sister,,,godelier_metamorphoses_2011,
mFyZ,nisekoos,,male speaker's father's younger sister,,,godelier_metamorphoses_2011,
mMeZ,n'doses,,male speaker's mother's older sister,,,godelier_metamorphoses_2011,
mMyZ,n'doses,,male speaker's mother's younger sister,,,godelier_metamorphoses_2011,
mMeB,nihishes,,male speaker's mother's older brother,,,godelier_metamorphoses_2011,
mMyB,nihishes,,male speaker's mother's younger brother,,,godelier_metamorphoses_2011,
