parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fH,noʼ-mä,,female speaker's husband,,,,
mFZeS,nohˑ-säʼ-kinʼ-ame,,male speaker's father's sister's older son,,,,
mMBeS,nohˑ-säʼ-kinʼ-ame,,male speaker's mother's brother's older son,,,,
mMByS,nohˑ-säʼ-kinʼ-ame,,male speaker's mother's brother's younger son,,,,
mFZyS,nohˑ-sä-kinʼ-ame,,male speaker's father's sister's younger son,,,,
mS,nohˑ-koʼ-ä,,male speaker's son,,,,
fS,nohˑ-koʼ-ä,,female speaker's son,,,,
fFZeS,no-inʼ-nä,,female speaker's father's brother's older daughter,,,,
fFZyS,no-inʼ-nä,,female speaker's father's sister's younger son,,,,
fMBeS,no-inʼ-nä,,female speaker's mother's brother's older son,,,,
fMByS,no-inʼ-nä,,female speaker's mother's brother's younger son,,,,
meZS,no-ǎʼ-toase,,male speaker's older sister's son,,,,
myZS,no-ǎʼ-toase,,male speaker's younger sister's son,,,,
feBS,no-ǎʼ-toase,,female speaker's older brother's son,,,,
fyBS,no-ǎʼ-toase,,female speaker's younger brother's son,,,,
meB,nisʼ-sä,,male speaker's older brother,,,,
feB,nisʼ-sä,,female speaker's older brother,,,,
mFBeS,nisʼ-sä,,male speaker's father's brother's older son,,,,
fFBeS,nisʼ-sä,,female speaker's father's brother's older son,,,,
mMZeS,nisʼ-sä,,male speaker's mother's sister's older son,,,,
fMZeS,nisʼ-sä,,female speaker's mother's sister's older son,,,,
mFByS,nis-kuu,,male speaker's father's brother's older son,,,,
fFByS,nis-kuu,,female speaker's father's brother's younger son,,,,
myB,nis-kunʼ,,male speaker's younger brother,,,,
fyB,nis-kunʼ,,female speaker's younger brother,,,,
mMZyS,nis-kunʼ,,male speaker's mother's sister's younger son,,,,
fMZyS,nis-kunʼ,,female speaker's mother's sister's younger son,,,,
mDH,nis,,male speaker's daughter's husband,,,,
fDH,nis,,female speaker's daughter's husband,,,,
mF,ninʼ-ne,,male speaker's father,,,,
fF,ninʼ-ne,,female speaker's father,,,,
fHF,ninʼ-nä,,female speaker's husband's father,,,,
fSW,neʼ-mis,,female speaker's son's wife,,,,
mMeB,neeʼ-sä,,male speaker's mother's older brother,,,,
mMyB,neeʼ-sä,,male speaker's mother's younger brother,,,,
fMeB,neeʼ-sä,,female speaker's mother's older brother,,,,
fMyB,neeʼ-sä,,female speaker's mother's younger brother,,,,
fHM,neeʼ-kristʼ,,female speaker's husband's mother,,,,
mM,neex-istʼ,,male speaker's mother,,,,
fM,neex-istʼ,,female speaker's mother,,,,
mSS,nee-soʼ-tän,,male speaker's son's son,,,,
mDS,nee-soʼ-tän,,male speaker's daughter's son,,,,
fSS,nee-soʼ-tän,,female speaker's son's son,,,,
