"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFM","noʼ-ko-mäʼ",,"male speaker's father's mother",,,,
"mMM","noʼ-ko-mäʼ",,"male speaker's mother's mother",,,,
"fFM","noʼ-ko-mäʼ",,"female speaker's father's mother",,,,
"fMM","noʼ-ko-mäʼ",,"female speaker's mother's mother",,,,
"mF","nohʼ-neh",,"male speaker's father",,,,
"fF","nohʼ-neh",,"female speaker's father",,,,
"mFeB","nohʼ-neh",,"male speaker's father's older brother",,,,
"mFyB","nohʼ-neh",,"male speaker's father's younger brother",,,,
"fFeB","nohʼ-neh",,"female speaker's father's older brother",,,,
"fFyB","nohʼ-neh",,"female speaker's father's younger brother",,,,
"mSD","no-she-sǎʼ",,"male speaker's son's daughter",,,,
"fSD","no-she-sǎʼ",,"female speaker's son's daughter",,,,
"mDD","no-she-sǎʼ",,"male speaker's daughter's daughter",,,,
"fDD","no-she-sǎʼ",,"female speaker's daughter's daughter",,,,
"mSS","no-she-sǎ",,"male speaker's son's son",,,,
"mDS","no-she-sǎ",,"male speaker's daughter's son",,,,
"fSS","no-she-sǎ",,"female speaker's son's son",,,,
"fDS","no-she-sǎ",,"female speaker's daughter's son",,,,
"mSW","no-häʼ-kun-e-uk-ye-yuʼ",,"male speaker's son's wife",,,,
"fSW","no-häʼ-kun-e-uk-ye-yuʼ",,"female speaker's son's wife",,,,
"mMeB","ne-zhaʼ",,"male speaker's mother's older brother",,,,
"mMyB","ne-zhaʼ",,"male speaker's mother's younger brother",,,,
"fMeB","ne-zhaʼ",,"female speaker's mother's older brother",,,,
"fMyB","ne-zhaʼ",,"female speaker's mother's younger brother",,,,
"mMBeS","ne-zhaʼ",,"male speaker's mother's brother's older son",,,,
"fMBeS","ne-zhaʼ",,"female speaker's mother's brother's older son",,,,
"mMByS","ne-zhaʼ",,"male speaker's mother's brother's younger son",,,,
"fMByS","ne-zhaʼ",,"female speaker's mother's brother's younger son",,,,
"mD","ne-täneʼ",,"male speaker's daughter",,,,
"fD","ne-täneʼ",,"female speaker's daughter",,,,
"meBD","ne-täneʼ",,"male speaker's older brother's daughter",,,,
"myBD","ne-täneʼ",,"male speaker's younger brother's daughter",,,,
"feBD","ne-täneʼ",,"female speaker's older brother's daughter",,,,
"fyBD","ne-täneʼ",,"female speaker's younger brother's daughter",,,,
"feZD","ne-täneʼ",,"female speaker's older sister's daughter",,,,
"fyZD","ne-täneʼ",,"female speaker's younger sister's daughter",,,,
"fFZeD","ne-taneʼ",,"female speaker's father's sister's older daughter",,,,
"fFZyD","ne-taneʼ",,"female speaker's father's sister's younger daughter",,,,
"fHM","ne-shǎʼ-ke-shä",,"female speaker's husband's mother",,,,
"mFeZ","ne-neʼ",,"male speaker's father's older sister",,,,
"mFyZ","ne-neʼ",,"male speaker's father's younger sister",,,,
"fFeZ","ne-neʼ",,"female speaker's father's older sister",,,,
"fFyZ","ne-neʼ",,"female speaker's father's younger sister",,,,
"fH","ne-näʼ-pe-mǎ",,"female speaker's husband",,,,
"mDH","ne-nǎʼ-kwun",,"male speaker's daughter's husband",,,,
"fDH","ne-nǎʼ-kwun",,"female speaker's daughter's husband",,,,
"meZS","ne-nǎʼ-kwä-na",,"male speaker's older sister's son",,,,
"myZS","ne-nǎʼ-kwä-na",,"male speaker's younger sister's son",,,,
"feBS","ne-nǎʼ-kwä-na",,"female speaker's older brother's son",,,,
"fyBS","ne-nǎʼ-kwä-na",,"female speaker's younger brother's son",,,,
"mFZeS","ne-nǎʼ-kwä-na",,"male speaker's father's sister's older son",,,,
"mFZyS","ne-nǎʼ-kwä-na",,"male speaker's father's sister's younger son",,,,
"meZ","ne-maʼ",,"male speaker's older sister",,,,
"feZ","ne-maʼ",,"female speaker's older sister",,,,
"mFBeD","ne-maʼ",,"male speaker's father's brother's older daughter",,,,
"fFBeD","ne-maʼ",,"female speaker's father's brother's older daughter",,,,
"mMZeD","ne-maʼ",,"male speaker's mother's sister's older daughter",,,,
"fMZeD","ne-maʼ",,"female speaker's mother's sister's older daughter",,,,
"mS","ne-keeseʼ",,"male speaker's son",,,,
"fS","ne-keeseʼ",,"female speaker's son",,,,
"meBS","ne-keeseʼ",,"male speaker's older brother's son",,,,
"myBS","ne-keeseʼ",,"male speaker's younger brother's son",,,,
"feZS","ne-keeseʼ",,"female speaker's older sister's son",,,,
"fyZS","ne-keeseʼ",,"female speaker's younger sister's son",,,,
"fFZeS","ne-keeseʼ",,"female speaker's father's brother's older daughter",,,,
"fFZyS","ne-keeseʼ",,"female speaker's father's sister's younger son",,,,
"mM","ne-ke-͡ahʼ",,"male speaker's mother",,,,
"fM","ne-ke-͡ahʼ",,"female speaker's mother",,,,
"mMBeD","ne-ke-͡ahʼ",,"male speaker's mother's brother's older daughter",,,,
"fMBeD","ne-ke-͡ahʼ",,"female speaker's mother's brother's older daughter",,,,
"mMByD","ne-ke-͡ahʼ",,"male speaker's mother's brother's younger daughter",,,,
"fMByD","ne-ke-͡ahʼ",,"female speaker's mother's brother's younger daughter",,,,
"mMeZ","ne-ke-͡ahʼ",,"male speaker's mother's older sister",,,,
"mMyZ","ne-ke-͡ahʼ",,"male speaker's mother's younger sister",,,,
"fMeZ","ne-ke-͡ahʼ",,"female speaker's mother's older sister",,,,
"fMyZ","ne-ke-͡ahʼ",,"female speaker's mother's younger sister",,,,
"mW","naʼ-yo",,"male speaker's wife",,,,
"fHF","na-shaʼ-nǎ",,"female speaker's husband's father",,,,
"mWF","na-shaʼ-nǎ",,"male speaker's wife's father",,,,
"mWM","nǎ-shǎʼ-ke-shǎ",,"male speaker's wife's mother",,,,
"mFByS","nǎ-saʼ",,"male speaker's father's brother's older son",,,,
"fFByS","nǎ-saʼ",,"female speaker's father's brother's younger son",,,,
"myB","na-saʼ",,"male speaker's younger brother",,,,
"fyB","na-saʼ",,"female speaker's younger brother",,,,
"myZ","na-saʼ",,"male speaker'S younger sister",,,,
"fyZ","na-saʼ",,"female speaker's younger sister",,,,
"mFByD","na-saʼ",,"male speaker's father's brother's younger daughter",,,,
"fFByD","na-saʼ",,"female speaker's father's brother's younger daughter",,,,
"mMZyS","na-saʼ",,"male speaker's mother's sister's younger son",,,,
"fMZyS","na-saʼ",,"female speaker's mother's sister's younger son",,,,
"mMZyD","na-saʼ",,"male speaker's mother's sister's younger daughter",,,,
"fMZyD","na-saʼ",,"female speaker's mother's sister's younger daughter",,,,
"meZD","nǎ-nǎʼ-mǎ",,"male speaker's older sister's daughter",,,,
"myZD","nǎ-nǎʼ-mǎ",,"male speaker's younger sister's daughter",,,,
"mFZyD","nǎ-nǎʼ-mǎ",,"male speaker's father's sister's younger daughter",,,,
"mFZeD","nǎ-nǎʼ-ma",,"male speaker's father's sister's older daughter",,,,
"mFBeS","nǎ-nǎʼ",,"male speaker's father's brother's older son",,,,
"fFBeS","nǎ-nǎʼ",,"female speaker's father's brother's older son",,,,
"mMZeS","nǎ-nǎʼ",,"male speaker's mother's sister's older son",,,,
"meB","na-nǎʼ",,"male speaker's older brother",,,,
