parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fHF,wa-se-ahʼ-o-thä-leʼ,,female speaker's husband's father,,,,
mWF,wa-se-ahʼ-o-thä-leʼ,,male speaker's wife's father,,,,
fHM,wa-se-ahʼ-o-thä-leʼ,,female speaker's husband's mother,,,,
mWM,wä-se-ahʼ-o-ka-leʼ,,male speaker's wife's mother,,,,
fH,wa-se-ahʼ,,female speaker's husband,,,,
mFBeS,nos-keʼ-mä,,male speaker's father's brother's older son,,,,
fFBeS,nos-keʼ-mä,,female speaker's father's brother's older son,,,,
fFByS,nǒs-ke-mäʼ,,female speaker's father's brother's younger son,,,,
mF,no-thäʼ,,male speaker's father,,,,
fF,no-thäʼ,,female speaker's father,,,,
mM,no-thäʼ,,male speaker's mother,,,,
fM,no-thäʼ,,female speaker's mother,,,,
mFeB,no-thäʼ,,male speaker's father's older brother,,,,
mFyB,no-thäʼ,,male speaker's father's younger brother,,,,
fFeB,no-thäʼ,,female speaker's father's older brother,,,,
fFyB,no-thäʼ,,female speaker's father's younger brother,,,,
mSS,no-stha-thäʼ,,male speaker's son's son,,,,
mDS,no-stha-thäʼ,,male speaker's daughter's son,,,,
fSS,no-stha-thäʼ,,female speaker's son's son,,,,
fDS,no-stha-thäʼ,,female speaker's daughter's son,,,,
mSD,no-stha-thäʼ,,male speaker's son's daughter,,,,
fSD,no-stha-thäʼ,,female speaker's son's daughter,,,,
mDD,no-stha-thäʼ,,male speaker's daughter's daughter,,,,
fDD,no-stha-thäʼ,,female speaker's daughter's daughter,,,,
mFM,no-kome-thäʼ,,male speaker's father's mother,,,,
mMM,no-kome-thäʼ,,male speaker's mother's mother,,,,
fFM,no-kome-thäʼ,,female speaker's father's mother,,,,
fMM,no-kome-thäʼ,,female speaker's mother's mother,,,,
mDH,nin-hä-kä-na-mäʼ,,male speaker's daughter's husband,,,,
fDH,nin-hä-kä-na-mäʼ,,female speaker's daughter's husband,,,,
fSW,nǐ-tha-mǐ-ahʼ,,female speaker's son's wife,,,,
mD,nǐ-tä-na-thäʼ,,male speaker's daughter,,,,
fD,nǐ-tä-na-thäʼ,,female speaker's daughter,,,,
meBD,nǐ-tä-na-thäʼ,,male speaker's older brother's daughter,,,,
myBD,nǐ-tä-na-thäʼ,,male speaker's younger brother's daughter,,,,
feBD,nǐ-tä-na-thäʼ,,female speaker's older brother's daughter,,,,
fyBD,nǐ-tä-na-thäʼ,,female speaker's younger brother's daughter,,,,
feZD,nǐ-tä-na-thäʼ,,female speaker's older sister's daughter,,,,
fyZD,nǐ-tä-na-thäʼ,,female speaker's younger sister's daughter,,,,
fFZeD,nǐ-tä-na-thäʼ,,female speaker's father's sister's older daughter,,,,
