parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fH,nome,,female speaker's husband,,,Morgan1871,
mS,nohˑʼ-ko,,male speaker's son,,,Morgan1871,
fS,nohˑʼ-ko,,female speaker's son,,,Morgan1871,
myB,nis-kunʼ-ä,,male speaker's younger brother,,,Morgan1871,
fyB,nis-kunʼ-ä,,female speaker's younger brother,,,Morgan1871,
mFByS,nis-kunʼ-ä,,male speaker's father's brother's older son,,,Morgan1871,
fFByS,nis-kunʼ-ä,,female speaker's father's brother's younger son,,,Morgan1871,
mMZyS,nis-kunʼ-ä,,male speaker's mother's sister's younger son,,,Morgan1871,
fMZyS,nis-kunʼ-ä,,female speaker's mother's sister's younger son,,,Morgan1871,
mDH,nis,,male speaker's daughter's husband,,,Morgan1871,
fDH,nis,,female speaker's daughter's husband,,,Morgan1871,
mF,nin,,male speaker's father,,,Morgan1871,
fF,nin,,female speaker's father,,,Morgan1871,
mFZeD,neʼ-tä-kame,,male speaker's father's sister's older daughter,,,Morgan1871,
mFZyD,neʼ-tä-kame,,male speaker's father's sister's younger daughter,,,Morgan1871,
fFZyD,neʼ-sisʼ-sä,,female speaker's father's sister's younger daughter,,,Morgan1871,
fFZeD,neʼ-misʼ-tä,,female speaker's father's sister's older daughter,,,Morgan1871,
meB,neese-säʼ,,male speaker's older brother,,,Morgan1871,
feB,neese-säʼ,,female speaker's older brother,,,Morgan1871,
mFBeS,neese-säʼ,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,neese-säʼ,,female speaker's father's brother's older son,,,Morgan1871,
mMZeS,neese-säʼ,,male speaker's mother's sister's older son,,,Morgan1871,
fMZeS,neese-säʼ,,female speaker's mother's sister's older son,,,Morgan1871,
mSS,nee-soʼ-tan,,male speaker's son's son,,,Morgan1871,
mDS,nee-soʼ-tan,,male speaker's daughter's son,,,Morgan1871,
fSS,nee-soʼ-tan,,female speaker's son's son,,,Morgan1871,
fDS,nee-soʼ-tan,,female speaker's daughter's son,,,Morgan1871,
mSD,nee-soʼ-tan,,male speaker's son's daughter,,,Morgan1871,
fSD,nee-soʼ-tan,,female speaker's son's daughter,,,Morgan1871,
mDD,nee-soʼ-tan,,male speaker's daughter's daughter,,,Morgan1871,
fDD,nee-soʼ-tan,,female speaker's daughter's daughter,,,Morgan1871,
meZ,nee-misʼ-tä,,male speaker's older sister,,,Morgan1871,
feZ,nee-misʼ-tä,,female speaker's older sister,,,Morgan1871,
mFBeD,nee-misʼ-tä,,male speaker's father's brother's older daughter,,,Morgan1871,
fFBeD,nee-misʼ-tä,,female speaker's father's brother's older daughter,,,Morgan1871,
mMZeD,nee-misʼ-tä,,male speaker's mother's sister's older daughter,,,Morgan1871,
fMZeD,nee-misʼ-tä,,female speaker's mother's sister's older daughter,,,Morgan1871,
meZD,nee-misʼ-sä,,male speaker's older sister's daughter,,,Morgan1871,
myZD,nee-misʼ-sä,,male speaker's younger sister's daughter,,,Morgan1871,
mFM,neˑtä-ke-äʼ-sä,,male speaker's father's mother,,,Morgan1871,
mMM,neˑtä-ke-äʼ-sä,,male speaker's mother's mother,,,Morgan1871,
fFM,neˑtä-ke-äʼ-sä,,female speaker's father's mother,,,Morgan1871,
fMM,neˑtä-ke-äʼ-sä,,female speaker's mother's mother,,,Morgan1871,
fMBeD,ne-wäʼ-toase,,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,ne-wäʼ-toase,,female speaker's mother's brother's younger daughter,,,Morgan1871,
mFeB,ne-toʼ-to-mä,,male speaker's father's older brother,,,Morgan1871,
mFyB,ne-toʼ-to-mä,,male speaker's father's younger brother,,,Morgan1871,
fFeB,ne-toʼ-to-mä,,female speaker's father's older brother,,,Morgan1871,
fFyB,ne-toʼ-to-mä,,female speaker's father's younger brother,,,Morgan1871,
mFeZ,ne-toʼ-tarse,,male speaker's father's older sister,,,Morgan1871,
mFyZ,ne-toʼ-tarse,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,ne-toʼ-tarse,,female speaker's father's older sister,,,Morgan1871,
fFyZ,ne-toʼ-tarse,,female speaker's father's younger sister,,,Morgan1871,
mMeB,ne-to-tahˑseʼ,,male speaker's mother's older brother,,,Morgan1871,
mMyB,ne-to-tahˑseʼ,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,ne-to-tahˑseʼ,,female speaker's mother's older brother,,,Morgan1871,
fMyB,ne-to-tahˑseʼ,,female speaker's mother's younger brother,,,Morgan1871,
mW,ne-to-keʼ-man,,male speaker's wife,,,Morgan1871,
fHF,ne-täʼ-so-ko,,female speaker's husband's father,,,Morgan1871,
mWF,ne-täʼ-so-ko,,male speaker's wife's father,,,Morgan1871,
mWM,ne-täʼ-ke-äse,,male speaker's wife's mother,,,Morgan1871,
fHM,ne-täʼ-ke-äse,,female speaker's husband's mother,,,Morgan1871,
mD,ne-tanʼ-ä,,male speaker's daughter,,,Morgan1871,
fD,ne-tanʼ-ä,,female speaker's daughter,,,Morgan1871,
myZ,ne-sisʼ-sä,,male speaker'S younger sister,,,Morgan1871,
fyZ,ne-sisʼ-sä,,female speaker's younger sister,,,Morgan1871,
mFByD,ne-sisʼ-sä,,male speaker's father's brother's younger daughter,,,Morgan1871,
fFByD,ne-sisʼ-sä,,female speaker's father's brother's younger daughter,,,Morgan1871,
mMZyD,ne-sisʼ-sä,,male speaker's mother's sister's younger daughter,,,Morgan1871,
fMZyD,ne-sisʼ-sä,,female speaker's mother's sister's younger daughter,,,Morgan1871,
fSW,ne-misʼ,,female speaker's son's wife,,,Morgan1871,
mFF,ne-ahˑʼ-sä,,male speaker's father's father,,,Morgan1871,
fFF,ne-ahˑʼ-sä,,female speaker's father's father,,,Morgan1871,
mMF,ne-ahˑʼ-sä,,male speaker's mother's father,,,Morgan1871,
fMF,ne-ahˑʼ-sä,,female speaker's mother's father,,,Morgan1871,
mM,naʼ-nä,,male speaker's mother,,,Morgan1871,
fM,naʼ-nä,,female speaker's mother,,,Morgan1871,
mSW,nǎ-timʼ,,male speaker's son's wife,,,Morgan1871,
mMeZ,n'-toʼ-tox-is,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,n'-toʼ-tox-is,,male speaker's mother's younger sister,,,Morgan1871,
fMeZ,n'-toʼ-tox-is,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,n'-toʼ-tox-is,,female speaker's mother's younger sister,,,Morgan1871,
meBD,n'-toʼ-to-tun,,male speaker's older brother's daughter,,,Morgan1871,
myBD,n'-toʼ-to-tun,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,n'-toʼ-to-tun,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,n'-toʼ-to-tun,,female speaker's younger brother's daughter,,,Morgan1871,
feZD,n'-toʼ-to-tun,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,n'-toʼ-to-tun,,female speaker's younger sister's daughter,,,Morgan1871,
mFZyS,n'-toʼ-tes-ta-mo,,male speaker's father's sister's younger son,,,Morgan1871,
mFZeS,n'-to-tes-tä-moʼ,,male speaker's father's sister's older son,,,Morgan1871,
mMBeS,n'-to-tes-tä-moʼ,,male speaker's mother's brother's older son,,,Morgan1871,
mMByS,n'-to-tes-tä-mo,,male speaker's mother's brother's younger son,,,Morgan1871,
meZS,n'-doʼ-to-yose,,male speaker's older sister's son,,,Morgan1871,
myZS,n'-doʼ-to-yose,,male speaker's younger sister's son,,,Morgan1871,
feBS,n'-doʼ-to-yose,,female speaker's older brother's son,,,Morgan1871,
fyBS,n'-doʼ-to-yose,,female speaker's younger brother's son,,,Morgan1871,
feZS,n'-doʼ-to-ko,,female speaker's older sister's son,,,Morgan1871,
fyZS,n'-doʼ-to-ko,,female speaker's younger sister's son,,,Morgan1871,
fMBeS,n'-doʼ-to-ke-manʼ,,female speaker's mother's brother's older son,,,Morgan1871,
mMByD,n'-doʼ-to-ke-manʼ,,male speaker's mother's brother's younger daughter,,,Morgan1871,
fFZeS,n'-doʼ-te-ke-manʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
meBS,n'-doʼ-ta-ko,,male speaker's older brother's son,,,Morgan1871,
myBS,n'-doʼ-ta-ko,,male speaker's younger brother's son,,,Morgan1871,
fFZyS,n'-do-to-ke-manʼ,,female speaker's father's sister's younger son,,,Morgan1871,
fMByS,n'-do-to-ke-manʼ,,female speaker's mother's brother's younger son,,,Morgan1871,
mMBeD,n'-do-to-ke-manʼ,,male speaker's mother's brother's older daughter,,,Morgan1871,
