parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,noss,,male speaker's father,,,,
fF,noss,,female speaker's father,,,,
mSS,no-she-shǎʼ,,male speaker's son's son,,,,
mDS,no-she-shǎʼ,,male speaker's daughter's son,,,,
fSS,no-she-shǎʼ,,female speaker's son's son,,,,
fDS,no-she-shǎʼ,,female speaker's daughter's son,,,,
mSD,no-she-shǎʼ,,male speaker's son's daughter,,,,
fSD,no-she-shǎʼ,,female speaker's son's daughter,,,,
mDD,no-she-shǎʼ,,male speaker's daughter's daughter,,,,
fDD,no-she-shǎʼ,,female speaker's daughter's daughter,,,,
mFM,no-ko-misʼ,,male speaker's father's mother,,,,
mMM,no-ko-misʼ,,male speaker's mother's mother,,,,
fFM,no-ko-misʼ,,female speaker's father's mother,,,,
fMM,no-ko-misʼ,,female speaker's mother's mother,,,,
mFeZ,nis-zee-gǔssʼ,,male speaker's father's older sister,,,,
mFyZ,nis-zee-gǔssʼ,,male speaker's father's younger sister,,,,
fFeZ,nis-zee-gǔssʼ,,female speaker's father's older sister,,,,
fFyZ,nis-zee-gǔssʼ,,female speaker's father's younger sister,,,,
mFBeS,nis-siʼ-yǎ,,male speaker's father's brother's older son,,,,
fFBeS,nis-siʼ-yǎ,,female speaker's father's brother's older son,,,,
meB,nis-si-yǎʼ,,male speaker's older brother,,,,
feB,nis-si-yǎʼ,,female speaker's older brother,,,,
fMZeS,nis-si-yǎʼ,,female speaker's mother's sister's older son,,,,
mS,nin-gwisʼ,,male speaker's son,,,,
fS,nin-gwisʼ,,female speaker's son,,,,
feZS,nin-gwisʼ,,female speaker's older sister's son,,,,
fyZS,nin-gwisʼ,,female speaker's younger sister's son,,,,
mMeB,ne-zhishʼ-shǎ,,male speaker's mother's older brother,,,,
mMyB,ne-zhishʼ-shǎ,,male speaker's mother's younger brother,,,,
fMeB,ne-zhishʼ-shǎ,,female speaker's mother's older brother,,,,
fMyB,ne-zhishʼ-shǎ,,female speaker's mother's younger brother,,,,
fHF,ne-zhe-nisʼ,,female speaker's husband's father,,,,
mWF,ne-zhe-nisʼ,,male speaker's wife's father,,,,
mWM,ne-zeke-zisʼ,,male speaker's wife's mother,,,,
mW,ne-wishʼ,,male speaker's wife,,,,
mFZeS,ne-täʼ-wis,,male speaker's father's sister's older son,,,,
mFZyS,ne-täʼ-wis,,male speaker's father's sister's younger son,,,,
mMBeS,ne-täʼ-wis,,male speaker's mother's brother's older son,,,,
mMByS,ne-täʼ-wis,,male speaker's mother's brother's younger son,,,,
mSW,ne-simʼ,,male speaker's son's wife,,,,
fSW,ne-simʼ,,female speaker's son's wife,,,,
meZD,ne-she-misʼ,,male speaker's older sister's daughter,,,,
myZD,ne-she-misʼ,,male speaker's younger sister's daughter,,,,
fMZyS,ne-she-mäʼ,,female speaker's mother's sister's younger son,,,,
myB,ne-she-mǎʼ,,male speaker's younger brother,,,,
fyB,ne-she-mǎʼ,,female speaker's younger brother,,,,
myZ,ne-she-mǎʼ,,male speaker'S younger sister,,,,
fyZ,ne-she-mǎʼ,,female speaker's younger sister,,,,
fFByS,ne-she-mǎʼ,,female speaker's father's brother's younger son,,,,
fFByD,ne-she-mǎʼ,,female speaker's father's brother's younger daughter,,,,
mMZyD,ne-she-mǎʼ,,male speaker's mother's sister's younger daughter,,,,
fMZyD,ne-she-mǎʼ,,female speaker's mother's sister's younger daughter,,,,
mMeZ,ne-noʼ-shǎ,,male speaker's mother's older sister,,,,
mMyZ,ne-noʼ-shǎ,,male speaker's mother's younger sister,,,,
fMeZ,ne-noʼ-shǎ,,female speaker's mother's older sister,,,,
fMyZ,ne-noʼ-shǎ,,female speaker's mother's younger sister,,,,
meZS,ne-nin-gwi-nisʼ,,male speaker's older sister's son,,,,
myZS,ne-nin-gwi-nisʼ,,male speaker's younger sister's son,,,,
feBS,ne-nin-gwi-nisʼ,,female speaker's older brother's son,,,,
fyBS,ne-nin-gwi-nisʼ,,female speaker's younger brother's son,,,,
fFZeS,ne-ne-moo-shǎʼ,,female speaker's father's brother's older daughter,,,,
fFZyS,ne-ne-moo-shǎʼ,,female speaker's father's sister's younger son,,,,
mFZeD,ne-ne-moo-shǎʼ,,male speaker's father's sister's older daughter,,,,
mFZyD,ne-ne-moo-shǎʼ,,male speaker's father's sister's younger daughter,,,,
fMBeS,ne-ne-moo-shǎʼ,,female speaker's mother's brother's older son,,,,
mMBeD,ne-ne-moo-shǎʼ,,male speaker's mother's brother's older daughter,,,,
mMByD,ne-ne-moo-shǎʼ,,male speaker's mother's brother's younger daughter,,,,
fMByS,ne-ne-moo-shǎ,,female speaker's mother's brother's younger son,,,,
mFF,ne-misʼ-sho-mis,,male speaker's father's father,,,,
fFF,ne-misʼ-sho-mis,,female speaker's father's father,,,,
mMF,ne-misʼ-sho-mis,,male speaker's mother's father,,,,
fMF,ne-misʼ-sho-mis,,female speaker's mother's father,,,,
mFeB,ne-mish-shoʼ-mǎ,,male speaker's father's older brother,,,,
mFyB,ne-mish-shoʼ-mǎ,,male speaker's father's younger brother,,,,
fFeB,ne-mish-shoʼ-mǎ,,female speaker's father's older brother,,,,
fFyB,ne-mish-shoʼ-mǎ,,female speaker's father's younger brother,,,,
meZ,ne-mis-sǎʼ,,male speaker's older sister,,,,
feZ,ne-mis-sǎʼ,,female speaker's older sister,,,,
fFBeD,ne-mis-sǎʼ,,female speaker's father's brother's older daughter,,,,
fMZeD,ne-mis-sǎʼ,,female speaker's mother's sister's older daughter,,,,
mMZeS,ne-käʼ-nis,,male speaker's mother's sister's older son,,,,
mMZyS,ne-käʼ-nis,,male speaker's mother's sister's younger son,,,,
mFByS,ne-kǎ-nisʼ,,male speaker's father's brother's older son,,,,
mM,ne-gä-shaʼ,,male speaker's mother,,,,
fM,ne-gä-shaʼ,,female speaker's mother,,,,
fH,näʼ-bam,,female speaker's husband,,,,
mDH,na-nin̤-gwunʼ,,male speaker's daughter's husband,,,,
fDH,na-nin̤-gwunʼ,,female speaker's daughter's husband,,,,
fHM,n'-zikʼ-zis,,female speaker's husband's mother,,,,
meBS,n'-doʼ-zhim-ǎʼ,,male speaker's older brother's son,,,,
myBS,n'-doʼ-zhim-ǎʼ,,male speaker's younger brother's son,,,,
meBD,n'-doʼ-zha-mǐ-kwamʼ,,male speaker's older brother's daughter,,,,
myBD,n'-doʼ-zha-mǐ-kwamʼ,,male speaker's younger brother's daughter,,,,
feBD,n'-doʼ-zha-mǐ-kwamʼ,,female speaker's older brother's daughter,,,,
fyBD,n'-doʼ-zha-mǐ-kwamʼ,,female speaker's younger brother's daughter,,,,
mFBeD,n'-do-wa-mǎʼ,,male speaker's father's brother's older daughter,,,,
mFByD,n'-do-wa-mǎʼ,,male speaker's father's brother's younger daughter,,,,
mMZeD,n'-do-wa-mǎʼ,,male speaker's mother's sister's older daughter,,,,
fMBeD,n'-dän̤-gwush-ǎʼ,,female speaker's mother's brother's older daughter,,,,
fMByD,n'-dän̤-gwush-ǎʼ,,female speaker's mother's brother's younger daughter,,,,
fFZeD,n'-dan̤-gwush-ǎʼ,,female speaker's father's sister's older daughter,,,,
fFZyD,n'-dan̤-gwush-ǎʼ,,female speaker's father's sister's younger daughter,,,,
mD,n'-dä-nissʼ,,male speaker's daughter,,,,
fD,n'-dä-nissʼ,,female speaker's daughter,,,,
feZD,n'-dä-niss,,female speaker's older sister's daughter,,,,
fyZD,n'-dä-niss,,female speaker's younger sister's daughter,,,,
