"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mG","ušdu",,,,"ND9","khalilov_archi_2015-1","ушду"
"mG","došdur",,,,"ND9","khalilov_archi_2015-1","дошдур"
"mB","ušdu",,,,"ND9","khalilov_archi_2015-1","ушду"
"mZ","došdur",,,,"ND9","khalilov_archi_2015-1","дошдур"
"myB","t’it̄u ušdu",,,,"ND9","khalilov_archi_2015-1","тІитту ушду"
"myZ","t’it̄ur došdur",,,,"ND9","khalilov_archi_2015-1","тІиттур дошдур"
"mF","abt̄u",,,,"ND9","khalilov_archi_2015-1","абтту"
"mF","diya",,,,"ND9","khalilov_archi_2015-1","дийа"
"mM","yeyt̄ur",,,,"ND9","khalilov_archi_2015-1","йейттур"
"mM","buwa",,,,"ND9","khalilov_archi_2015-1","бува"
"mC","lobur",,,,"ND9","khalilov_archi_2015-1","лобур"
"mS","lo",,,,"ND9","khalilov_archi_2015-1","ло"
"mD","lo",,,,"ND9","khalilov_archi_2015-1","ло"
"mFF","dozya",,,,"ND9","khalilov_archi_2015-1","дозйа"
"mFM","dozba",,,,"ND9","khalilov_archi_2015-1","дозба"
"mMF","dozya",,,,"ND9","khalilov_archi_2015-1","дозйа"
"mMM","dozba",,,,"ND9","khalilov_archi_2015-1","дозба"
"mSS","lahan lo",,,,"ND9","khalilov_archi_2015-1","лагьан ло"
"mSD","lahan lo",,,,"ND9","khalilov_archi_2015-1","лагьан ло"
"mDS","lahan lo",,,,"ND9","khalilov_archi_2015-1","лагьан ло"
"mDD","lahan lo",,,,"ND9","khalilov_archi_2015-1","лагьан ло"
"mFB","dada",,,,"ND9","khalilov_archi_2015-1","дада"
"mFB","ummun ušdu",,,,"ND9","khalilov_archi_2015-1","уммун ушду"
"mFZ","baba",,,,"ND9","khalilov_archi_2015-1","баба"
"mFZ","ummun došdur",,,,"ND9","khalilov_archi_2015-1","уммун дошдур"
"mMB","dada",,,,"ND9","khalilov_archi_2015-1","дада"
"mMB","buwan ušdu",,,,"ND9","khalilov_archi_2015-1","буван ушду"
"mMZ","baba",,,,"ND9","khalilov_archi_2015-1","баба"
