parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,vats,,,,ND1,khalilov_avar_2015,"wac, yac"
mG,jats,,,,ND1,khalilov_avar_2015,"wac, yac"
mB,vats,,,,ND1,khalilov_avar_2015,"wac, waci"
mB,vatsi,,,,ND1,khalilov_avar_2015,"wac, waci"
mZ,jats,,,,ND1,khalilov_avar_2015,yac
myB,t'inav vats,,,,ND1,khalilov_avar_2015,tʼinaw wac
myZ,t'inay yats,,,,ND1,khalilov_avar_2015,tʼinay yac
mF,emen,,,,ND1,khalilov_avar_2015,"emen, dada"
mF,dada,,,,ND1,khalilov_avar_2015,"emen, dada"
mM,ebel,,,,ND1,khalilov_avar_2015,"ebel, buba"
mM,buba,,,,ND1,khalilov_avar_2015,"ebel, buba"
mC,tukhum,,,,ND1,khalilov_avar_2015,tuxum
mS,vas,,,,ND1,khalilov_avar_2015,was
mD,jas,,,,ND1,khalilov_avar_2015,yas
mFF,kʼudada,,,,ND1,khalilov_avar_2015,kʼudada
mFM,kʼububa,,,,ND1,khalilov_avar_2015,kʼububa
mMF,kʼudada,,,,ND1,khalilov_avar_2015,kʼudada
mMM,kʼububa,,,,ND1,khalilov_avar_2015,kʼububa
mSS,vasussul vas,,,,ND1,khalilov_avar_2015,"wasus̄ul was, yasaɬul was"
mSS,"jasal""ul vas",,,,ND1,khalilov_avar_2015,"wasus̄ul was, yasaɬul was"
mSD,vasussul jas,,,,ND1,khalilov_avar_2015,"wasusul yas, yasaɬul yas"
mSD,"jasal""ul jas",,,,ND1,khalilov_avar_2015,"wasusul yas, yasaɬul yas"
mDS,vasussul vas,,,,ND1,khalilov_avar_2015,"wasus̄ul was, yasaɬul was"
mDS,"jasal""ul vas",,,,ND1,khalilov_avar_2015,"wasus̄ul was, yasaɬul was"
mDD,vasussul jas,,,,ND1,khalilov_avar_2015,"wasusul yas, yasaɬul yas"
mDD,"jasal""ul jas",,,,ND1,khalilov_avar_2015,"wasusul yas, yasaɬul yas"
mFB,Dzhidzhi,,,,ND1,khalilov_avar_2015,"ǯiǯi, dadal wac"
mFB,dadal vats,,,,ND1,khalilov_avar_2015,"ǯiǯi, dadal wac"
mFZ,abai,,,,ND1,khalilov_avar_2015,"abay, dadal yac"
mFZ,dadal jats,,,,ND1,khalilov_avar_2015,"abay, dadal yac"
mMB,Dzhidzhi,,,,ND1,khalilov_avar_2015,"ǯiǯi, bubal wac"
mMB,bubal vats,,,,ND1,khalilov_avar_2015,"ǯiǯi, bubal wac"
mMZ,abai,,,,ND1,khalilov_avar_2015,"abay, bubal yac"
mMZ,bybai yats,,,,ND1,khalilov_avar_2015,"abay, bubal yac"
mBS,khuduliv,,,,ND1,khalilov_avar_2015,xuduliw
mBD,khudulij,,,,ND1,khalilov_avar_2015,xuduliy
mZS,khuduliv,,,,ND1,khalilov_avar_2015,xuduliw
mZD,khudulij,,,,ND1,khalilov_avar_2015,xuduliy
mFZD,vatsalav,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mFZD,yatsalai,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mFBD,vatsalav,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mFBD,yatsalai,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mMBD,vatsalav,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mMBD,yatsalai,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mMZD,vatsalav,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mMZD,yatsalai,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mFBS,vatsalav,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mFBS,yatsalai,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mFZS,vatsalav,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mFZS,yatsalai,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mMBS,vatsalav,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mMBS,yatsalai,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mMZS,vatsalav,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mMZS,yatsalai,,,,ND1,khalilov_avar_2015,"wacalaw, yacalay"
mH,chi,,,,ND1,khalilov_avar_2015,či
mW,ruchchabai,,,,ND1,khalilov_avar_2015,ruč̄abay
mHF,epte,,,,ND1,khalilov_avar_2015,"epte, s̄ʼaqʼa emen, c̄ʼaqʼa emen"
mHF,s̄ʼaqʼa emen,,,,ND1,khalilov_avar_2015,"epte, s̄ʼaqʼa emen, c̄ʼaqʼa emen"
mHF,c̄ʼaqʼa emen,,,,ND1,khalilov_avar_2015,"epte, s̄ʼaqʼa emen, c̄ʼaqʼa emen"
mHM,abai,,,,ND1,khalilov_avar_2015,"abay, s̄ʼaqʼay ebel, c̄ʼaqʼay ebel"
mHM,s̄ʼaqʼay ebel,,,,ND1,khalilov_avar_2015,"abay, s̄ʼaqʼay ebel, c̄ʼaqʼay ebel"
mHM,c̄ʼaqʼay ebel,,,,ND1,khalilov_avar_2015,"abay, s̄ʼaqʼay ebel, c̄ʼaqʼay ebel"
mWF,epte,,,,ND1,khalilov_avar_2015,"epte, s̄ʼaqʼa emen, c̄ʼaqʼa emen"
mWF,s̄ʼaqʼa emen,,,,ND1,khalilov_avar_2015,"epte, s̄ʼaqʼa emen, c̄ʼaqʼa emen"
mWF,c̄ʼaqʼay ebel,,,,ND1,khalilov_avar_2015,"epte, s̄ʼaqʼa emen, c̄ʼaqʼa emen"
mWM,abai,,,,ND1,khalilov_avar_2015,"abay, s̄ʼaqʼay ebel, c̄ʼaqʼay ebel"
mWM,s̄ʼaqʼay ebel,,,,ND1,khalilov_avar_2015,"abay, s̄ʼaqʼay ebel, c̄ʼaqʼay ebel"
mWM,s̄ʼaqʼay ebel,,,,ND1,khalilov_avar_2015,"abay, s̄ʼaqʼay ebel, c̄ʼaqʼay ebel"
mSW,nusay,,,,ND1,khalilov_avar_2015,nusay
mSW,nusay,,,,ND1,khalilov_avar_2015,nusay
mDH,durts,,,,ND1,khalilov_avar_2015,durc
mDH,durts,,,,ND1,khalilov_avar_2015,durc
fG,vats,,,,ND1,khalilov_avar_2015,"wac, yac"
fG,jats,,,,ND1,khalilov_avar_2015,"wac, yac"
fB,vats,,,,ND1,khalilov_avar_2015,"wac, waci"
fB,vatsi,,,,ND1,khalilov_avar_2015,"wac, waci"
fZ,jats,,,,ND1,khalilov_avar_2015,yac
fyB,t'inav vats,,,,ND1,khalilov_avar_2015,tʼinaw wac
fyZ,t'inay yats,,,,ND1,khalilov_avar_2015,tʼinay yac
fF,emen,,,,ND1,khalilov_avar_2015,"emen, dada"
fF,dada,,,,ND1,khalilov_avar_2015,"emen, dada"
fM,ebel,,,,ND1,khalilov_avar_2015,"ebel, buba"
fM,buba,,,,ND1,khalilov_avar_2015,"ebel, buba"
fC,tukhum,,,,ND1,khalilov_avar_2015,tuxum
fS,vas,,,,ND1,khalilov_avar_2015,was
fD,jas,,,,ND1,khalilov_avar_2015,yas
fFF,kʼudada,,,,ND1,khalilov_avar_2015,kʼudada
fFM,kʼububa,,,,ND1,khalilov_avar_2015,kʼububa
fMF,kʼudada,,,,ND1,khalilov_avar_2015,kʼudada
fMM,kʼububa,,,,ND1,khalilov_avar_2015,kʼububa
fSS,vasussul vas,,,,ND1,khalilov_avar_2015,"wasus̄ul was, yasaɬul was"
fSS,"jasal""ul vas",,,,ND1,khalilov_avar_2015,"wasus̄ul was, yasaɬul was"
fSD,vasussul jas,,,,ND1,khalilov_avar_2015,"wasusul yas, yasaɬul yas"
fSD,"jasal""ul jas",,,,ND1,khalilov_avar_2015,"wasusul yas, yasaɬul yas"
fDS,vasussul vas,,,,ND1,khalilov_avar_2015,"wasus̄ul was, yasaɬul was"
fDS,"jasal""ul vas",,,,ND1,khalilov_avar_2015,"wasus̄ul was, yasaɬul was"
fDD,vasussul jas,,,,ND1,khalilov_avar_2015,"wasusul yas, yasaɬul yas"
fDD,"jasal""ul jas",,,,ND1,khalilov_avar_2015,"wasusul yas, yasaɬul yas"
fFB,Dzhidzhi,,,,ND1,khalilov_avar_2015,"ǯiǯi, dadal wac"
fFB,dadal vats,,,,ND1,khalilov_avar_2015,"ǯiǯi, dadal wac"
fFZ,abai,,,,ND1,khalilov_avar_2015,"abay, dadal yac"
fFZ,dadal jats,,,,ND1,khalilov_avar_2015,"abay, dadal yac"
fMB,Dzhidzhi,,,,ND1,khalilov_avar_2015,"ǯiǯi, bubal wac"
fMB,бубал вац,,,,ND1,khalilov_avar_2015,"ǯiǯi, bubal wac"
fMZ,abai,,,,ND1,khalilov_avar_2015,"abay, bubal yac"
fMZ,bybai yats,,,,ND1,khalilov_avar_2015,"abay, bubal yac"
fBS,khuduliv,,,,ND1,khalilov_avar_2015,xuduliw
fBD,khudulij,,,,ND1,khalilov_avar_2015,xuduliy
fZS,khuduliv,,,,ND1,khalilov_avar_2015,xuduliw
