parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,yaš-waš,,,,ND12,khalilov_tsovatush_2015,йаш-ваш
mB,waš,,,,ND12,khalilov_tsovatush_2015,ваш
mZ,yaš,,,,ND12,khalilov_tsovatush_2015,йаш
myB,k̛ac̛k̛ux waš,,,,ND12,khalilov_tsovatush_2015,кIацІкIух ваш
myZ,k̛ac̛k̛ux yaš,,,,ND12,khalilov_tsovatush_2015,кIацІкIух йаш
mF,dad,,,,ND12,khalilov_tsovatush_2015,дад
mM,nan,,,,ND12,khalilov_tsovatush_2015,нан
mC,badri,,,,ND12,khalilov_tsovatush_2015,бадри
mS,woћ,,,,ND12,khalilov_tsovatush_2015,вохь
mD,yoћ,,,,ND12,khalilov_tsovatush_2015,йохь
mFF,bāb,,,,ND12,khalilov_tsovatush_2015,ба̄б
mFM,q̛aynān,,,,ND12,khalilov_tsovatush_2015,къайна̄н
mMF,bāb,,,,ND12,khalilov_tsovatush_2015,ба̄б
mMM,q̛aynān,,,,ND12,khalilov_tsovatush_2015,къайна̄н
mSS,waћiⁿ woћ,,,,ND12,khalilov_tsovatush_2015,вахьиᴴ вохь
mSS,yaћiⁿ woћ,,,,ND12,khalilov_tsovatush_2015,йахьиᴴ вохь
mSS,badraⁿ bader,,,,ND12,khalilov_tsovatush_2015,бадраᴴ бадер
mSD,waћiⁿ yoћ,,,,ND12,khalilov_tsovatush_2015,вахьиᴴ йохь
mSD,yaћiⁿ yox,,,,ND12,khalilov_tsovatush_2015,йахьиᴴ йох
mSD,badraⁿ bader,,,,ND12,khalilov_tsovatush_2015,бадраᴴ бадер
mDS,waћiⁿ woћ,,,,ND12,khalilov_tsovatush_2015,вахьиᴴ вохь
mDS,yaћiⁿ woћ,,,,ND12,khalilov_tsovatush_2015,йахьиᴴ вохь
mDS,badraⁿ bader,,,,ND12,khalilov_tsovatush_2015,бадраᴴ бадер
mDD,waћiⁿ yoћ,,,,ND12,khalilov_tsovatush_2015,вахьиᴴ йохь
mDD,yaћiⁿ yox,,,,ND12,khalilov_tsovatush_2015,йахьиᴴ йох
mDD,badraⁿ bader,,,,ND12,khalilov_tsovatush_2015,бадраᴴ бадер
mFB,dādwaš,,,,ND12,khalilov_tsovatush_2015,да̄дваш
mFZ,dādes,,,,ND12,khalilov_tsovatush_2015,да̄деш
mFZ,maym(i),,,,ND12,khalilov_tsovatush_2015,майм(и)
mMB,nānwaš,,,,ND12,khalilov_tsovatush_2015,на̄нваш
mMZ,nānes,,,,ND12,khalilov_tsovatush_2015,на̄неш
mBS,ʒmisc̛ul,,,,ND12,khalilov_tsovatush_2015,дзмисцIул
mBS,disc̛ul,,,,ND12,khalilov_tsovatush_2015,дисцIул
mBD,ʒmisc̛ul,,,,ND12,khalilov_tsovatush_2015,дзмисцIул
mBD,disc̛ul,,,,ND12,khalilov_tsovatush_2015,дисцIул
mZS,ʒmisc̛ul,,,,ND12,khalilov_tsovatush_2015,дзмисцIул
mZS,disc̛ul,,,,ND12,khalilov_tsovatush_2015,дисцIул
mZD,ʒmisc̛ul,,,,ND12,khalilov_tsovatush_2015,дзмисцIул
mZD,disc̛ul,,,,ND12,khalilov_tsovatush_2015,дисцIул
mFZD,šice,,,,ND12,khalilov_tsovatush_2015,шиче
mFBD,šice,,,,ND12,khalilov_tsovatush_2015,шиче
mMBD,šice,,,,ND12,khalilov_tsovatush_2015,шиче
mMZD,šice,,,,ND12,khalilov_tsovatush_2015,шиче
mFBS,šice,,,,ND12,khalilov_tsovatush_2015,шиче
mFZS,šice,,,,ND12,khalilov_tsovatush_2015,шиче
mMBS,šice,,,,ND12,khalilov_tsovatush_2015,шиче
mMZS,šice,,,,ND12,khalilov_tsovatush_2015,шиче
mH,mar,,,,ND12,khalilov_tsovatush_2015,мар
mW,pst̛uyn,,,,ND12,khalilov_tsovatush_2015,пстIуйн
mHF,pst̛udād,,,,ND12,khalilov_tsovatush_2015,пстIуда̄д
mHM,pst̛unān,,,,ND12,khalilov_tsovatush_2015,пстIуна̄н
mWF,mardād,,,,ND12,khalilov_tsovatush_2015,марда̄д
mWM,marnān,,,,ND12,khalilov_tsovatush_2015,марна̄н
mSW,nus,,,,ND12,khalilov_tsovatush_2015,нус
mSW,c̛inus,,,,ND12,khalilov_tsovatush_2015,цІинус
mDH,siʒ,,,,ND12,khalilov_tsovatush_2015,сидз
mDH,siʒ,,,,ND12,khalilov_tsovatush_2015,сидз
fG,yaš-waš,,,,ND12,khalilov_tsovatush_2015,йаш-ваш
fB,waš,,,,ND12,khalilov_tsovatush_2015,ваш
fZ,yaš,,,,ND12,khalilov_tsovatush_2015,йаш
fyB,k̛ac̛k̛ux waš,,,,ND12,khalilov_tsovatush_2015,кIацІкIух ваш
fyZ,k̛ac̛k̛ux yaš,,,,ND12,khalilov_tsovatush_2015,кIацІкIух йаш
fF,dad,,,,ND12,khalilov_tsovatush_2015,дад
fM,nan,,,,ND12,khalilov_tsovatush_2015,нан
fC,badri,,,,ND12,khalilov_tsovatush_2015,бадри
fS,woћ,,,,ND12,khalilov_tsovatush_2015,вохь
fD,yoћ,,,,ND12,khalilov_tsovatush_2015,йохь
fFF,bāb,,,,ND12,khalilov_tsovatush_2015,ба̄б
fFM,q̛aynān,,,,ND12,khalilov_tsovatush_2015,къайна̄н
fMF,bāb,,,,ND12,khalilov_tsovatush_2015,ба̄б
fMM,q̛aynān,,,,ND12,khalilov_tsovatush_2015,къайна̄н
fSS,waћiⁿ woћ,,,,ND12,khalilov_tsovatush_2015,вахьиᴴ вохь
fSS,yaћiⁿ woћ,,,,ND12,khalilov_tsovatush_2015,йахьиᴴ вохь
fSS,badraⁿ bader,,,,ND12,khalilov_tsovatush_2015,бадраᴴ бадер
fSD,waћiⁿ yoћ,,,,ND12,khalilov_tsovatush_2015,вахьиᴴ йохь
fSD,yaћiⁿ yox,,,,ND12,khalilov_tsovatush_2015,йахьиᴴ йох
fSD,badraⁿ bader,,,,ND12,khalilov_tsovatush_2015,бадраᴴ бадер
fDS,waћiⁿ woћ,,,,ND12,khalilov_tsovatush_2015,вахьиᴴ вохь
fDS,yaћiⁿ woћ,,,,ND12,khalilov_tsovatush_2015,йахьиᴴ вохь
fDS,badraⁿ bader,,,,ND12,khalilov_tsovatush_2015,бадраᴴ бадер
fDD,waћiⁿ yoћ,,,,ND12,khalilov_tsovatush_2015,вахьиᴴ йохь
fDD,yaћiⁿ yox,,,,ND12,khalilov_tsovatush_2015,йахьиᴴ йох
fDD,badraⁿ bader,,,,ND12,khalilov_tsovatush_2015,бадраᴴ бадер
fFB,dādwaš,,,,ND12,khalilov_tsovatush_2015,да̄дваш
fFZ,dādes,,,,ND12,khalilov_tsovatush_2015,да̄деш
fFZ,maym(i),,,,ND12,khalilov_tsovatush_2015,майм(и)
fMB,nānwaš,,,,ND12,khalilov_tsovatush_2015,на̄нваш
fMZ,nānes,,,,ND12,khalilov_tsovatush_2015,на̄неш
fBS,ʒmisc̛ul,,,,ND12,khalilov_tsovatush_2015,дзмисцIул
fBS,disc̛ul,,,,ND12,khalilov_tsovatush_2015,дисцIул
fBD,ʒmisc̛ul,,,,ND12,khalilov_tsovatush_2015,дзмисцIул
fBD,disc̛ul,,,,ND12,khalilov_tsovatush_2015,дисцIул
fZS,ʒmisc̛ul,,,,ND12,khalilov_tsovatush_2015,дзмисцIул
fZS,disc̛ul,,,,ND12,khalilov_tsovatush_2015,дисцIул
fZD,ʒmisc̛ul,,,,ND12,khalilov_tsovatush_2015,дзмисцIул
fZD,disc̛ul,,,,ND12,khalilov_tsovatush_2015,дисцIул
