parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mP,mzazi,,,,AC113(15),nakagawa_classified_1992,
mC,mtoto,,,,AC113(15),nakagawa_classified_1992,
mFeB,baba mkubwa,,,,AC113(16),nakagawa_classified_1992,
mFyB,baba mdogo,,,,AC113(16),nakagawa_classified_1992,
mH,mume,,,,AC113(16),nakagawa_classified_1992,
mco-W,nchaa hagåti,,,,AC113(16),nakagawa_classified_1992,second wife
fP,mzazi,,,,AC113(15),nakagawa_classified_1992,
fC,mtoto,,,,AC113(15),nakagawa_classified_1992,
fFeB,baba mkubwa,,,,AC113(16),nakagawa_classified_1992,
fFyB,baba mdogo,,,,AC113(16),nakagawa_classified_1992,
fH,mume,,,,AC113(16),nakagawa_classified_1992,
fco-W,nchaa hagåti,,,,AC113(16),nakagawa_classified_1992,second wife
meB,mukuru,,,kaka,AC112(875),nakagawa_classified_1992,
mF,data,,,baba,AC112(874),nakagawa_classified_1992,
mS,umuhungu,,,mtoto wa kiume,AC112(875),nakagawa_classified_1992,
mD,umukobwa,,,mtoto wa kike,AC112(875),nakagawa_classified_1992,
mFF,sokuru,,,babu,AC112(874),nakagawa_classified_1992,
mFM,nyokuru,,,bibi,AC112(874),nakagawa_classified_1992,
mMF,sokuru,,,,AC112(874),nakagawa_classified_1992,
mMM,nyokuru,,,,AC112(874),nakagawa_classified_1992,
mCC,umwuzukuru,,,mjukuu,AC112(875),nakagawa_classified_1992,
mFZ,senge,,,shangazi,AC112(875),nakagawa_classified_1992,
mMB,marume,,,mjomba,AC112(874),nakagawa_classified_1992,
mW,umugole,,,mke,AC112(874),nakagawa_classified_1992,
mZH,umuramu,,,shemegi,AC112(875),nakagawa_classified_1992,
mWB,umuramu,,,shemegi,AC112(875),nakagawa_classified_1992,
mHB,umuramu,,,shemegi,AC112(875),nakagawa_classified_1992,
feZ,mukuru,,,dada,AC112(875),nakagawa_classified_1992,
fF,data,,,baba,AC112(874),nakagawa_classified_1992,
fS,umuhungu,,,mtoto wa kiume,AC112(875),nakagawa_classified_1992,
fD,umukobwa,,,mtoto wa kike,AC112(875),nakagawa_classified_1992,
fFF,sokuru,,,babu,AC112(874),nakagawa_classified_1992,
fFM,nyokuru,,,bibi,AC112(874),nakagawa_classified_1992,
fMF,sokuru,,,,AC112(874),nakagawa_classified_1992,
fMM,nyokuru,,,,AC112(874),nakagawa_classified_1992,
fCC,umwuzukuru,,,mjukuu,AC112(875),nakagawa_classified_1992,
fFZ,senge,,,shangazi,AC112(875),nakagawa_classified_1992,
fMB,marume,,,mjomba,AC112(874),nakagawa_classified_1992,
fW,umugole,,,mke,AC112(874),nakagawa_classified_1992,
fZH,umuramu,,,shemegi,AC112(875),nakagawa_classified_1992,
fWB,umuramu,,,shemegi,AC112(875),nakagawa_classified_1992,
fHB,umuramu,,,shemegi,AC112(875),nakagawa_classified_1992,
mZ,umwishiki,,,,AC112(875),scherer_ha_1959,
myB,umurumuna,,,,AC112(875),scherer_ha_1959,
mM,mama,,,,AC112(874),scherer_ha_1959,
mSS,umwuzukuru,,,,AC112(875),scherer_ha_1959,
mSD,umwuzukuru,,,,AC112(875),scherer_ha_1959,
mDS,umwuzukuru,,,,AC112(875),scherer_ha_1959,
mDD,umwuzukuru,,,,AC112(875),scherer_ha_1959,
mFB,datamuto,,,,AC112(874),scherer_ha_1959,means 'little father' but is irrespective of age
mMZ,mamamuto,,,,AC112(874),scherer_ha_1959,means 'little mother' but is irrespective of age
mZS,umwishwa,,,,AC112(875),scherer_ha_1959,
mZD,umwishwa,,,,AC112(875),scherer_ha_1959,
mFZD,umuvyara,,,,AC112(875),scherer_ha_1959,
mFBD,umwishiki,,,,AC112(875),scherer_ha_1959,
mMBD,umuvyara,,,,AC112(875),scherer_ha_1959,
mMZD,umwishiki,,,,AC112(875),scherer_ha_1959,
mFBS,mwenewachu,,,,AC112(875),scherer_ha_1959,
mFZS,umuvyara,,,,AC112(875),scherer_ha_1959,
mMBS,umuvyara,,,,AC112(875),scherer_ha_1959,
mMZS,mwenewachu,,,,AC112(875),scherer_ha_1959,
mHF,databukwe,,,,AC112(875),scherer_ha_1959,
mHM,mabukwe,,,,AC112(875),scherer_ha_1959,
mWF,databukwe,,,,AC112(875),scherer_ha_1959,
mWM,mabukwe,,,,AC112(875),scherer_ha_1959,
mBW,umuramu,,,,AC112(875),scherer_ha_1959,
mWZ,umuramu,,,,AC112(875),scherer_ha_1959,
mHZ,umuramu,,,,AC112(875),scherer_ha_1959,
mSW,umukazana,,,,AC112(875),scherer_ha_1959,
mDH,umukwe,,,,AC112(875),scherer_ha_1959,
mFZH,senge,,,,AC112(875),scherer_ha_1959,
mFBW,mamamuto,,,,AC112(875),scherer_ha_1959,
mMZH,datamuto,,,,AC112(875),scherer_ha_1959,
mMBW,mukamarume,,,,AC112(875),scherer_ha_1959,
fB,umusaza,,,,AC112(875),scherer_ha_1959,
fyZ,umurumuna,,,,AC112(875),scherer_ha_1959,
fM,mama,,,,AC112(874),scherer_ha_1959,
fSS,umwuzukuru,,,,AC112(875),scherer_ha_1959,
fSD,umwuzukuru,,,,AC112(875),scherer_ha_1959,
fDS,umwuzukuru,,,,AC112(875),scherer_ha_1959,
fDD,umwuzukuru,,,,AC112(875),scherer_ha_1959,
fFB,datamuto,,,,AC112(874),scherer_ha_1959,means 'little father' but is irrespective of age
fMZ,mamamuto,,,,AC112(874),scherer_ha_1959,means 'little mother' but is irrespective of age
fBS,umusengezana,,,,AC112(875),scherer_ha_1959,
fBD,umusengezana,,,,AC112(875),scherer_ha_1959,
fFZD,umuvyara,,,,AC112(875),scherer_ha_1959,
fFBD,mwenewachu,,,,AC112(875),scherer_ha_1959,
fMBD,umuvyara,,,,AC112(875),scherer_ha_1959,
fMZD,mwenewachu,,,,AC112(875),scherer_ha_1959,
fFBS,umusaza,,,,AC112(875),scherer_ha_1959,
fFZS,umuvyara,,,,AC112(875),scherer_ha_1959,
fMBS,umuvyara,,,,AC112(875),scherer_ha_1959,
fMZS,umusaza,,,,AC112(875),scherer_ha_1959,
fHF,databukwe,,,,AC112(875),scherer_ha_1959,
fHM,mabukwe,,,,AC112(875),scherer_ha_1959,
fWF,databukwe,,,,AC112(875),scherer_ha_1959,
fWM,mabukwe,,,,AC112(875),scherer_ha_1959,
fBW,umuramukazi,,,,AC112(875),scherer_ha_1959,
fWZ,umuramukazi,,,,AC112(875),scherer_ha_1959,
fHZ,umuramukazi,,,,AC112(875),scherer_ha_1959,
fSW,umukazana,,,,AC112(875),scherer_ha_1959,
fDH,umukwe,,,,AC112(875),scherer_ha_1959,
fFZH,senge,,,,AC112(875),scherer_ha_1959,
fFBW,mamamuto,,,,AC112(875),scherer_ha_1959,
fMZH,datamuto,,,,AC112(875),scherer_ha_1959,
fMBW,mukamarume,,,,AC112(875),scherer_ha_1959,
meB,mukuru,,,kaka,AC113(15),scherer_ha_1959,
mF,data,,,baba,AC113(15),scherer_ha_1959,
mS,umuhungu,,,mtoto wa kiume,AC113(15),scherer_ha_1959,
mD,umukobwa,,,mtoto wa kike,AC113(15),scherer_ha_1959,
mFF,sokuru,,,babu,AC113(15),scherer_ha_1959,
mFM,nyokuru,,,bibi,AC113(15),scherer_ha_1959,
mMF,sokuru,,,,AC113(15),scherer_ha_1959,
mMM,nyokuru,,,,AC113(15),scherer_ha_1959,
mCC,umwuzukuru,,,mjukuu,AC113(16),scherer_ha_1959,
mFZ,senge,,,shangazi,AC113(16),scherer_ha_1959,
mMB,marume,,,mjomba,AC113(16),scherer_ha_1959,
mW,umugole,,,mke,AC113(16),scherer_ha_1959,
mZH,umuramu,,,shemegi,AC113(17),scherer_ha_1959,
mWB,umuramu,,,shemegi,AC113(17),scherer_ha_1959,
mHB,umuramu,,,shemegi,AC113(17),scherer_ha_1959,
feZ,mukuru,,,dada,AC113(15),scherer_ha_1959,
fF,data,,,baba,AC113(15),scherer_ha_1959,
fS,umuhungu,,,mtoto wa kiume,AC113(15),scherer_ha_1959,
fD,umukobwa,,,mtoto wa kike,AC113(15),scherer_ha_1959,
fFF,sokuru,,,babu,AC113(15),scherer_ha_1959,
fFM,nyokuru,,,bibi,AC113(15),scherer_ha_1959,
fMF,sokuru,,,,AC113(15),scherer_ha_1959,
fMM,nyokuru,,,,AC113(15),scherer_ha_1959,
fCC,umwuzukuru,,,mjukuu,AC113(16),scherer_ha_1959,
fFZ,senge,,,shangazi,AC113(16),scherer_ha_1959,
fMB,marume,,,mjomba,AC113(16),scherer_ha_1959,
fW,umugole,,,mke,AC113(16),scherer_ha_1959,
fZH,umuramu,,,shemegi,AC113(17),scherer_ha_1959,
fWB,umuramu,,,shemegi,AC113(17),scherer_ha_1959,
fHB,umuramu,,,shemegi,AC113(17),scherer_ha_1959,
