parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZD,in-do-da-kä´-ze yä´-me,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,in-do-da-kä´-ze yä´-me,,female speaker's younger sister's daughter,,,Morgan1871,
fD,in-do-dä-kä´-ze yä´-me,,female speaker's daughter,,,Morgan1871,
feBD,in-do-dä-kä´-ze yä´-me,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,in-do-dä-kä´-ze yä´-me,,female speaker's younger brother's daughter,,,Morgan1871,
mD,in-do-dä-kä´-ze yä´-me,,male speaker's daughter,,,Morgan1871,
meBD,in-do-dä´-kä´-se yä´-me,,male speaker's older brother's daughter,,,Morgan1871,
myBD,in-do-dä´-kä´-se yä´-me,,male speaker's younger brother's daughter,,,Morgan1871,
meZD,in-do-dä´-kä´-ze yä´-me,,male speaker's older sister's daughter,,,Morgan1871,
myZD,in-do-dä´-kä´-ze yä´-me,,male speaker's younger sister's daughter,,,Morgan1871,
feBS,in-do-dä´-nä yä´-me,,female speaker's older brother's son,,,Morgan1871,
fyBS,in-do-dä´-nä yä´-me,,female speaker's younger brother's son,,,Morgan1871,
meBS,in-do-dä´-nä yä´-me,,male speaker's older brother's son,,,Morgan1871,
meZS,in-do-dä´-nä yä´-me,,male speaker's older sister's son,,,Morgan1871,
myBS,in-do-dä´-nä yä´-me,,male speaker's younger brother's son,,,Morgan1871,
myZS,in-do-dä´-nä yä´-me,,male speaker's younger sister's son,,,Morgan1871,
feZS,in-do-dä´-nä´ yä´- me,,female speaker's older sister's son,,,Morgan1871,
fyZS,in-do-dä´-nä´ yä´- me,,female speaker's younger sister's son,,,Morgan1871,
fS,in-do-dä´nä yä´-me,,female speaker's son,,,Morgan1871,
mS,in-do-dä´nä yä´-me,,male speaker's son,,,Morgan1871,
fFeB,u-bä-bä-kä´-sa,,female speaker's father's older brother,,,Morgan1871,
fFyB,u-bä-bä-kä´-sa,,female speaker's father's younger brother,,,Morgan1871,
mFeB,u-bä-bä-kä´-sa,,male speaker's father's older brother,,,Morgan1871,
mFyB,u-bä-bä-kä´-sa,,male speaker's father's younger brother,,,Morgan1871,
fF,u-bä'-bä,,female speaker's father,,,Morgan1871,
mF,u-bä'-bä,,male speaker's father,,,Morgan1871,
fFF,u-bä'-bä kǔ'-lǔ,,female speaker's father's father,,,Morgan1871,
fMF,u-bä'-bä kǔ'-lǔ,,female speaker's mother's father,,,Morgan1871,
mFF,u-bä'-bä kǔ'-lǔ,,male speaker's father's father,,,Morgan1871,
mMF,u-bä'-bä kǔ'-lǔ,,male speaker's mother's father,,,Morgan1871,
fFeZ,u-bä´-bä,,female speaker's father's older sister,,,Morgan1871,
fFyZ,u-bä´-bä,,female speaker's father's younger sister,,,Morgan1871,
mFeZ,u-bä´-bä,,male speaker's father's older sister,,,Morgan1871,
mFyZ,u-bä´-bä,,male speaker's father's younger sister,,,Morgan1871,
myZ,u-dä-da wa´-tǔ,,male speaker's younger sister,,,Morgan1871,
feZ,u-dä´-da wa´-tǔ,,female speaker's older sister,,,Morgan1871,
meZ,u-dä´-da wa´-tǔ,,male speaker's older sister,,,Morgan1871,
