parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,kgaitsadi,,,,AC68(242),kuper_determinants_1978,
meB,mogolole,,,,AC68(242),kuper_determinants_1978,
myB,nnake,,,,AC68(242),kuper_determinants_1978,
mP,motswadi,,,,AC68(243),kuper_determinants_1978,
mF,rre,,,,AC68(241),kuper_determinants_1978,
mM,mme,,,,AC68(241),kuper_determinants_1978,
mC,ngwana,,,,AC68(241),kuper_determinants_1978,
mS,morwa,,,,AC68(243),kuper_determinants_1978,
mD,morwadi,,,,AC68(243),kuper_determinants_1978,
mFF,rre-mogolo,,,,AC68(242),kuper_determinants_1978,
mFM,mme-mogolo,,,,AC68(242),kuper_determinants_1978,
mMF,rre-mogolo,,,,AC68(242),kuper_determinants_1978,
mMM,mme-mogolo,,,,AC68(242),kuper_determinants_1978,
mFZ,rrakgadi,,,,AC68(242),kuper_determinants_1978,
mMB,malome,,,,AC68(241),kuper_determinants_1978,
mFeB,rre-mogolo,,,,AC68(242),kuper_determinants_1978,
mFyB,rrangwane,,,,AC68(242),kuper_determinants_1978,
mMeZ,mme-mogolo,,,,AC68(242),kuper_determinants_1978,
mMyZ,mmangwane,,,,AC68(242),kuper_determinants_1978,
mFZD,ntsala,,,,AC68(242),kuper_determinants_1978,
mMBD,ntsala,,,,AC68(242),kuper_determinants_1978,
mFZS,ntsala,,,,AC68(242),kuper_determinants_1978,
mMBS,ntsala,,,,AC68(242),kuper_determinants_1978,
mFyBD,kgantsadi,,,,AC68(241),kuper_determinants_1978,
mFyBD,ngwana wa ga rrangwane,,,ngwana-rrangwane,AC68(241),kuper_determinants_1978,
mE,mogatsa,,,,AC68(241),kuper_determinants_1978,
mH,monna,,,,AC68(251),kuper_determinants_1978,
mW,mosadi,,,,AC68(251),kuper_determinants_1978,
mHF,matsale,,,,AC68(251),kuper_determinants_1978,
mHM,matsale,,,,AC68(251),kuper_determinants_1978,
mWF,malome,,,,AC68(242),kuper_determinants_1978,
mWF,mogwagadi,,,,AC68(242),kuper_determinants_1978,
mWM,mogwagadi,,,,AC68(242),kuper_determinants_1978,
mBW,mogatsa-kgaitsadi,,,,AC68(249),kuper_determinants_1978,
mZH,mogwe,,,,AC68(251),kuper_determinants_1978,
mWB,mogwagadi,,,,AC68(251),kuper_determinants_1978,
mWZ,mogwagadi,,,,AC68(251),kuper_determinants_1978,
mHB,mogwagadi,,,,AC68(251),kuper_determinants_1978,
