parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,bampangi,,,,AC35(406),de_sousberghe_cousins_1965,
mF,tata,,,,AC35(406),de_sousberghe_cousins_1965,
mFM,tata nkento,,,,AC35(408),de_sousberghe_cousins_1965,
mCC,batekulu,,,,AC35(407),de_sousberghe_cousins_1965,
mSS,batekulu,,,,AC35(407),de_sousberghe_cousins_1965,
mSD,batekulu,,,,AC35(407),de_sousberghe_cousins_1965,
mDS,batekulu,,,,AC35(407),de_sousberghe_cousins_1965,
mDD,batekulu,,,,AC35(407),de_sousberghe_cousins_1965,
mFZ,tata nkento,,,,AC35(408),de_sousberghe_cousins_1965,pere-femme'
mZD,mwana nkasi,,,,AC35(408),de_sousberghe_cousins_1965,unclear
mBW,kwesi,,,,AC35(407),de_sousberghe_cousins_1965,
mZH,kwesi,,,,AC35(407),de_sousberghe_cousins_1965,
mWB,kwesi,,,,AC35(407),de_sousberghe_cousins_1965,
mWZ,kwesi,,,,AC35(407),de_sousberghe_cousins_1965,
fF,tata,,,,AC35(406),de_sousberghe_cousins_1965,
fCC,batekulu,,,,AC35(407),de_sousberghe_cousins_1965,
fSS,batekulu,,,,AC35(407),de_sousberghe_cousins_1965,
fSD,batekulu,,,,AC35(407),de_sousberghe_cousins_1965,
fDS,batekulu,,,,AC35(407),de_sousberghe_cousins_1965,
fDD,batekulu,,,,AC35(407),de_sousberghe_cousins_1965,
fFZ,tata nkento,,,,AC35(408),de_sousberghe_cousins_1965,pere-femme'
fZD,mwana nkasi,,,,AC35(408),de_sousberghe_cousins_1965,unclear
fHB,kwesi,,,,AC35(407),de_sousberghe_cousins_1965,
fHZ,kwesi,,,,AC35(407),de_sousberghe_cousins_1965,
mFZD,pikanu,,,kisoni,AC35(406),de_sousberghe_cousins_1965,also refers to preferable partner
mFZS,tata,,,kisoni,AC35(406),de_sousberghe_cousins_1965,meaning father - only matrilineal descendants of the father's sister are considered 'father'
mMBS,bana,,,kisoni,AC35(406),de_sousberghe_cousins_1965,also refers to preferable partner
fFZD,bana,,,kisoni,AC35(406),de_sousberghe_cousins_1965,also refers to preferable partner
fFZS,bana,,,kisoni,AC35(406),de_sousberghe_cousins_1965,meaning father - only matrilineal descendants of the father's sister are considered 'father'
fMBS,pikanu,,,kisoni,AC35(406),de_sousberghe_cousins_1965,also refers to preferable partner
mB,makyani,,,,AC104(54),torday_notes_1906,
mZ,pangi,,,,AC104(54),torday_notes_1906,
mC,moane,,,,AC104(54),torday_notes_1906,
mS,moana kunda,,,,AC104(54),torday_notes_1906,
mD,moana kunda,,,,AC104(54),torday_notes_1906,
mA,kake,,,,AC104(54),torday_notes_1906,
mFB,gokash,,,,AC104(54),torday_notes_1906,
mMB,gokash,,,,AC104(54),torday_notes_1906,
mFBD,kisoni,,,,AC104(54),torday_notes_1906,
mMBD,kisoni,,,,AC104(54),torday_notes_1906,
mMZD,kisoni,,,,AC104(54),torday_notes_1906,
mFBS,kisoni,,,,AC104(54),torday_notes_1906,
mMZS,kisoni,,,,AC104(54),torday_notes_1906,
mHF,tata buko,,,,AC104(54),torday_notes_1906,
mHM,mama buko,,,,AC104(54),torday_notes_1906,
mWF,tata buko,,,,AC104(54),torday_notes_1906,
mWM,mama buko,,,,AC104(54),torday_notes_1906,
fB,makyani,,,,AC104(54),torday_notes_1906,
fZ,pangi,,,,AC104(54),torday_notes_1906,
fC,moane,,,,AC104(54),torday_notes_1906,
fS,moana kunda,,,,AC104(54),torday_notes_1906,
fD,moana kunda,,,,AC104(54),torday_notes_1906,
fA,kake,,,,AC104(54),torday_notes_1906,
fFB,gokash,,,,AC104(54),torday_notes_1906,
fMB,gokash,,,,AC104(54),torday_notes_1906,
fFBD,kisoni,,,,AC104(54),torday_notes_1906,
fMBD,kisoni,,,,AC104(54),torday_notes_1906,
fMZD,kisoni,,,,AC104(54),torday_notes_1906,
fFBS,kisoni,,,,AC104(54),torday_notes_1906,
fMZS,kisoni,,,,AC104(54),torday_notes_1906,
fHF,tata buko,,,,AC104(54),torday_notes_1906,
fHM,mama buko,,,,AC104(54),torday_notes_1906,
fWF,tata buko,,,,AC104(54),torday_notes_1906,
fWM,mama buko,,,,AC104(54),torday_notes_1906,
mFZD,pikanu,,,kisoni,AC104(54),torday_notes_1906,also refers to preferable partner
mFZS,tata,,,kisoni,AC104(54),torday_notes_1906,meaning father - only matrilineal descendants of the father's sister are considered 'father'
mMBS,bana,,,kisoni,AC104(54),torday_notes_1906,also refers to preferable partner
fFZD,bana,,,kisoni,AC104(54),torday_notes_1906,also refers to preferable partner
fFZS,bana,,,kisoni,AC104(54),torday_notes_1906,meaning father - only matrilineal descendants of the father's sister are considered 'father'
fMBS,pikanu,,,kisoni,AC104(54),torday_notes_1906,also refers to preferable partner
