parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,munanyango,,,,AC27(60),ardener_coastal_nodate,full sibling
mZ,ari,,,,AC27(60),ardener_coastal_nodate,sister to brother
mF,tetℇ,,,,AC27(60),ardener_coastal_nodate,
mM,nyango,,,,AC27(60),ardener_coastal_nodate,
mPP,mbamba,,,,AC27(60),ardener_coastal_nodate,
mSS,muladi,,,,AC27(60),ardener_coastal_nodate,
mSD,muladi,,,,AC27(60),ardener_coastal_nodate,
mDS,muladi,,,,AC27(60),ardener_coastal_nodate,
mDD,muladi,,,,AC27(60),ardener_coastal_nodate,
mFZ,nyango nusadi,,,,AC27(60),ardener_coastal_nodate,
mMB,mulalo,,,,AC27(60),ardener_coastal_nodate,
mMZ,mut'a mulalo,,,,AC27(60),ardener_coastal_nodate,
mMBD,mulalo,,,,AC27(60),ardener_coastal_nodate,
mMZD,mola,,,,AC27(60),ardener_coastal_nodate,
mMBS,mola,,,,AC27(60),ardener_coastal_nodate,
mMZS,mola,,,,AC27(60),ardener_coastal_nodate,
mWF,moyo,,,,AC27(60),ardener_coastal_nodate,
mWM,moyo,,,,AC27(60),ardener_coastal_nodate,
mWB,moyo,,,,AC27(60),ardener_coastal_nodate,
mWZ,moyo,,,,AC27(60),ardener_coastal_nodate,
mco-W,ndongo,,,,AC27(60),ardener_coastal_nodate,"second wife, often preferred"
mco-W,mukoa,,,,AC27(60),ardener_coastal_nodate,subordinate wife
mco-W,nyang'a mboa,,,,AC27(60),ardener_coastal_nodate,head-wife
fG,munanyango,,,,AC27(60),ardener_coastal_nodate,full sibling
fB,ndomℇ,,,,AC27(60),ardener_coastal_nodate,brother to sister
fF,tetℇ,,,,AC27(60),ardener_coastal_nodate,
fM,nyango,,,,AC27(60),ardener_coastal_nodate,
fPP,mbamba,,,,AC27(60),ardener_coastal_nodate,
fSS,muladi,,,,AC27(60),ardener_coastal_nodate,
fSD,muladi,,,,AC27(60),ardener_coastal_nodate,
fDS,muladi,,,,AC27(60),ardener_coastal_nodate,
fDD,muladi,,,,AC27(60),ardener_coastal_nodate,
fFZ,nyango nusadi,,,,AC27(60),ardener_coastal_nodate,
fMB,mulalo,,,,AC27(60),ardener_coastal_nodate,
fMZ,mut'a mulalo,,,,AC27(60),ardener_coastal_nodate,
fMBD,mulalo,,,,AC27(60),ardener_coastal_nodate,
fMZD,mola,,,,AC27(60),ardener_coastal_nodate,
fMBS,mola,,,,AC27(60),ardener_coastal_nodate,
fMZS,mola,,,,AC27(60),ardener_coastal_nodate,
fH,momℇ,,,,AC27(60),ardener_coastal_nodate,
fHF,moyo,,,,AC27(60),ardener_coastal_nodate,
fHM,moyo,,,,AC27(60),ardener_coastal_nodate,
fHB,nkango,,,,AC27(60),ardener_coastal_nodate,
fHZ,monya,,,,AC27(60),ardener_coastal_nodate,
fSW,mukoa,,,,AC27(60),ardener_coastal_nodate,
mG,múnasángo,,,,AC22(314),helmlinger_dictionnaire_1972,brother or sister of the same father
mG,múnańango,,,,AC22(314),helmlinger_dictionnaire_1972,brother or sister of the same mother
mG,múnaye,,,,AC22(593),helmlinger_dictionnaire_1972,
mG,múnayeye̱,,,,AC22(593),helmlinger_dictionnaire_1972,
mB,múnasángo,,,,AC22(314),helmlinger_dictionnaire_1972,"en général, tous ceux ayant le meme ancetre'"
mB,múnańango,,,,AC22(314),helmlinger_dictionnaire_1972,
mB,múnaye,,,,AC22(593),helmlinger_dictionnaire_1972,
mB,múnayeye̱,,,,AC22(593),helmlinger_dictionnaire_1972,
mZ,múnasángo,,,,AC22(314),helmlinger_dictionnaire_1972,
mZ,múnańango,,,,AC22(314),helmlinger_dictionnaire_1972,
