parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,lumbu,,,,AC71(29),beidelman_matrilineal_1967,
meB,kulu,,,,AC71(29),beidelman_matrilineal_1967,
myB,mdodo,,,,AC71(29),beidelman_matrilineal_1967,
mF,baba,,,,AC71(29),beidelman_matrilineal_1967,
mM,mai,,,,AC71(29),beidelman_matrilineal_1967,
mM,mama,,,,AC71(29),beidelman_matrilineal_1967,
mC,mwana,,,,AC71(29),beidelman_matrilineal_1967,
mS,mwana,,,,AC71(29),beidelman_matrilineal_1967,
mD,mwana,,,,AC71(29),beidelman_matrilineal_1967,
mFF,kaka,,,,AC71(29),beidelman_matrilineal_1967,
mFF,kaka sekulu,,,,AC71(29),beidelman_matrilineal_1967,
mFF,babu,,,,AC71(29),beidelman_matrilineal_1967,
mFM,wao,,,,AC71(29),beidelman_matrilineal_1967,
mFM,mama,,,,AC71(29),beidelman_matrilineal_1967,
mMF,kaka,,,,AC71(29),beidelman_matrilineal_1967,
mMF,kaka sekulu,,,,AC71(29),beidelman_matrilineal_1967,
mMF,babu,,,,AC71(29),beidelman_matrilineal_1967,
mMM,wao,,,,AC71(29),beidelman_matrilineal_1967,
mMM,mama,,,,AC71(29),beidelman_matrilineal_1967,
mCC,mjukulu,,,,AC71(30),beidelman_matrilineal_1967,
mSS,mjukulu,,,,AC71(30),beidelman_matrilineal_1967,
mSD,mjukulu,,,,AC71(30),beidelman_matrilineal_1967,
mDS,mjukulu,,,,AC71(30),beidelman_matrilineal_1967,
mDD,mjukulu,,,,AC71(30),beidelman_matrilineal_1967,
mFB,baba,,,,AC71(29),beidelman_matrilineal_1967,
mFZ,mai shangazi,,,,AC71(29),beidelman_matrilineal_1967,
mFZ,mama shangazi,,,,AC71(29),beidelman_matrilineal_1967,
mMB,mkolo,,,,AC71(29),beidelman_matrilineal_1967,
mMB,mtumba,,,,AC71(29),beidelman_matrilineal_1967,
mMB,mjomba,,,,AC71(29),beidelman_matrilineal_1967,
mMZ,mai,,,,AC71(29),beidelman_matrilineal_1967,
mMZ,mama,,,,AC71(29),beidelman_matrilineal_1967,
mFeB,baba mkulu,,,,AC71(29),beidelman_matrilineal_1967,
mFyB,baba mdodo,,,,AC71(29),beidelman_matrilineal_1967,
mMeZ,mai mkulu,,,,AC71(29),beidelman_matrilineal_1967,
mMyZ,mai mdodo,,,,AC71(29),beidelman_matrilineal_1967,
mBS,mwana,,,,AC71(29),beidelman_matrilineal_1967,
mBD,mwana,,,,AC71(29),beidelman_matrilineal_1967,
mZS,mhwewe,,,,AC71(30),beidelman_matrilineal_1967,
mZD,mhwewe,,,,AC71(30),beidelman_matrilineal_1967,
mFZD,mtani,,,,AC71(29),beidelman_matrilineal_1967,
mFBD,lumbu,,,mdodo,AC71(29),beidelman_matrilineal_1967,
mFBD,mwana,,,,AC71(29),beidelman_matrilineal_1967,
mMBD,mtani,,,,AC71(29),beidelman_matrilineal_1967,
mMZD,lumbu,,,mdodo,AC71(29),beidelman_matrilineal_1967,
mFBS,kulu,,,mdodo,AC71(29),beidelman_matrilineal_1967,
mFBS,mwana,,,,AC71(29),beidelman_matrilineal_1967,
mFZS,mtani,,,,AC71(29),beidelman_matrilineal_1967,
mMBS,mtani,,,,AC71(29),beidelman_matrilineal_1967,
mMZS,kulu,,,mdodo,AC71(29),beidelman_matrilineal_1967,
mH,mumale,,,,AC71(30),beidelman_matrilineal_1967,
mW,mke,,,,AC71(30),beidelman_matrilineal_1967,
mHF,mkwe,,,,AC71(30),beidelman_matrilineal_1967,
mHM,mkwe,,,,AC71(30),beidelman_matrilineal_1967,
mWF,mkwe,,,,AC71(30),beidelman_matrilineal_1967,
mWM,mkwe,,,,AC71(30),beidelman_matrilineal_1967,
mBW,wifi,,,,AC71(30),beidelman_matrilineal_1967,
mZH,mlamu,,,,AC71(30),beidelman_matrilineal_1967,
mWB,mlamu,,,,AC71(30),beidelman_matrilineal_1967,
mWZ,mlamu,,,,AC71(30),beidelman_matrilineal_1967,
mHB,mlamu,,,,AC71(30),beidelman_matrilineal_1967,
mHZ,mlamu,,,,AC71(30),beidelman_matrilineal_1967,
mMBW,mke,,,,AC71(30),beidelman_matrilineal_1967,
mFeZ,mai shangazi,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFeZ,mama shangazi,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFyZ,mai shangazi,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFyZ,mama shangazi,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mMeB,mkolo,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mMeB,mtumba,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mMeB,mjomba,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mMyB,mkolo,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mMyB,mtumba,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mMyB,mjomba,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
meBS,mwana,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
myBS,mwana,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
meBD,mwana,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
myBD,mwana,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
meZS,mhwewe,,,,AC71(30),beidelman_matrilineal_1967,Inferred; NA
myZS,mhwewe,,,,AC71(30),beidelman_matrilineal_1967,Inferred; NA
meZD,mhwewe,,,,AC71(30),beidelman_matrilineal_1967,Inferred; NA
myZD,mhwewe,,,,AC71(30),beidelman_matrilineal_1967,Inferred; NA
mFeBS,kulu,,,mdodo,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFeBS,mwana,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFyBS,kulu,,,mdodo,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFyBS,mwana,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFeZS,mtani,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFyZS,mtani,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFeBD,lumbu,,,mdodo,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFeBD,mwana,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFyBD,lumbu,,,mdodo,AC71(29),beidelman_matrilineal_1967,Inferred; NA
mFyBD,mwana,,,,AC71(29),beidelman_matrilineal_1967,Inferred; NA
