parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mSD,mutiul,,,,AC35(415),de_sousberghe_cousins_1965,
mDD,mutiul,,,,AC35(415),de_sousberghe_cousins_1965,
mFZ,ta mukar,,,tookar,AC35(416),de_sousberghe_cousins_1965,unclear if name of person or union
mFeZ,ta mukar,,,tookar,AC35(416),de_sousberghe_cousins_1965,Inferred; unclear if name of person or union
mFyZ,ta mukar,,,tookar,AC35(416),de_sousberghe_cousins_1965,Inferred; unclear if name of person or union
mSS,mutiur,,,,AC39(101),jedrej_dreaming_1992,
mDS,mutiur,,,,AC39(101),jedrej_dreaming_1992,
mDD,ketiul,,,,AC39(101),jedrej_dreaming_1992,
meB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,
myB,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,
mF,tåã,,,,AC38(35),mufwene_prototype_1980,
mM,måã,,,,AC38(35),mufwene_prototype_1980,
mFB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,
mMB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,chef de lignée
mBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mFBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mFBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mFZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,if older
mFZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,if younger
mMBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,if older
mMBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,if younger
mMZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,if older
mMZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,if younger
mMH(notF),ba-tatå,,,,AC38(34),mufwene_prototype_1980,
mFeB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; NA
mFyB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; NA
mMeB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; chef de lignée
mMyB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; chef de lignée
meBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
meBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
myBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
myBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
meZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
meZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
myZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
myZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFeBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFeBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFyBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFyBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFeZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mFeZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mFyZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mFyZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMeBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMeBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMyBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMyBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMeZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMeZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMyZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMyZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mFBeS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFBeS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFByS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFByS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFZeS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mFZeS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mFZyS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mFZyS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMBeS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMBeS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMByS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMByS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMZeS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMZeS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMZyS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMZyS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mA,mundier,,,ongiey,AC85(297),munzadi_territoire_1970,
mFZ,nkéé,,,,AC85(298),munzadi_territoire_1970,
mMB,lém,,,mpéah,AC85(295),munzadi_territoire_1970,
mH,mudim,,,ozim,AC85(296),munzadi_territoire_1970,
mW,mukar,,,mukiah,AC85(296),munzadi_territoire_1970,
mHF,buko,,,oko,AC85(294),munzadi_territoire_1970,
mHM,buko,,,oko,AC85(294),munzadi_territoire_1970,
