parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,ndome,,,,AC32(19),rapondawalker_elements_1996,
mZ,kadi,,,,AC32(19),rapondawalker_elements_1996,
meB,mono,,,,AC32(19),rapondawalker_elements_1996,
mF,tétà,,,,AC7(116),mayer_histoire_2002,
mM,iyà,,,,AC7(112),mayer_histoire_2002,
mC,muana,,,,AC32(19),rapondawalker_elements_1996,
mS,muana momoghoo,,,,AC32(14),rapondawalker_elements_1996,momoghoo for male
mD,muana moghètö,,,,AC32(14),rapondawalker_elements_1996,moghètö for female
mA,kökö,,,,AC32(19),rapondawalker_elements_1996,
mPP,kökö,,,,AC32(19),rapondawalker_elements_1996,
mFB,tétà,,,,AC7(116),mayer_histoire_2002,
mFZ,tétà,,,,AC7(116),mayer_histoire_2002,
mMB,mbalo,,,,AC7(114),mayer_histoire_2002,
mMB,katshi,,,,AC7(114),mayer_histoire_2002,
mMZ,iyà,,,,AC7(112),mayer_histoire_2002,
mW,moghadi,,,,AC32(19),rapondawalker_elements_1996,
mWF,ogöii,,,,AC32(19),rapondawalker_elements_1996,
mWM,ogöii,,,,AC32(19),rapondawalker_elements_1996,
myB,ndome,,,,AC32(19),rapondawalker_elements_1996,Inferred; NA
meZ,kadi,,,,AC32(19),rapondawalker_elements_1996,Inferred; NA
myZ,kadi,,,,AC32(19),rapondawalker_elements_1996,Inferred; NA
mFeB,tétà,,,,AC7(116),mayer_histoire_2002,Inferred; NA
mFyB,tétà,,,,AC7(116),mayer_histoire_2002,Inferred; NA
mFeZ,tétà,,,,AC7(116),mayer_histoire_2002,Inferred; NA
mFyZ,tétà,,,,AC7(116),mayer_histoire_2002,Inferred; NA
mMeZ,iyà,,,,AC7(112),mayer_histoire_2002,Inferred; NA
mMyZ,iyà,,,,AC7(112),mayer_histoire_2002,Inferred; NA
mMeB,mbalo,,,,AC7(114),mayer_histoire_2002,Inferred; NA
mMeB,katshi,,,,AC7(114),mayer_histoire_2002,Inferred; NA
mMyB,mbalo,,,,AC7(114),mayer_histoire_2002,Inferred; NA
mMyB,katshi,,,,AC7(114),mayer_histoire_2002,Inferred; NA
fB,ndome,,,,AC32(19),rapondawalker_elements_1996,
fZ,kadi,,,,AC32(19),rapondawalker_elements_1996,
feB,mono,,,,AC32(19),rapondawalker_elements_1996,
fF,tétà,,,,AC7(116),mayer_histoire_2002,
fM,iyà,,,,AC7(112),mayer_histoire_2002,
fC,muana,,,,AC32(19),rapondawalker_elements_1996,
fS,muana momoghoo,,,,AC32(14),rapondawalker_elements_1996,momoghoo for male
fD,muana moghètö,,,,AC32(14),rapondawalker_elements_1996,moghètö for female
fA,kökö,,,,AC32(19),rapondawalker_elements_1996,
fPP,kökö,,,,AC32(19),rapondawalker_elements_1996,
fFB,tétà,,,,AC7(116),mayer_histoire_2002,
fFZ,tétà,,,,AC7(116),mayer_histoire_2002,
fMB,mbalo,,,,AC7(114),mayer_histoire_2002,
fMB,katshi,,,,AC7(114),mayer_histoire_2002,
fMZ,iyà,,,,AC7(112),mayer_histoire_2002,
fH,mome,,,,AC32(19),rapondawalker_elements_1996,
fHF,ogöii,,,,AC32(19),rapondawalker_elements_1996,
fHM,ogöii,,,,AC32(19),rapondawalker_elements_1996,
fyB,ndome,,,,AC32(19),rapondawalker_elements_1996,Inferred; NA
feZ,kadi,,,,AC32(19),rapondawalker_elements_1996,Inferred; NA
fyZ,kadi,,,,AC32(19),rapondawalker_elements_1996,Inferred; NA
fFeB,tétà,,,,AC7(116),mayer_histoire_2002,Inferred; NA
fFyB,tétà,,,,AC7(116),mayer_histoire_2002,Inferred; NA
fFeZ,tétà,,,,AC7(116),mayer_histoire_2002,Inferred; NA
fFyZ,tétà,,,,AC7(116),mayer_histoire_2002,Inferred; NA
fMeZ,iyà,,,,AC7(112),mayer_histoire_2002,Inferred; NA
fMyZ,iyà,,,,AC7(112),mayer_histoire_2002,Inferred; NA
fMeB,mbalo,,,,AC7(114),mayer_histoire_2002,Inferred; NA
fMeB,katshi,,,,AC7(114),mayer_histoire_2002,Inferred; NA
fMyB,mbalo,,,,AC7(114),mayer_histoire_2002,Inferred; NA
fMyB,katshi,,,,AC7(114),mayer_histoire_2002,Inferred; NA
