parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,móàómšà,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba; can also mean 'relative'
mB,méŋ mīā,,,,AC5(87),bird_petit_nodate,Yemba; also miŋ mia
mB,méŋ mɔ̄,,,,AC5(87),bird_petit_nodate,Yemba; also miŋmo
mB,fɛ́,fɛ́,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
mB,muma pɔ,,,,AC9(79),chilver_western_1974,Bamenka; handwriting hard to read
mB,fat,,,,AC11(10),noauthor_dictionnaire_197,"Fe'e Fe'e; translated as 'FRERE dans le sens de PROCHAIN' ('brother in the sense of next'), which doesn't make much sense to me"
meB,nzšàpmbi,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
meB,nzšàpmbi wá móàó mbááná,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
meB,ndega,,,,AC8(49),brain_bangwa_1972,Bangwa
myB,ntsúàÜnzúú,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
myB,ntsúàÜnzúú wáà móàómbááná,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
myB,mémá,mémá,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
myB,ntsi'nzem,,,,AC4(144),nchare_grammar_2012,Yemba
meZ,nzšàpmbi,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
meZ,nzšàpmbi wá mšñŠáà,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
meZ,ndega,,,,AC8(49),brain_bangwa_1972,Bangwa
myZ,ntsúàÜnzúú,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
myZ,ntsúàÜnzúú wáà mšñŠáà,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
mF,tšâš,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
mF,tšât,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
mF,tá,tá,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
mF,mbega,,,mbega,AC8(47),brain_bangwa_1972,Bangwa; translates as 'my lord'
mF,papaga,,,,AC8(48),brain_bangwa_1972,Bangwa; loan from English or French 'papa'
mF,tá,,,,AC9(80),chilver_western_1974,Bamenka
mF,tálà,,,,AC9(80),chilver_western_1974,Bamenka
mF,mbà,,,,AC11(6),noauthor_dictionnaire_197,Fe'e Fe'e
mM,mšàšmu,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
mM,mameŋ,mànə̄̀ŋ,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
mM,má,má,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
mM,owa,,,owa,AC8(50),brain_bangwa_1972,Bangwa
mM,mɔ̀,,,mavɔ̀k,AC9(81),chilver_western_1974,Bamenka
mM,pámɔ̀,,,,AC9(81),chilver_western_1974,Bamenka
mM,mà,,,,AC11(6),noauthor_dictionnaire_197,Fe'e Fe'e
mC,móêñkúýó?,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
mC,mɔ́,,,,AC5(91),bird_petit_nodate,Yemba
mC,mwoga,,,,AC8(48),brain_bangwa_1972,"Bangwa; also used for slaves, servants, 'marriage wards', 'a wife in a large polygynous compound'"
mS,míŋ,mĩ́ŋ,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
mD,momengwí,,,,AC5(91),bird_petit_nodate,Yemba; also mɔmenzwí
mD,múɔ manzwě,múɔ́ màndzswě,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
mD,múɔ ngúɔ,múɔ́ ŋ̩̀gùɔ̏,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
mA,mšàŠšp-njwát,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
mA,tánkáb,táŋkáp̚,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
mFF,tšâš ndúàm,,,,AC3,satre_ngombafrenchenglish_2003,Ngomba
mFF,mo 'o ndʉ́e,,,,AC5(91),bird_petit_nodate,Yemba
mFF,mɔ'ɔ́ mɔ'ɔ́,,,,AC5(92),bird_petit_nodate,Yemba
mFF,tá we lÿò,tá wè ɭɬɰȍ,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
mFF,tá pà tá,tá pȁ tá,,,AC6,lonfo_dictionnaire_nodate,Ngiemboon
