parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,yaaya,,,,AC59(99),muluwa_lexique_2015,
myB,makhuni,,,,AC59(99),muluwa_lexique_2015,
meZ,yaawa,,,,AC59(99),muluwa_lexique_2015,
myZ,galeengi,,,,AC59(99),muluwa_lexique_2015,
mP,muneenu,,,,AC59(136),muluwa_lexique_2015,
mP,munêdu,,,,AC59(136),muluwa_lexique_2015,
mP,paangi,,,,AC59(136),muluwa_lexique_2015,
mF,dâda,,,,AC59(139),muluwa_lexique_2015,
mF,dâawa,,,,AC59(139),muluwa_lexique_2015,
mM,maawa,,,,AC59(123),muluwa_lexique_2015,
mA,kaaga,,,,AC59(53),muluwa_lexique_2015,
mA,khák,,,,AC59(53),muluwa_lexique_2015,
mPP,khák,,,,AC59(104),muluwa_lexique_2015,
mPP,kaaga,,,,AC59(104),muluwa_lexique_2015,
mCC,mugagani,,,,AC59(141),muluwa_lexique_2015,
mSS,mugagani,,,,AC59(141),muluwa_lexique_2015,
mSD,mugagani,,,,AC59(141),muluwa_lexique_2015,
mDS,mugagani,,,,AC59(141),muluwa_lexique_2015,
mDD,mugagani,,,,AC59(141),muluwa_lexique_2015,
mFZ,daada,,,tata,AC59(166),muluwa_lexique_2015,
mMB,ngwaaʃi,,,,AC59(131),muluwa_lexique_2015,
mMB,leemba,,,,AC59(131),muluwa_lexique_2015,
mMZ,maawa,,,,AC59(166),muluwa_lexique_2015,
mBD,muna paangi,,,,AC59(126),muluwa_lexique_2015,
mZD,muna paangi,,,,AC59(126),muluwa_lexique_2015,
mH,mulumi,,,,AC59(121),muluwa_lexique_2015,
mW,mugaʃi,,,,AC59(88),muluwa_lexique_2015,
mHF,magu,,,,AC59(59),muluwa_lexique_2015,
mHM,uguami,,,,AC59(59),muluwa_lexique_2015,
mWF,magu,,,,AC59(59),muluwa_lexique_2015,
mWM,uguami,,,,AC59(59),muluwa_lexique_2015,
mBW,khuedi,,,,AC59(59),muluwa_lexique_2015,
mBW,nzadi,,,,AC59(59),muluwa_lexique_2015,
mZH,khuedi,,,,AC59(59),muluwa_lexique_2015,
mZH,nzadi,,,,AC59(59),muluwa_lexique_2015,
mZH,musaamba,,,,AC59(59),muluwa_lexique_2015,
mWB,khuedi,,,,AC59(59),muluwa_lexique_2015,
mWB,nzadi,,,,AC59(59),muluwa_lexique_2015,
mWB,musaamba,,,,AC59(59),muluwa_lexique_2015,
mWZ,khuedi,,,,AC59(59),muluwa_lexique_2015,
mWZ,nzadi,,,,AC59(59),muluwa_lexique_2015,
mHB,khuedi,,,,AC59(59),muluwa_lexique_2015,
mHB,nzadi,,,,AC59(59),muluwa_lexique_2015,
mHB,musaamba,,,,AC59(59),muluwa_lexique_2015,
mHZ,khuedi,,,,AC59(59),muluwa_lexique_2015,
mHZ,nzadi,,,,AC59(59),muluwa_lexique_2015,
mco-W,mupálá,,,,AC59(74),muluwa_lexique_2015,
mMH(notF),maawa,,,,AC59(123),muluwa_lexique_2015,
mSW,magu,,,,AC59(59),muluwa_lexique_2015,
mDH,magu,,,,AC59(59),muluwa_lexique_2015,
feB,yaaya,,,,AC59(99),muluwa_lexique_2015,
fyB,makhuni,,,,AC59(99),muluwa_lexique_2015,
feZ,yaawa,,,,AC59(99),muluwa_lexique_2015,
fyZ,galeengi,,,,AC59(99),muluwa_lexique_2015,
fP,muneenu,,,,AC59(136),muluwa_lexique_2015,
fP,munêdu,,,,AC59(136),muluwa_lexique_2015,
fP,paangi,,,,AC59(136),muluwa_lexique_2015,
fF,dâda,,,,AC59(139),muluwa_lexique_2015,
fF,dâawa,,,,AC59(139),muluwa_lexique_2015,
fM,maawa,,,,AC59(123),muluwa_lexique_2015,
fA,kaaga,,,,AC59(53),muluwa_lexique_2015,
fA,khák,,,,AC59(53),muluwa_lexique_2015,
fPP,khák,,,,AC59(104),muluwa_lexique_2015,
fPP,kaaga,,,,AC59(104),muluwa_lexique_2015,
fCC,mugagani,,,,AC59(141),muluwa_lexique_2015,
fSS,mugagani,,,,AC59(141),muluwa_lexique_2015,
fSD,mugagani,,,,AC59(141),muluwa_lexique_2015,
fDS,mugagani,,,,AC59(141),muluwa_lexique_2015,
fDD,mugagani,,,,AC59(141),muluwa_lexique_2015,
fFZ,daada,,,tata,AC59(166),muluwa_lexique_2015,
fMB,ngwaaʃi,,,,AC59(131),muluwa_lexique_2015,
fMB,leemba,,,,AC59(131),muluwa_lexique_2015,
fMZ,maawa,,,,AC59(166),muluwa_lexique_2015,
fBD,muna paangi,,,,AC59(126),muluwa_lexique_2015,
fZD,muna paangi,,,,AC59(126),muluwa_lexique_2015,
fH,mulumi,,,,AC59(121),muluwa_lexique_2015,
fW,mugaʃi,,,,AC59(88),muluwa_lexique_2015,
fHF,magu,,,,AC59(59),muluwa_lexique_2015,
fHM,uguami,,,,AC59(59),muluwa_lexique_2015,
fWF,magu,,,,AC59(59),muluwa_lexique_2015,
fWM,uguami,,,,AC59(59),muluwa_lexique_2015,
fBW,khuedi,,,,AC59(59),muluwa_lexique_2015,
fBW,nzadi,,,,AC59(59),muluwa_lexique_2015,
fZH,khuedi,,,,AC59(59),muluwa_lexique_2015,
fZH,nzadi,,,,AC59(59),muluwa_lexique_2015,
fZH,musaamba,,,,AC59(59),muluwa_lexique_2015,
fWB,khuedi,,,,AC59(59),muluwa_lexique_2015,
fWB,nzadi,,,,AC59(59),muluwa_lexique_2015,
fWB,musaamba,,,,AC59(59),muluwa_lexique_2015,
fWZ,khuedi,,,,AC59(59),muluwa_lexique_2015,
fWZ,nzadi,,,,AC59(59),muluwa_lexique_2015,
fHB,khuedi,,,,AC59(59),muluwa_lexique_2015,
fHB,nzadi,,,,AC59(59),muluwa_lexique_2015,
fHB,musaamba,,,,AC59(59),muluwa_lexique_2015,
fHZ,khuedi,,,,AC59(59),muluwa_lexique_2015,
fHZ,nzadi,,,,AC59(59),muluwa_lexique_2015,
fco-W,mupálá,,,,AC59(74),muluwa_lexique_2015,
fMH(notF),maawa,,,,AC59(123),muluwa_lexique_2015,
fSW,magu,,,,AC59(59),muluwa_lexique_2015,
fDH,magu,,,,AC59(59),muluwa_lexique_2015,
mFB,daada,,,gwass,AC59(131),muluwa_lexique_2015,
mBS,muna paangi,,,mokakana,AC59(126),muluwa_lexique_2015,
mZS,muna paangi,,,mokakana,AC59(126),muluwa_lexique_2015,
mFZD,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
mFBD,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
mMBD,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
mMZD,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
mFBS,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
mFZS,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
mMBS,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
mMZS,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
mHF,mahenda,,,ukwa,AC59(59),muluwa_lexique_2015,
mHM,magu,,,ukwa,AC59(59),muluwa_lexique_2015,
mWF,mahenda,,,ukwa,AC59(59),muluwa_lexique_2015,
mWM,magu,,,ukwa,AC59(59),muluwa_lexique_2015,
fFB,daada,,,gwass,AC59(131),muluwa_lexique_2015,
fBS,muna paangi,,,mokakana,AC59(126),muluwa_lexique_2015,
fZS,muna paangi,,,mokakana,AC59(126),muluwa_lexique_2015,
fFZD,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
fFBD,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
fMBD,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
fMZD,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
fFBS,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
fFZS,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
fMBS,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
fMZS,gisoni,,,kisoniki,AC59(76),muluwa_lexique_2015,
fHF,mahenda,,,ukwa,AC59(59),muluwa_lexique_2015,
fHM,magu,,,ukwa,AC59(59),muluwa_lexique_2015,
fWF,mahenda,,,ukwa,AC59(59),muluwa_lexique_2015,
fWM,magu,,,ukwa,AC59(59),muluwa_lexique_2015,
mD,mwana mugosuna,,,,AC106(93),ndolo_vocabulaire_1972,
mFF,kaaga,,,,AC106(96),ndolo_vocabulaire_1972,
mFM,kaaga,,,,AC106(96),ndolo_vocabulaire_1972,
mMF,kaaga,,,,AC106(96),ndolo_vocabulaire_1972,
mMM,kaaga,,,,AC106(96),ndolo_vocabulaire_1972,
fD,mwana mugosuna,,,,AC106(93),ndolo_vocabulaire_1972,
fFF,kaaga,,,,AC106(96),ndolo_vocabulaire_1972,
fFM,kaaga,,,,AC106(96),ndolo_vocabulaire_1972,
fMF,kaaga,,,,AC106(96),ndolo_vocabulaire_1972,
fMM,kaaga,,,,AC106(96),ndolo_vocabulaire_1972,
mB,makuni,,,maneenu,AC105(421),ndolo_vocabulaire_1972,
fB,makuni,,,maneenu,AC105(421),ndolo_vocabulaire_1972,
mZ,pangi,,,,AC105(421),torday_notes_1905,
mF,tata,,,,AC105(421),torday_notes_1905,
mC,mwana,,,,AC105(421),torday_notes_1905,
mFW(notM),tata,,,,AC105(421),torday_notes_1905,
fZ,pangi,,,,AC105(421),torday_notes_1905,
fF,tata,,,,AC105(421),torday_notes_1905,
fC,mwana,,,,AC105(421),torday_notes_1905,
fFW(notM),tata,,,,AC105(421),torday_notes_1905,
mB,makuni,,,maneenu,AC106(94),torday_notes_1905,
mFB,daada,,,gwass,AC105(421),torday_notes_1905,
mBS,muna paangi,,,mokakana,AC105(421),torday_notes_1905,
mZS,muna paangi,,,mokakana,AC105(421),torday_notes_1905,
mFZD,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
mFBD,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
mMBD,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
mMZD,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
mFBS,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
mFZS,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
mMBS,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
mMZS,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
mHF,mahenda,,,ukwa,AC105(421),torday_notes_1905,
mHM,magu,,,ukwa,AC105(421),torday_notes_1905,
mWF,mahenda,,,ukwa,AC105(421),torday_notes_1905,
mWM,magu,,,ukwa,AC105(421),torday_notes_1905,
fB,makuni,,,maneenu,AC106(94),torday_notes_1905,
fFB,daada,,,gwass,AC105(421),torday_notes_1905,
fBS,muna paangi,,,mokakana,AC105(421),torday_notes_1905,
fZS,muna paangi,,,mokakana,AC105(421),torday_notes_1905,
fFZD,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
fFBD,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
fMBD,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
fMZD,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
fFBS,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
fFZS,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
fMBS,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
fMZS,gisoni,,,kisoniki,AC105(421),torday_notes_1905,
fHF,mahenda,,,ukwa,AC105(421),torday_notes_1905,
fHM,magu,,,ukwa,AC105(421),torday_notes_1905,
fWF,mahenda,,,ukwa,AC105(421),torday_notes_1905,
fWM,magu,,,ukwa,AC105(421),torday_notes_1905,
