parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,monedzan,,,,AC7(118),mayer_histoire_2002,
mZ,kadzam,,,,AC7(118),mayer_histoire_2002,
meB,ntôl,,,,AC26(415),galley_dictionnaire_1964,premier-né
meB,nyamôre,,,,AC26(473),galley_dictionnaire_1964,
myB,nzimé,,,,AC26(473),galley_dictionnaire_1964,
myB,mvara,,,,AC26(473),galley_dictionnaire_1964,
meZ,ñkîa,,,,AC26(541),galley_dictionnaire_1964,unclear
myZ,ñgo zam,,,,AC26(541),galley_dictionnaire_1964,
mP,ésa,,,,AC26(510),galley_dictionnaire_1964,
mF,tare,,,,"AC7(106, 118)",mayer_histoire_2002,
mM,nya,,,,"AC7(106, 118)",mayer_histoire_2002,
mC,mone,,,,AC7(131),mayer_histoire_2002,
mS,mone,,,,AC7(131),mayer_histoire_2002,
mD,mone,,,,AC7(131),mayer_histoire_2002,
mD,ñgo zam,,,,AC26(469),galley_dictionnaire_1964,
mA,mvam,,,,AC26(417),galley_dictionnaire_1964,
mCC,ndè,,,,AC7(131),mayer_histoire_2002,
mSS,ndè,,,,AC7(131),mayer_histoire_2002,
mSD,ndè,,,,AC7(131),mayer_histoire_2002,
mDS,ndè,,,,AC7(131),mayer_histoire_2002,
mDS,mo ñgon,,,,AC26(469),galley_dictionnaire_1964,
mDD,ndè,,,,AC7(131),mayer_histoire_2002,
mDD,mo ñgon,,,,AC26(469),galley_dictionnaire_1964,
mFB,tare,,,,"AC7(106, 118)",mayer_histoire_2002,
mFB,ésa,,,,AC26(506),galley_dictionnaire_1964,
mFZ,son'a,,,,"AC7(116, 118)",mayer_histoire_2002,
mMB,nyandôm,,,,"AC7(114, 118)",mayer_histoire_2002,
mMB,ndômézañ,,,,AC26(506),galley_dictionnaire_1964,
mMB,bekîa bam,,,,AC26(426),galley_dictionnaire_1964,
mMZ,nya,,,,"AC7(106, 118)",mayer_histoire_2002,
mZS,monekal,,,,AC7(131),mayer_histoire_2002,
mFZD,kadzam,,,,AC7(118),mayer_histoire_2002,
mFBD,kadzam,,,,AC7(118),mayer_histoire_2002,
mMBD,kadzam,,,,AC7(118),mayer_histoire_2002,
mMZD,kadzam,,,,AC7(118),mayer_histoire_2002,
mFBS,monedzan,,,,AC7(118),mayer_histoire_2002,
mFZS,monedzan,,,,AC7(118),mayer_histoire_2002,
mMBS,monedzan,,,,AC7(118),mayer_histoire_2002,
mMZS,monedzan,,,,AC7(118),mayer_histoire_2002,
