parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,uviaiyo,,,,AC49(11),hinde_vocabularies_1904,
mB,mwanaa mwaitu,,,,AC69(11),heynan_contrasting_2012,
mZ,mwtiaiya,,,,AC49(53),hinde_vocabularies_1904,
mZ,mwitu wa mwaitu,,,,AC69(11),heynan_contrasting_2012,
meB,mukuwa,,,,AC74(100),lindblom_akamba_1920,
myB,mwinawa,,,,AC74(100),lindblom_akamba_1920,
meZ,mukuwa,,,,AC74(100),lindblom_akamba_1920,
myZ,mwinawa,,,,AC74(100),lindblom_akamba_1920,
mF,nau,,,,AC49(23),hinde_vocabularies_1904,
mM,maiitu,,,,AC49(41),hinde_vocabularies_1904,
mC,kana,,,,AC49(13),hinde_vocabularies_1904,
mS,kana,,,,AC69(12),heynan_contrasting_2012,
mS,kamwana,,,,AC69(12),heynan_contrasting_2012,
mD,këlletu,,,,AC49(27),hinde_vocabularies_1904,
mD,kana,,,,AC69(12),heynan_contrasting_2012,
mA,mtumia,,,,AC49(21),hinde_vocabularies_1904,elder
mPP,umãã,,,,AC49(29),hinde_vocabularies_1904,
mFF,umãã,,,,AC49(29),hinde_vocabularies_1904,
mFM,inya,,,,AC49(29),hinde_vocabularies_1904,
mFM,usua,,,,AC69(11),heynan_contrasting_2012,
mMF,umãã,,,,AC49(29),hinde_vocabularies_1904,
mMM,inya,,,,AC49(29),hinde_vocabularies_1904,
mMM,usua,,,,AC69(11),heynan_contrasting_2012,
mFB,mthomba,,,,AC49(63),hinde_vocabularies_1904,
mFB,mwendw'au,,,,AC69(11),heynan_contrasting_2012,
mFZ,ukulu,,,,AC69(11),heynan_contrasting_2012,
mMB,mthomba,,,,AC49(63),hinde_vocabularies_1904,
mMB,mwendw'au,,,,AC69(11),heynan_contrasting_2012,
mMB,mama,,,,AC74(100),lindblom_akamba_1920,
mMZ,ukulu,,,,AC69(11),heynan_contrasting_2012,
mMZ,mwaendia,,,,AC74(101),lindblom_akamba_1920,
mBS,kana,,,,AC69(12),heynan_contrasting_2012,normally would just use their name
mBD,kana,,,,AC69(12),heynan_contrasting_2012,normally would just use their name
mZS,kana,,,,AC69(12),heynan_contrasting_2012,normally would just use their name
mZD,kana,,,,AC69(12),heynan_contrasting_2012,normally would just use their name
mFBD,mwibawa,,,,AC74(101),lindblom_akamba_1920,
mMZD,mwibawa,,,,AC74(101),lindblom_akamba_1920,
mFBS,mwibawa,,,,AC74(101),lindblom_akamba_1920,
mMZS,mwibawa,,,,AC74(101),lindblom_akamba_1920,
mH,mume akwa,,,,AC49(33),hinde_vocabularies_1904,
mH,mwimawa,,,,AC74(100),lindblom_akamba_1920,
mW,muka,,,,AC69(11),heynan_contrasting_2012,
mW,mukakwa,,,,AC74(100),lindblom_akamba_1920,
mHF,nau,,,,AC49(23),hinde_vocabularies_1904,
mHF,muponi,,,,AC74(101),lindblom_akamba_1920,
mHM,muponi,,,,AC74(101),lindblom_akamba_1920,
mWF,nau,,,,AC49(23),hinde_vocabularies_1904,
mWF,athoni,,,,AC69(12),heynan_contrasting_2012,
mWF,muponi,,,,AC74(101),lindblom_akamba_1920,
mWM,athoni,,,,AC69(12),heynan_contrasting_2012,
mWM,muponi,,,,AC74(101),lindblom_akamba_1920,
mBW,inyiaa Brother's name,,,,AC69(11),heynan_contrasting_2012,
mZH,muume wa Sister's name,,,,AC69(11),heynan_contrasting_2012,
mZH,nindu,,,,AC49(11),hinde_vocabularies_1904,
mWB,nindu,,,,AC49(11),hinde_vocabularies_1904,
mWB,muthoni,,,,AC69(12),heynan_contrasting_2012,
mWZ,muthoni,,,,AC69(12),heynan_contrasting_2012,
mHB,nindu,,,,AC49(11),hinde_vocabularies_1904,
mSW,mukaa mwana,,,,AC69(12),heynan_contrasting_2012,
mSWF,siitawa,,,,AC74(101),lindblom_akamba_1920,
mDH,muume wa Daughter's name,,,,AC69(12),heynan_contrasting_2012,
mDHF,siitawa,,,,AC74(101),lindblom_akamba_1920,
mFeB,mthomba,,,,AC49(63),hinde_vocabularies_1904,Inferred; NA
mFeB,mwendw'au,,,,AC69(11),heynan_contrasting_2012,Inferred; NA
mFyB,mthomba,,,,AC49(63),hinde_vocabularies_1904,Inferred; NA
mFyB,mwendw'au,,,,AC69(11),heynan_contrasting_2012,Inferred; NA
mFeZ,ukulu,,,,AC69(11),heynan_contrasting_2012,Inferred; NA
mFyZ,ukulu,,,,AC69(11),heynan_contrasting_2012,Inferred; NA
mMeZ,ukulu,,,,AC69(11),heynan_contrasting_2012,Inferred; NA
mMeZ,mwaendia,,,,AC74(101),lindblom_akamba_1920,Inferred; NA
mMyZ,ukulu,,,,AC69(11),heynan_contrasting_2012,Inferred; NA
mMyZ,mwaendia,,,,AC74(101),lindblom_akamba_1920,Inferred; NA
