"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMZ","ngúé",,,,"AC47(110)","bahuchet_dans_1992",""
"mFeB","táé",,,,"AC47(110)","bahuchet_dans_1992",""
"mMBD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992",""
"mMZD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992",""
"mMBS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992",""
"mMZS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992",""
"mMeZ","ngúé",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMyZ","ngúé",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMeBS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMyBS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMeZS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMyZS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMeBD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMyBD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMeZD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMyZD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMZeS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMZyS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMBeD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMByD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMZeD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mMZyD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMZ","ngúé",,,,"AC47(110)","bahuchet_dans_1992",""
"fFeB","táé",,,,"AC47(110)","bahuchet_dans_1992",""
"fMBD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992",""
"fMZD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992",""
"fMBS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992",""
"fMZS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992",""
"fBW","béndé",,,,"AC47(118)","bahuchet_dans_1992",""
"fWZ","béndé",,,,"AC47(118)","bahuchet_dans_1992",""
"fHZ","béndé",,,,"AC47(118)","bahuchet_dans_1992",""
"fMeZ","ngúé",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMyZ","ngúé",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMeBS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMyBS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMeZS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMyZS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMeBD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMyBD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMeZD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMyZD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMZeS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMZyS","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMBeD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMByD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMZeD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"fMZyD","mɔ̀ná",,,,"AC47(110)","bahuchet_dans_1992","Inferred; NA"
"mZH","béndé",,,,"AC46(43)","bahuchet_dans_1992",""
"mWB","béndé",,,,"AC46(43)","bahuchet_dans_1992",""
"mHB","béndé",,,,"AC46(43)","bahuchet_dans_1992",""
"fZH","mó.kɔ̀pè",,,,"AC46(43)","bahuchet_dans_1992",""
"fWB","mó.kìó",,,,"AC46(43)","bahuchet_dans_1992",""
"fHB","mó.kɔ̀pè",,,,"AC46(43)","bahuchet_dans_1992",""
"mG","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"mP","bìlà",,,,"AC48(46)","bahuchet_les_1985",""
"mS","bánà",,,,"AC48(356)","bahuchet_les_1985",""
"mD","bánà",,,,"AC48(356)","bahuchet_les_1985",""
"mFZD","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"mFBD","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"mMBD","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"mMZD","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"mFBS","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"mFZS","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"mMBS","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"mMZS","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"mH","páé",,,,"AC48(90)","bahuchet_les_1985",""
"mFeBS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFyBS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFeZS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFyZS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFeBD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFyBD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFeZD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFyZD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMeBS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMyBS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMeZS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMyZS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMeBD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMyBD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMeZD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMyZD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFBeS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFByS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFZeS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFZyS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFBeD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFByD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFZeD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mFZyD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMZeS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMZyS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMBeD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMByD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMZeD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mMZyD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fG","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"fP","bìlà",,,,"AC48(46)","bahuchet_les_1985",""
"fS","bánà",,,,"AC48(356)","bahuchet_les_1985",""
"fD","bánà",,,,"AC48(356)","bahuchet_les_1985",""
"fFZD","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"fFBD","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"fMBD","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"fMZD","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"fFBS","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"fFZS","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"fMBS","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"fMZS","kádf",,,,"AC48(88)","bahuchet_les_1985",""
"fFeBS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFyBS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFeZS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFyZS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFeBD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFyBD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFeZD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFyZD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMeBS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMyBS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMeZS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMyZS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMeBD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMyBD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMeZD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMyZD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFBeS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFByS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFZeS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFZyS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFBeD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFByD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFZeD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fFZyD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMZeS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMZyS","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMBeD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMByD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMZeD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"fMZyD","kádf",,,,"AC48(88)","bahuchet_les_1985","Inferred; NA"
"mB","kádí-wà-pàé",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mZ","kádí-wà-mòétò",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mF","táé",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mM","ngúé",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mC","mɔ̀ná",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mFF","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mFM","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mMF","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mMM","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mCC","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mSS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mSD","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mDS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mDD","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mMB","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mFyB","kádí-wà-tàó-wà-pàé",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mFyZ","kádí-wà-tàó-wà-mòétò",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mZS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mZD","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"meBS","mɔ̀ná-wà-kádí",,,,"AC46(42)","cloarecheiss_aka_1978",""
"meBD","mɔ̀ná-wà-kádí",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mMBeS","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mMByS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"mW","mòétò",,,,"AC46(43)","cloarecheiss_aka_1978",""
"mHF","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"mWM","mó.kìó",,,,"AC46(43)","cloarecheiss_aka_1978",""
