parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,mushikanje,,,,AC119(619),rodegem_dictionnaire_1970,
meB,mukúruwanje,,,,AC119(619),rodegem_dictionnaire_1970,
myB,murúmunanje,,,,AC119(619),rodegem_dictionnaire_1970,
mP,inshuti,,,,AC110(418),delhaise_ethnographie_1908,
mF,dåtá,,,,AC119(616),rodegem_dictionnaire_1970,
mM,måmá,,,,AC119(616),rodegem_dictionnaire_1970,
mC,umwåna,,,,AC110(418),delhaise_ethnographie_1908,
mS,muhüngu,,,,AC119(617),rodegem_dictionnaire_1970,
mD,mukôbwa,,,,AC119(617),rodegem_dictionnaire_1970,
mA,basòkuruza,,,,AC110(418),delhaise_ethnographie_1908,plural
mPP,sogókuru,,,,AC119(616),rodegem_dictionnaire_1970,
mFF,sogókuru,,,,AC119(616),rodegem_dictionnaire_1970,
mFM,sogókuru,,,,AC119(616),rodegem_dictionnaire_1970,
mMF,nyogókuru,,,,AC119(616),rodegem_dictionnaire_1970,
mMM,nyogókuru,,,,AC119(616),rodegem_dictionnaire_1970,
mCC,umwüzukuru-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
mSS,umwüzukuru-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
mSD,umwüzukuru-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
mDS,umwüzukuru-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
mDD,umwüzukuru-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
mFB,dåtá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,
mFZ,sengé,,,,AC119(618),rodegem_dictionnaire_1970,
mMB,mårúme,,,,AC119(618),rodegem_dictionnaire_1970,
mMZ,måmá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,
mFZD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,
mFBD,mushikâcu,,,,AC119(621),rodegem_dictionnaire_1970,
mMBD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,
mFZS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,
mMBS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,
mMZS,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,
mH,umugabo,,,,AC110(418),delhaise_ethnographie_1908,
mW,umukazi,,,,AC110(418),delhaise_ethnographie_1908,
mHF,dåtábukwé,,,,AC119(616),rodegem_dictionnaire_1970,
mHM,måbukwé,,,,AC119(616),rodegem_dictionnaire_1970,
mWF,dåtábukwé,,,,AC119(616),rodegem_dictionnaire_1970,
mWM,måbukwé,,,,AC119(616),rodegem_dictionnaire_1970,
mZH,mulamwanye,,,,AC110(418),delhaise_ethnographie_1908,
mWB,mulamwanye,,,,AC110(418),delhaise_ethnographie_1908,
mWZ,mulamwanye,,,,AC110(418),delhaise_ethnographie_1908,
mHB,mulamwanye,,,,AC110(418),delhaise_ethnographie_1908,
mHZ,mulamwanye,,,,AC110(418),delhaise_ethnographie_1908,
mco-W,mugóranje,,,,AC119(616),rodegem_dictionnaire_1970,
mFW(notM),mukâ-dåtá,,,,AC119(616),rodegem_dictionnaire_1970,
mSW,umukazâna-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
mDH,umukwé-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
mFZH,umugabo wa séngé,,,,AC119(618),rodegem_dictionnaire_1970,
mFBW,mukâ-dåtá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,
mMZH,umugabo wa måmá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,
mMBW,mukâ mårúme,,,,AC119(618),rodegem_dictionnaire_1970,
mFeB,dåtá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
mFyB,dåtá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
mFeZ,sengé,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
mFyZ,sengé,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
mMeZ,måmá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
mMyZ,måmá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
mMeB,mårúme,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
mMyB,mårúme,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
mFeZS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFyZS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFeBD,mushikâcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFyBD,mushikâcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFeZD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFyZD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMeBS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMyBS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMeZS,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMyZS,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMeBD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMyBD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFZeS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFZyS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFBeD,mushikâcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFByD,mushikâcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFZeD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFZyD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMBeS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMByS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMZeS,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMZyS,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMBeD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMByD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fZ,mwéne-wâcu,,,,AC119(619),rodegem_dictionnaire_1970,
feZ,mukúruwanje,,,,AC119(620),rodegem_dictionnaire_1970,
fyZ,murúmunanje,,,,AC119(620),rodegem_dictionnaire_1970,
fP,inshuti,,,,AC110(418),delhaise_ethnographie_1908,
fF,dåtá,,,,AC119(616),rodegem_dictionnaire_1970,
fM,måmá,,,,AC119(616),rodegem_dictionnaire_1970,
fC,umwåna,,,,AC110(418),delhaise_ethnographie_1908,
fS,muhüngu,,,,AC119(617),rodegem_dictionnaire_1970,
fD,mukôbwa,,,,AC119(617),rodegem_dictionnaire_1970,
fA,basòkuruza,,,,AC110(418),delhaise_ethnographie_1908,plural
fPP,sogókuru,,,,AC119(616),rodegem_dictionnaire_1970,
fFF,sogókuru,,,,AC119(616),rodegem_dictionnaire_1970,
fFM,sogókuru,,,,AC119(616),rodegem_dictionnaire_1970,
fMF,nyogókuru,,,,AC119(616),rodegem_dictionnaire_1970,
fMM,nyogókuru,,,,AC119(616),rodegem_dictionnaire_1970,
fCC,umwüzukuru-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
fSS,umwüzukuru-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
fSD,umwüzukuru-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
fDS,umwüzukuru-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
