parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,mwali,,,,AC107(270),bashi_murhiorhakube_parlons_2005,
meB,båabaa,,,mukulu,AC107(258),bashi_murhiorhakube_parlons_2005,
myB,mulumuna,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
mF,låarhaa,,,larha,AC107(264),bashi_murhiorhakube_parlons_2005,
mM,mubuguma,,,nyama,AC107(262),bashi_murhiorhakube_parlons_2005,
mC,mwana,,,,AC107(255),bashi_murhiorhakube_parlons_2005,
mS,mugåla,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
mD,mwåli,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
mFF,shakulu,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
mFM,mugaaka,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
mMF,shakulu,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
mMM,mugaaka,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
mCC,mwinjikulu,,,,AC107(265),bashi_murhiorhakube_parlons_2005,
mSS,mwinjikulu,,,,AC107(265),bashi_murhiorhakube_parlons_2005,
mSD,mwinjikulu,,,,AC107(265),bashi_murhiorhakube_parlons_2005,
mDS,mwinjikulu,,,,AC107(265),bashi_murhiorhakube_parlons_2005,
mDD,mwinjikulu,,,,AC107(265),bashi_murhiorhakube_parlons_2005,
mFB,mulåarhaa,,,,AC107(264),bashi_murhiorhakube_parlons_2005,
mFZ,nyåamashenge,,,,AC107(271),bashi_murhiorhakube_parlons_2005,
mMB,nyaama-lume,,,,AC107(264),bashi_murhiorhakube_parlons_2005,
mMZ,nyama,,,,AC109(61),sosne_kinship_1974,
mBS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,
mZS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,
mFZD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,
mMBD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,
mFZS,muzaala,,,,AC109(61),sosne_kinship_1974,
mMBS,muzaala,,,,AC109(61),sosne_kinship_1974,
mFeBS,mukulu,,,,AC109(61),sosne_kinship_1974,
mFyBS,mulumuna,,,,AC109(61),sosne_kinship_1974,
mMeZS,mukulu,,,,AC109(61),sosne_kinship_1974,
mMyZS,mulumuna,,,,AC109(61),sosne_kinship_1974,
mH,bålo,,,iiba,AC108(89),bynonpolak_mariage_1971,
mH,ibanye,,,,AC109(62),sosne_kinship_1974,
mW,mukåå,,,,AC107(257),bashi_murhiorhakube_parlons_2005,
mHF,shåzaala,,,,AC108(89),bynonpolak_mariage_1971,
mHM,nyååma-zaala,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
mWF,shåzaala,,,,AC108(89),bynonpolak_mariage_1971,
mWM,nyååma-zaala,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
mBW,mulamu-kazi,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
mZH,mulamu,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
mWB,mulamu,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
mWZ,mukani,,,,AC109(62),sosne_kinship_1974,
mHB,ibanye,,,,AC109(62),sosne_kinship_1974,
mHZ,mulamu-kazi,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
mSW,mwåli-kazi,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
mDH,mukwi,,,,AC109(62),sosne_kinship_1974,
mFZH,larha,,,,AC109(61),sosne_kinship_1974,
mFBW,nyama,,,,AC109(61),sosne_kinship_1974,
mMZH,larha,,,,AC109(61),sosne_kinship_1974,
mMBW,nyama,,,,AC109(61),sosne_kinship_1974,
mFeB,mulåarhaa,,,,AC107(264),bashi_murhiorhakube_parlons_2005,Inferred; NA
mFyB,mulåarhaa,,,,AC107(264),bashi_murhiorhakube_parlons_2005,Inferred; NA
mFeZ,nyåamashenge,,,,AC107(271),bashi_murhiorhakube_parlons_2005,Inferred; NA
mFyZ,nyåamashenge,,,,AC107(271),bashi_murhiorhakube_parlons_2005,Inferred; NA
mMeZ,nyama,,,,AC109(61),sosne_kinship_1974,Inferred; NA
mMyZ,nyama,,,,AC109(61),sosne_kinship_1974,Inferred; NA
