parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mM,yuva,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mS,mswami,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mD,mwali,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFB,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFZ,yuvahengi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMB,yaya,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMZ,yuva,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFZD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFBD,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMBD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMZD,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFZS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMBS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFBeS,mama,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFByS,mwanakwetu,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMZeS,mama,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMZyS,mwanakwetu,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFeB,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFyB,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFeZ,yuvahengi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFyZ,yuvahengi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMeZ,yuva,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMyZ,yuva,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMeB,yaya,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMyB,yaya,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFeZS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFyZS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFeBD,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFyBD,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFeZD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFyZD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMeBS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMyBS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMeBD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMyBD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMeZD,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMyZD,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFZeS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFZyS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFZeD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mFZyD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMBeS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMByS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMBeD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mMByD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fF,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fM,yuva,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fS,mswami,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fD,mwali,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFB,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFZ,yuvahengi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMB,yaya,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMZ,yuva,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFZD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMBD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFBS,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFZS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMBS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMZS,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFBeD,mama,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFByD,mwanakwetu,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMZeD,mama,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMZyD,mwanakwetu,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFeB,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFyB,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFeZ,yuvahengi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFyZ,yuvahengi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMeZ,yuva,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMyZ,yuva,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMeB,yaya,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMyB,yaya,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFeBS,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFyBS,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFeZS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFyZS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFeZD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFyZD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMeBS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMyBS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMeZS,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMyZS,muhasa,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMeBD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMyBD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFZeS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFZyS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFZeD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fFZyD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMBeS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMByS,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMBeD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
fMByD,muhisi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,Inferred; NA
mZ,muhasa,,,,AC91(210),guarisma_etudes_1969,
meB,mama,,,,AC91(210),guarisma_etudes_1969,
myB,mwanakwetu,,,,AC91(210),guarisma_etudes_1969,
mFF,kuuku,,,,AC91(210),guarisma_etudes_1969,
mFM,papa,,,,AC91(210),guarisma_etudes_1969,
mMF,kuuku,,,,AC91(210),guarisma_etudes_1969,
mMM,papa,,,,AC91(210),guarisma_etudes_1969,
mBS,mswami,,,,AC91(210),guarisma_etudes_1969,
mBD,mwali,,,,AC91(210),guarisma_etudes_1969,
mZS,mwipwa,,,,AC91(210),guarisma_etudes_1969,
mZD,mwipwa,,,,AC91(210),guarisma_etudes_1969,
meBS,mswami,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
myBS,mswami,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
meBD,mwali,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
myBD,mwali,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
meZS,mwipwa,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
myZS,mwipwa,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
meZD,mwipwa,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
myZD,mwipwa,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
fB,muhasa,,,,AC91(210),guarisma_etudes_1969,
feZ,mama,,,,AC91(210),guarisma_etudes_1969,
fyZ,mwanakwetu,,,,AC91(210),guarisma_etudes_1969,
fFF,kuuku,,,,AC91(210),guarisma_etudes_1969,
fFM,papa,,,,AC91(210),guarisma_etudes_1969,
fMF,kuuku,,,,AC91(210),guarisma_etudes_1969,
fMM,papa,,,,AC91(210),guarisma_etudes_1969,
fBS,mwipwa,,,,AC91(210),guarisma_etudes_1969,
fBD,mwipwa,,,,AC91(210),guarisma_etudes_1969,
fZS,mswami,,,,AC91(210),guarisma_etudes_1969,
fZD,mwali,,,,AC91(210),guarisma_etudes_1969,
feBS,mwipwa,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
fyBS,mwipwa,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
feBD,mwipwa,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
fyBD,mwipwa,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
feZS,mswami,,,,AC91(210),guarisma_etudes_1969,Inferred; NA
