parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,yàyà,,,,AC58(110),harvey_bali_1997,
mF,yabà,,,,AC58(110),harvey_bali_1997,
mM,yamá,,,,AC58(110),harvey_bali_1997,
mC,mfjsí,,,,AC58(110),harvey_bali_1997,
mFB,bogà,,,,AC58(110),harvey_bali_1997,
mMB,bogà,,,,AC58(110),harvey_bali_1997,
fB,yàyà,,,,AC58(110),harvey_bali_1997,
fF,yabà,,,,AC58(110),harvey_bali_1997,
fM,yamá,,,,AC58(110),harvey_bali_1997,
fC,mfjsí,,,,AC58(110),harvey_bali_1997,
fFB,bogà,,,,AC58(110),harvey_bali_1997,
fMB,bogà,,,,AC58(110),harvey_bali_1997,
