parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,mwanamoe,,,,AC27(55),ardener_coastal_nodate,
mG,mwanyango,,,,AC27(60),ardener_coastal_nodate,
mB,mwanamoe,,,,AC27(55),ardener_coastal_nodate,
mZ,mwanamoe,,,,AC27(55),ardener_coastal_nodate,
mC,mwana,,,,AC27(55),ardener_coastal_nodate,
mS,mwan'a munyana,,,,AC27(61),ardener_coastal_nodate,
mS,munyana,,,,AC27(55),ardener_coastal_nodate,
mD,mwan'a molana,,,,AC27(61),ardener_coastal_nodate,
mD,molana,,,,AC27(55),ardener_coastal_nodate,
mPP,mbamba,,,mbambe,AC27(55),ardener_coastal_nodate,
mFF,mbamba,,,mbambe,AC27(55),ardener_coastal_nodate,
mFM,mbamba,,,mbambe,AC27(55),ardener_coastal_nodate,
mMF,mbamba,,,mbambe,AC27(55),ardener_coastal_nodate,
mMM,mbamba,,,mbambe,AC27(55),ardener_coastal_nodate,
mCC,mombamba,,,,AC27(55),ardener_coastal_nodate,
mSS,mombamba,,,,AC27(55),ardener_coastal_nodate,
mSD,mombamba,,,,AC27(55),ardener_coastal_nodate,
mDS,mombamba,,,,AC27(55),ardener_coastal_nodate,
mDD,mombamba,,,,AC27(55),ardener_coastal_nodate,
mFB,tatℇ,,,,AC27(60),ardener_coastal_nodate,
mFZ,iyℇ,,,,AC27(60),ardener_coastal_nodate,
mMZ,iyℇ,,,,AC27(60),ardener_coastal_nodate,
mBS,mwan'a munyana,,,,AC27(61),ardener_coastal_nodate,
mBD,mwan'a molana,,,,AC27(61),ardener_coastal_nodate,
mZS,mwan'ali,,,mwan'akali,AC27(56),ardener_coastal_nodate,
mZD,mwan'ali,,,mwan'akali,AC27(56),ardener_coastal_nodate,
mMBD,mola,,,,AC27(60),ardener_coastal_nodate,
mMZD,mola,,,,AC27(60),ardener_coastal_nodate,
mMBS,mola,,,,AC27(60),ardener_coastal_nodate,
mMZS,mola,,,,AC27(60),ardener_coastal_nodate,
mH,munya,,,,AC27(60),ardener_coastal_nodate,
mW,molia,,,,AC27(60),ardener_coastal_nodate,
mW,nyang'a mboka,,,,AC27(60),ardener_coastal_nodate,head-wife
mHF,sangb'a liva,,,,AC27(60),ardener_coastal_nodate,
mHF,mokia,,,,AC27(60),ardener_coastal_nodate,
mHM,nyangb'a liva,,,,AC27(60),ardener_coastal_nodate,
mHM,mokia,,,,AC27(60),ardener_coastal_nodate,
mWB,monya,,,mony'a munyana,AC27(56),ardener_coastal_nodate,
mWZ,monya,,,mony'a molana,AC27(56),ardener_coastal_nodate,
mco-W,mokoa,,,,AC27(60),ardener_coastal_nodate,subordinate wife
mFW(notM),monya,,,,AC27(56),ardener_coastal_nodate,
mSW,mot'a liva,,,,AC27(60),ardener_coastal_nodate,
mDH,mokia,,,,AC27(56),ardener_coastal_nodate,
fG,mwanamoe,,,,AC27(55),ardener_coastal_nodate,
fG,mwanyango,,,,AC27(60),ardener_coastal_nodate,
fB,mwanamoe,,,,AC27(55),ardener_coastal_nodate,
fZ,mwanamoe,,,,AC27(55),ardener_coastal_nodate,
fC,mwana,,,,AC27(55),ardener_coastal_nodate,
fS,mwan'a munyana,,,,AC27(61),ardener_coastal_nodate,
fS,munyana,,,,AC27(55),ardener_coastal_nodate,
fD,mwan'a molana,,,,AC27(61),ardener_coastal_nodate,
fD,molana,,,,AC27(55),ardener_coastal_nodate,
fPP,mbamba,,,mbambe,AC27(55),ardener_coastal_nodate,
fFF,mbamba,,,mbambe,AC27(55),ardener_coastal_nodate,
fFM,mbamba,,,mbambe,AC27(55),ardener_coastal_nodate,
fMF,mbamba,,,mbambe,AC27(55),ardener_coastal_nodate,
fMM,mbamba,,,mbambe,AC27(55),ardener_coastal_nodate,
fCC,mombamba,,,,AC27(55),ardener_coastal_nodate,
fSS,mombamba,,,,AC27(55),ardener_coastal_nodate,
fSD,mombamba,,,,AC27(55),ardener_coastal_nodate,
fDS,mombamba,,,,AC27(55),ardener_coastal_nodate,
