parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,nkåna,,,,AC56(218),boelaert_terminologie_1951,
meB,botomolo,,,,AC56(218),boelaert_terminologie_1951,
myB,bokume,,,,AC56(218),boelaert_terminologie_1951,
mF,ise,,,,AC56(218),boelaert_terminologie_1951,
mPP,nkoko,,,,AC56(218),boelaert_terminologie_1951,
mSS,bonkana,,,,AC56(218),boelaert_terminologie_1951,
mSD,bonkana,,,,AC56(218),boelaert_terminologie_1951,
mDS,bonkana,,,,AC56(218),boelaert_terminologie_1951,
mDD,bonkana,,,,AC56(218),boelaert_terminologie_1951,
mFB,ise,,,,AC56(218),boelaert_terminologie_1951,
mFZ,isomoto,,,,AC56(218),boelaert_terminologie_1951,
mMZ,nyango,,,,AC56(218),boelaert_terminologie_1951,
mMeZ,nyango,,,,AC56(218),boelaert_terminologie_1951,
meBS,bona,,,,AC56(218),boelaert_terminologie_1951,
myBS,bona,,,,AC56(218),boelaert_terminologie_1951,
meBD,bona,,,,AC56(218),boelaert_terminologie_1951,
myBD,bona,,,,AC56(218),boelaert_terminologie_1951,
meZS,bona,,,,AC56(218),boelaert_terminologie_1951,
myZS,bona,,,,AC56(218),boelaert_terminologie_1951,
meZD,bona,,,,AC56(218),boelaert_terminologie_1951,
myZD,bona,,,,AC56(218),boelaert_terminologie_1951,
mFBD,nkåna,,,,AC56(218),boelaert_terminologie_1951,
mMBD,bona,,,,AC56(218),boelaert_terminologie_1951,
mMBS,bona,,,,AC56(218),boelaert_terminologie_1951,
mFBeS,botomolo,,,,AC56(218),boelaert_terminologie_1951,
mFByS,bokume,,,,AC56(218),boelaert_terminologie_1951,
mFBeD,nkåna,,,,AC56(218),boelaert_terminologie_1951,
mFByD,nkåna,,,,AC56(218),boelaert_terminologie_1951,
mMBeS,bona,,,,AC56(218),boelaert_terminologie_1951,
mMByS,bona,,,,AC56(218),boelaert_terminologie_1951,
mMBeD,bona,,,,AC56(218),boelaert_terminologie_1951,
mMByD,bona,,,,AC56(218),boelaert_terminologie_1951,
mFZH,bokilo,,,,AC56(221),boelaert_terminologie_1951,
mFBW,bokilo,,,,AC56(221),boelaert_terminologie_1951,
mMZH,bokilo,,,,AC56(221),boelaert_terminologie_1951,
mMBW,bokilo,,,,AC56(221),boelaert_terminologie_1951,
myZ,nkåna,,,,AC56(218),boelaert_terminologie_1951,Inferred; NA
mFeB,ise,,,,AC56(218),boelaert_terminologie_1951,Inferred; NA
mFeZ,isomoto,,,,AC56(218),boelaert_terminologie_1951,Inferred; NA
mFyZ,isomoto,,,,AC56(218),boelaert_terminologie_1951,Inferred; NA
mFeBD,nkåna,,,,AC56(218),boelaert_terminologie_1951,Inferred; NA
mFyBD,nkåna,,,,AC56(218),boelaert_terminologie_1951,Inferred; NA
mMeBS,bona,,,,AC56(218),boelaert_terminologie_1951,Inferred; NA
mMyBS,bona,,,,AC56(218),boelaert_terminologie_1951,Inferred; NA
mMeBD,bona,,,,AC56(218),boelaert_terminologie_1951,Inferred; NA
mMyBD,bona,,,,AC56(218),boelaert_terminologie_1951,Inferred; NA
fZ,nkåna,,,,AC56(218),boelaert_terminologie_1951,
feB,botomolo,,,,AC56(218),boelaert_terminologie_1951,
fyB,bokume,,,,AC56(218),boelaert_terminologie_1951,
fF,ise,,,,AC56(218),boelaert_terminologie_1951,
fPP,nkoko,,,,AC56(218),boelaert_terminologie_1951,
fSS,bonkana,,,,AC56(218),boelaert_terminologie_1951,
fSD,bonkana,,,,AC56(218),boelaert_terminologie_1951,
fDS,bonkana,,,,AC56(218),boelaert_terminologie_1951,
fDD,bonkana,,,,AC56(218),boelaert_terminologie_1951,
fFB,ise,,,,AC56(218),boelaert_terminologie_1951,
fFZ,isomoto,,,,AC56(218),boelaert_terminologie_1951,
fMZ,nyango,,,,AC56(218),boelaert_terminologie_1951,
fMeZ,nyango,,,,AC56(218),boelaert_terminologie_1951,
feBS,bona,,,,AC56(218),boelaert_terminologie_1951,
fyBS,bona,,,,AC56(218),boelaert_terminologie_1951,
feBD,bona,,,,AC56(218),boelaert_terminologie_1951,
fyBD,bona,,,,AC56(218),boelaert_terminologie_1951,
feZS,bona,,,,AC56(218),boelaert_terminologie_1951,
fyZS,bona,,,,AC56(218),boelaert_terminologie_1951,
feZD,bona,,,,AC56(218),boelaert_terminologie_1951,
