parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,ijℇ,,,,AC44(177),mertens_dictionnaire_1939,
mB,mpja,,,,AC44(177),mertens_dictionnaire_1939,
mB,ŋkur,,,,AC44(177),mertens_dictionnaire_1939,
mB,mukulu,,,,AC45(267),ceyssens_pouvoir_1984,
meB,ibul intsœm,,,,AC44(129),mertens_dictionnaire_1939,
meB,ŋkur wu kup,,,,AC44(129),mertens_dictionnaire_1939,
myB,ŋkur mukje,,,,AC44(141),mertens_dictionnaire_1939,
myB,mukoom,,,,AC44(141),mertens_dictionnaire_1939,
meZ,ijℇ,,,,AC44(129),mertens_dictionnaire_1939,
myZ,mukoom,,,,AC44(227),mertens_dictionnaire_1939,
mP,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,
mP,mpaŋ,,,,,,
mF,taa,,,,AC44(206),mertens_dictionnaire_1939,
mF,taata,,,,AC45(266),ceyssens_pouvoir_1984,
mM,maa,,,,AC44(196),mertens_dictionnaire_1939,
mM,ŋƔwa,,,,AC44(196),mertens_dictionnaire_1939,
mM,ŋgwen,,,,AC44(101),mertens_dictionnaire_1939,
mM,maama,,,,AC45(266),ceyssens_pouvoir_1984,
mC,mwana,,,,AC45(266),ceyssens_pouvoir_1984,
mS,mwaa ibaal,,,,AC44(175),mertens_dictionnaire_1939,
mS,mwan ntsjem,,,,AC44(175),mertens_dictionnaire_1939,
meS,kaayi,,,,AC45(274),ceyssens_pouvoir_1984,
myS,mwan ntsœŋ,,,,AC44(141),mertens_dictionnaire_1939,
myS,mwan ŋƔuu,,,,AC44(141),mertens_dictionnaire_1939,
mD,mukaar a mpu,,,,AC44(175),mertens_dictionnaire_1939,
mA,bakul ba mintsoŋ,,,,AC44(128),mertens_dictionnaire_1939,
mA,ba mintsuŋ,,,,AC44(128),mertens_dictionnaire_1939,
mA,bataa bakup,,,,AC44(128),mertens_dictionnaire_1939,
mA,bakul,,,,AC59(53),muluwa_lexique_2015,
mPP,nkaaka,,,,AC45(266),ceyssens_pouvoir_1984,
mFF,buko ba ntẛjœm,,,,AC44(128),mertens_dictionnaire_1939,
mFF,muntiil,,,,AC44(128),mertens_dictionnaire_1939,
mFF,mutiil,,,,AC44(128),mertens_dictionnaire_1939,
mFM,buko ba mukaar,,,,AC44(128),mertens_dictionnaire_1939,
mFM,ŋkaa,,,,AC44(128),mertens_dictionnaire_1939,
mMF,maa ŋkaa,,,,AC44(180),mertens_dictionnaire_1939,
mMM,buko ba mukaar,,,,AC44(128),mertens_dictionnaire_1939,
mMM,ŋkaa,,,,AC44(128),mertens_dictionnaire_1939,
mCC,mukaakana,,,,AC45(266),ceyssens_pouvoir_1984,
mSS,muntiil,,,,AC44(207),mertens_dictionnaire_1939,
mSS,mutiil,,,,AC44(207),mertens_dictionnaire_1939,
mSD,mutiil,,,,AC59(141),muluwa_lexique_2015,
mDS,muntiil,,,,AC44(207),mertens_dictionnaire_1939,
mDS,mutiil,,,,AC44(207),mertens_dictionnaire_1939,
mDD,mutiil,,,,AC59(141),muluwa_lexique_2015,
mFB,taa koom,,,,AC44(201),mertens_dictionnaire_1939,
mFZ,taa mukaar,,,buku (depending on closeness),AC44(231),mertens_dictionnaire_1939,
mFZ,taata mukaatu,,,,AC45(267),ceyssens_pouvoir_1984,
mMB,maa mŋaŋ,,,,AC44(201),mertens_dictionnaire_1939,
mMB,mpja,,,,AC44(201),mertens_dictionnaire_1939,
mMZ,maa koom,,,,AC44(231),mertens_dictionnaire_1939,
mBS,mwana,,,,AC45(268),ceyssens_pouvoir_1984,
mBS,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,
mBD,mwana,,,,AC45(268),ceyssens_pouvoir_1984,
mBD,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,
mZS,mwewu,,,,AC45(268),ceyssens_pouvoir_1984,
mZS,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,
mZD,mwewu,,,,AC45(268),ceyssens_pouvoir_1984,
mZD,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,
mFZD,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,
mFZD,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,
mFZD,musonyi,,,,AC45(268),ceyssens_pouvoir_1984,crossed cousin
mFZD,mwátaá,,,,AC59(76),muluwa_lexique_2015,
mFBD,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,
mFBD,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,
mFBD,mwátaá,,,,AC59(76),muluwa_lexique_2015,
mMBD,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,
mMBD,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,
mMBD,musonyi,,,,AC45(268),ceyssens_pouvoir_1984,crossed cousin
mMBD,mwátaá,,,,AC59(76),muluwa_lexique_2015,
mMZD,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,
mMZD,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,
mMZD,mwátaá,,,,AC59(76),muluwa_lexique_2015,
mFBS,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,
mFBS,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,
mFBS,mwátaá,,,,AC59(76),muluwa_lexique_2015,
mFZS,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,
mFZS,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,
mFZS,musonyi,,,,AC45(268),ceyssens_pouvoir_1984,crossed cousin
mFZS,mwátaá,,,,AC59(76),muluwa_lexique_2015,
mMBS,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,
mMBS,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,
mMBS,musonyi,,,,AC45(268),ceyssens_pouvoir_1984,crossed cousin
mMBS,mwátaá,,,,AC59(76),muluwa_lexique_2015,
mMZS,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,
mMZS,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,
mMZS,mwátaá,,,,AC59(76),muluwa_lexique_2015,
mFBeS,mukulu,,,,AC45(267),ceyssens_pouvoir_1984,if older than Ego
mFByS,munkunyi,,,,AC45(267),ceyssens_pouvoir_1984,if younger than Ego
mFZeS,mukulu,,,,AC45(267),ceyssens_pouvoir_1984,if older than Ego
mFZyS,munkunyi,,,,AC45(267),ceyssens_pouvoir_1984,if younger than Ego
mMBeS,mukulu,,,,AC45(267),ceyssens_pouvoir_1984,if older than Ego
mMByS,munkunyi,,,,AC45(267),ceyssens_pouvoir_1984,if younger than Ego
mMZeS,mukulu,,,,AC45(267),ceyssens_pouvoir_1984,if older than Ego
mMZyS,munkunyi,,,,AC45(267),ceyssens_pouvoir_1984,if younger than Ego
mH,mudzim,,,,AC44(169),mertens_dictionnaire_1939,
mH,mulumi,,,,AC45(268),ceyssens_pouvoir_1984,
mW,mukjaj,,,,AC44(169),mertens_dictionnaire_1939,
mW,mukadi,,,,AC45(268),ceyssens_pouvoir_1984,
mW,mukyay,,,,AC59(88),muluwa_lexique_2015,
mHF,taa buko,,,,AC44(137),mertens_dictionnaire_1939,
mHF,buko ibaal,,,,AC44(137),mertens_dictionnaire_1939,
mHF,buŋkil ibaal,,,,AC44(137),mertens_dictionnaire_1939,
mHM,maa buko,,,,AC44(137),mertens_dictionnaire_1939,
mHM,buko mukaar,,,,AC44(137),mertens_dictionnaire_1939,
mHM,buŋkil mukaar,,,,AC44(137),mertens_dictionnaire_1939,
mWF,taa buko,,,,AC44(137),mertens_dictionnaire_1939,
mWF,buko ibaal,,,,AC44(137),mertens_dictionnaire_1939,
mWF,buŋkil ibaal,,,,AC44(137),mertens_dictionnaire_1939,
mWM,maa buko,,,,AC44(137),mertens_dictionnaire_1939,
mWM,buko mukaar,,,,AC44(137),mertens_dictionnaire_1939,
mWM,buŋkil mukaar,,,,AC44(137),mertens_dictionnaire_1939,
mBW,mukjaj koom,,,,AC44(137),mertens_dictionnaire_1939,
mBW,nkwedi,,,,AC45(269),ceyssens_pouvoir_1984,
mZH,mulℇℇj,,,,AC44(137),mertens_dictionnaire_1939,
mZH,nkwedi,,,,AC45(269),ceyssens_pouvoir_1984,
mWB,mulℇℇj,,,,AC44(137),mertens_dictionnaire_1939,
mWB,nkwedi,,,,AC45(269),ceyssens_pouvoir_1984,
mWZ,mukjaj koom,,,,AC44(137),mertens_dictionnaire_1939,
mWZ,nkwedi,,,,AC45(269),ceyssens_pouvoir_1984,
mHB,mulℇℇj,,,,AC44(137),mertens_dictionnaire_1939,
mHB,nkwedi,,,,AC45(269),ceyssens_pouvoir_1984,
mHZ,mukjaj koom,,,,AC44(137),mertens_dictionnaire_1939,
mHZ,nkwedi,,,,AC45(269),ceyssens_pouvoir_1984,
mco-W,mpaabaal,,,,AC44(174),mertens_dictionnaire_1939,
mco-W,mukjaj a mbœŋ,,,,AC44(174),mertens_dictionnaire_1939,first wife
mSW,buko,,,buku,AC44(137),mertens_dictionnaire_1939,
mDH,buko,,,buku,AC44(137),mertens_dictionnaire_1939,
mDH,buko ibaal,,,,AC44(137),mertens_dictionnaire_1939,
mDH,buŋkil ibaal,,,,AC44(137),mertens_dictionnaire_1939,
mDH,mutsiil,,,,AC59(59),muluwa_lexique_2015,
mFZH,taata,,,,AC45(267),ceyssens_pouvoir_1984,
mFBW,maama,,,,AC45(267),ceyssens_pouvoir_1984,
mMZH,taata,,,,AC45(267),ceyssens_pouvoir_1984,
mMBW,maama,,,,AC45(267),ceyssens_pouvoir_1984,
mFeB,taa koom,,,,AC44(201),mertens_dictionnaire_1939,Inferred; NA
mFyB,taa koom,,,,AC44(201),mertens_dictionnaire_1939,Inferred; NA
mFeZ,taa mukaar,,,buku (depending on closeness),AC44(231),mertens_dictionnaire_1939,Inferred; NA
mFeZ,taata mukaatu,,,,AC45(267),ceyssens_pouvoir_1984,Inferred; NA
mFyZ,taa mukaar,,,buku (depending on closeness),AC44(231),mertens_dictionnaire_1939,Inferred; NA
mFyZ,taata mukaatu,,,,AC45(267),ceyssens_pouvoir_1984,Inferred; NA
mMeZ,maa koom,,,,AC44(231),mertens_dictionnaire_1939,Inferred; NA
mMyZ,maa koom,,,,AC44(231),mertens_dictionnaire_1939,Inferred; NA
mMeB,maa mŋaŋ,,,,AC44(201),mertens_dictionnaire_1939,Inferred; NA
mMeB,mpja,,,,AC44(201),mertens_dictionnaire_1939,Inferred; NA
mMyB,maa mŋaŋ,,,,AC44(201),mertens_dictionnaire_1939,Inferred; NA
mMyB,mpja,,,,AC44(201),mertens_dictionnaire_1939,Inferred; NA
meBS,mwana,,,,AC45(268),ceyssens_pouvoir_1984,Inferred; NA
meBS,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,Inferred; NA
myBS,mwana,,,,AC45(268),ceyssens_pouvoir_1984,Inferred; NA
myBS,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,Inferred; NA
meBD,mwana,,,,AC45(268),ceyssens_pouvoir_1984,Inferred; NA
meBD,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,Inferred; NA
myBD,mwana,,,,AC45(268),ceyssens_pouvoir_1984,Inferred; NA
myBD,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,Inferred; NA
meZS,mwewu,,,,AC45(268),ceyssens_pouvoir_1984,Inferred; NA
meZS,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,Inferred; NA
myZS,mwewu,,,,AC45(268),ceyssens_pouvoir_1984,Inferred; NA
myZS,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,Inferred; NA
meZD,mwewu,,,,AC45(268),ceyssens_pouvoir_1984,Inferred; NA
meZD,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,Inferred; NA
myZD,mwewu,,,,AC45(268),ceyssens_pouvoir_1984,Inferred; NA
myZD,mwa kↄↄm,,,,AC59(126),muluwa_lexique_2015,Inferred; NA
mFeBS,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,Inferred; NA
mFeBS,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,Inferred; NA
mFeBS,mwátaá,,,,AC59(76),muluwa_lexique_2015,Inferred; NA
mFyBS,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,Inferred; NA
mFyBS,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,Inferred; NA
mFyBS,mwátaá,,,,AC59(76),muluwa_lexique_2015,Inferred; NA
mFeZS,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,Inferred; NA
mFeZS,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,Inferred; NA
mFeZS,musonyi,,,,AC45(268),ceyssens_pouvoir_1984,Inferred; crossed cousin
mFeZS,mwátaá,,,,AC59(76),muluwa_lexique_2015,Inferred; NA
mFyZS,ŋkœm,,,,AC44(152),mertens_dictionnaire_1939,Inferred; NA
mFyZS,mpaŋ,,,,AC44(152),mertens_dictionnaire_1939,Inferred; NA
