parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,ngol'émi,,,,AC34(217),maes_vocabulaire_1934,
mB,muakidi'émi,,,,AC34(217),maes_vocabulaire_1934,
mB,pangi,,,,AC55(109),torday_notes_1910,
mZ,pengi,,,,AC34(222),maes_vocabulaire_1934,
mZ,pangi,,,,AC55(109),torday_notes_1910,
mF,tata,,,,AC34(220),maes_vocabulaire_1934,
mM,mai,,,,AC34(219),maes_vocabulaire_1934,
mC,muana,,,,AC34(216),maes_vocabulaire_1934,
mS,moana,,,,AC55(109),torday_notes_1910,
mD,moana,,,,AC55(109),torday_notes_1910,
mFF,mama,,,,AC34(218),maes_vocabulaire_1934,
mFM,mama,,,,AC55(109),torday_notes_1910,
mMF,mama,,,,AC34(218),maes_vocabulaire_1934,
mMM,mama,,,,AC55(109),torday_notes_1910,
mFB,tata ilenga,,,,AC34(220),maes_vocabulaire_1934,
mFB,ngola muota,,,,AC34(220),maes_vocabulaire_1934,
mFZ,tangata,,,,AC34(222),maes_vocabulaire_1934,
mFZ,fatata,,,,AC55(109),torday_notes_1910,
mMB,manumi,,,,AC34(220),maes_vocabulaire_1934,
mMB,baba,,,,AC55(109),torday_notes_1910,
mMZ,mai ilenga,,,,AC34(222),maes_vocabulaire_1934,
mMZ,mai ngola muota,,,,AC34(222),maes_vocabulaire_1934,
mMZ,yaya,,,,AC55(109),torday_notes_1910,
meZS,moa-pangi,,,,AC55(109),torday_notes_1910,
myZS,yangenge,,,,AC55(109),torday_notes_1910,
meZD,moa-pangi,,,,AC55(109),torday_notes_1910,
myZD,yangenge,,,,AC55(109),torday_notes_1910,
mFZD,genge,,,,AC55(109),torday_notes_1910,
mFBD,genge,,,,AC55(109),torday_notes_1910,
mMBD,genge,,,,AC55(109),torday_notes_1910,
mMZD,genge,,,,AC55(109),torday_notes_1910,
mFBS,baba,,,,AC55(109),torday_notes_1910,
mFZS,baba,,,,AC55(109),torday_notes_1910,
mMBS,baba,,,,AC55(109),torday_notes_1910,
mMZS,baba,,,,AC55(109),torday_notes_1910,
mH,moshile,,,,AC55(109),torday_notes_1910,
mW,ngata,,,,AC34(217),maes_vocabulaire_1934,
mW,moshide,,,,AC55(109),torday_notes_1910,
mHF,boy,,,,AC55(109),torday_notes_1910,
mHM,boy,,,,AC55(109),torday_notes_1910,
mWF,boy,,,,AC55(109),torday_notes_1910,
mWM,boy,,,,AC55(109),torday_notes_1910,
mBW,musamba,,,,AC55(109),torday_notes_1910,
mZH,musamba,,,,AC55(109),torday_notes_1910,
mWB,musamba,,,,AC55(109),torday_notes_1910,
mWZ,musamba,,,,AC55(109),torday_notes_1910,
mHB,musamba,,,,AC55(109),torday_notes_1910,
mHZ,musamba,,,,AC55(109),torday_notes_1910,
mco-W,esonyi,,,,AC55(109),torday_notes_1910,
mFW(notM),yaya,,,,AC55(109),torday_notes_1910,
mFW(notM),moshide tata,,,,AC55(109),torday_notes_1910,
meB,ngol'émi,,,,AC34(217),maes_vocabulaire_1934,Inferred; NA
meB,muakidi'émi,,,,AC34(217),maes_vocabulaire_1934,Inferred; NA
meB,pangi,,,,AC55(109),torday_notes_1910,Inferred; NA
myB,ngol'émi,,,,AC34(217),maes_vocabulaire_1934,Inferred; NA
myB,muakidi'émi,,,,AC34(217),maes_vocabulaire_1934,Inferred; NA
myB,pangi,,,,AC55(109),torday_notes_1910,Inferred; NA
meZ,pengi,,,,AC34(222),maes_vocabulaire_1934,Inferred; NA
meZ,pangi,,,,AC55(109),torday_notes_1910,Inferred; NA
myZ,pengi,,,,AC34(222),maes_vocabulaire_1934,Inferred; NA
myZ,pangi,,,,AC55(109),torday_notes_1910,Inferred; NA
mFeB,tata ilenga,,,,AC34(220),maes_vocabulaire_1934,Inferred; NA
mFeB,ngola muota,,,,AC34(220),maes_vocabulaire_1934,Inferred; NA
mFyB,tata ilenga,,,,AC34(220),maes_vocabulaire_1934,Inferred; NA
mFyB,ngola muota,,,,AC34(220),maes_vocabulaire_1934,Inferred; NA
mFeZ,tangata,,,,AC34(222),maes_vocabulaire_1934,Inferred; NA
mFeZ,fatata,,,,AC55(109),torday_notes_1910,Inferred; NA
mFyZ,tangata,,,,AC34(222),maes_vocabulaire_1934,Inferred; NA
mFyZ,fatata,,,,AC55(109),torday_notes_1910,Inferred; NA
mMeZ,mai ilenga,,,,AC34(222),maes_vocabulaire_1934,Inferred; NA
mMeZ,mai ngola muota,,,,AC34(222),maes_vocabulaire_1934,Inferred; NA
mMeZ,yaya,,,,AC55(109),torday_notes_1910,Inferred; NA
mMyZ,mai ilenga,,,,AC34(222),maes_vocabulaire_1934,Inferred; NA
mMyZ,mai ngola muota,,,,AC34(222),maes_vocabulaire_1934,Inferred; NA
mMyZ,yaya,,,,AC55(109),torday_notes_1910,Inferred; NA
mMeB,manumi,,,,AC34(220),maes_vocabulaire_1934,Inferred; NA
mMeB,baba,,,,AC55(109),torday_notes_1910,Inferred; NA
mMyB,manumi,,,,AC34(220),maes_vocabulaire_1934,Inferred; NA
mMyB,baba,,,,AC55(109),torday_notes_1910,Inferred; NA
mFeBS,baba,,,,AC55(109),torday_notes_1910,Inferred; NA
mFyBS,baba,,,,AC55(109),torday_notes_1910,Inferred; NA
mFeZS,baba,,,,AC55(109),torday_notes_1910,Inferred; NA
mFyZS,baba,,,,AC55(109),torday_notes_1910,Inferred; NA
mFeBD,genge,,,,AC55(109),torday_notes_1910,Inferred; NA
mFyBD,genge,,,,AC55(109),torday_notes_1910,Inferred; NA
mFeZD,genge,,,,AC55(109),torday_notes_1910,Inferred; NA
mFyZD,genge,,,,AC55(109),torday_notes_1910,Inferred; NA
mMeBS,baba,,,,AC55(109),torday_notes_1910,Inferred; NA
mMyBS,baba,,,,AC55(109),torday_notes_1910,Inferred; NA
mMeZS,baba,,,,AC55(109),torday_notes_1910,Inferred; NA
mMyZS,baba,,,,AC55(109),torday_notes_1910,Inferred; NA
mMeBD,genge,,,,AC55(109),torday_notes_1910,Inferred; NA
mMyBD,genge,,,,AC55(109),torday_notes_1910,Inferred; NA
