parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,mwari,,,,AC7(136),mayer_histoire_2002,
mZ,nkéri,,,,AC7(136),mayer_histoire_2002,
mF,tara,,,,AC7(108),mayer_histoire_2002,
mM,ngughu,,,,AC7(108),mayer_histoire_2002,
mS,mwana,,,,AC7(136),mayer_histoire_2002,
mPP,nkagha,,,,AC7(136),mayer_histoire_2002,
mFF,nkagha,,,,AC7(136),mayer_histoire_2002,
mFM,nkagha,,,,AC7(136),mayer_histoire_2002,
mMF,nkagha,,,,AC7(136),mayer_histoire_2002,
mMM,nkagha,,,,AC7(136),mayer_histoire_2002,
mCC,ndala,,,,AC7(136),mayer_histoire_2002,
mSS,ndala,,,,AC7(136),mayer_histoire_2002,
mSD,ndala,,,,AC7(136),mayer_histoire_2002,
mDS,ndala,,,,AC7(136),mayer_histoire_2002,
mDD,ndala,,,,AC7(136),mayer_histoire_2002,
mFB,tara,,,,AC7(108),mayer_histoire_2002,
mFZ,tata okasi,,,,AC7(136),mayer_histoire_2002,
mMB,ngughu balagha,,,,AC7(136),mayer_histoire_2002,
mMZ,ngughu,,,,AC7(108),mayer_histoire_2002,
mZS,mwana-nkéri,,,,AC7(136),mayer_histoire_2002,
mFZD,nkéri,,,,AC7(136),mayer_histoire_2002,
mFBD,nkéri,,,,AC7(136),mayer_histoire_2002,
mFBS,okulu,,,,AC7(136),mayer_histoire_2002,
mFZS,okulu,,,,AC7(136),mayer_histoire_2002,
mMBS,mwana,,,,AC7(136),mayer_histoire_2002,
