parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,nyenga,,,,AC134(220),clarke_lubasanga_1911,
myB,nkasa,,,,AC134(5),clarke_lubasanga_1911,
myZ,nyenga,,,,AC134(5),clarke_lubasanga_1911,
mF,tata,,,,AC134(5),clarke_lubasanga_1911,
mM,ina,,,,AC134(6),clarke_lubasanga_1911,
mC,mwana,,,,AC134(5),clarke_lubasanga_1911,
mS,mwana-mwanamulume,,,,AC134(221),clarke_lubasanga_1911,
mD,mwana-mwana-mukashi,,,,AC134(192),clarke_lubasanga_1911,unclear type
mA,mushyakulu,,,,AC134(185),clarke_lubasanga_1911,unclear type
mCC,mwishikulu,,,,AC134(198),clarke_lubasanga_1911,
mSS,mwishikulu,,,,AC134(198),clarke_lubasanga_1911,
mSD,mwishikulu,,,,AC134(198),clarke_lubasanga_1911,
mDS,mwishikulu,,,,AC134(198),clarke_lubasanga_1911,
mDD,mwishikulu,,,,AC134(198),clarke_lubasanga_1911,
mFB,tata,,,,AC134(229),clarke_lubasanga_1911,
mMB,manseva,,,,AC134(229),clarke_lubasanga_1911,
mBS,mwipwa,,,,AC134(208),clarke_lubasanga_1911,unclear type
mBD,mwipwa,,,,AC134(208),clarke_lubasanga_1911,
mZS,mwipwa,,,,AC134(208),clarke_lubasanga_1911,unclear type
mZD,mwipwa,,,,AC134(208),clarke_lubasanga_1911,
mFZD,mufyala,,,,AC134(191),clarke_lubasanga_1911,
mFZS,mufyala,,,,AC134(191),clarke_lubasanga_1911,
mW,mukashi,,,,AC134(5),clarke_lubasanga_1911,
mWM,ina-fyala,,,,AC134(207),clarke_lubasanga_1911,
fZ,nyenga,,,,AC134(220),clarke_lubasanga_1911,
feB,dikolo,,,,AC134(188),clarke_lubasanga_1911,
fyB,nkasa,,,,AC134(5),clarke_lubasanga_1911,
fyZ,nyenga,,,,AC134(5),clarke_lubasanga_1911,
fF,tata,,,,AC134(5),clarke_lubasanga_1911,
fM,ina,,,,AC134(6),clarke_lubasanga_1911,
fC,mwana,,,,AC134(5),clarke_lubasanga_1911,
fS,mwana-mwanamulume,,,,AC134(221),clarke_lubasanga_1911,
fD,mwana-mwana-mukashi,,,,AC134(192),clarke_lubasanga_1911,unclear type
fA,mushyakulu,,,,AC134(185),clarke_lubasanga_1911,unclear type
fCC,mwishikulu,,,,AC134(198),clarke_lubasanga_1911,
fSS,mwishikulu,,,,AC134(198),clarke_lubasanga_1911,
fSD,mwishikulu,,,,AC134(198),clarke_lubasanga_1911,
fDS,mwishikulu,,,,AC134(198),clarke_lubasanga_1911,
fDD,mwishikulu,,,,AC134(198),clarke_lubasanga_1911,
fFB,tata,,,,AC134(229),clarke_lubasanga_1911,
fMB,manseva,,,,AC134(229),clarke_lubasanga_1911,
fBS,mwipwa,,,,AC134(208),clarke_lubasanga_1911,unclear type
fBD,mwipwa,,,,AC134(208),clarke_lubasanga_1911,
fZS,mwipwa,,,,AC134(208),clarke_lubasanga_1911,unclear type
fZD,mwipwa,,,,AC134(208),clarke_lubasanga_1911,
fFZD,mufyala,,,,AC134(191),clarke_lubasanga_1911,
fFZS,mufyala,,,,AC134(191),clarke_lubasanga_1911,
fH,mulume,,,,AC134(201),clarke_lubasanga_1911,
fHM,ina-fyala,,,,AC134(207),clarke_lubasanga_1911,
