parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,muru,,,,AC7(122),mayer_histoire_2002,
myB,rimèlè,,,,AC7(122),mayer_histoire_2002,
meZ,karè,,,,AC7(122),mayer_histoire_2002,
myZ,karè,,,,AC7(122),mayer_histoire_2002,
mF,shangwè,,,,AC7(116),mayer_histoire_2002,
mM,nyangwè,,,,AC7(112),mayer_histoire_2002,
mFB,shangwè,,,,AC7(116),mayer_histoire_2002,
mFZ,mamo,,,,AC7(116),mayer_histoire_2002,
mMB,kuku,,,,AC7(114),mayer_histoire_2002,
mMZ,nyangwè,,,,AC7(112),mayer_histoire_2002,
feB,ndumu,,,,AC7(122),mayer_histoire_2002,
fyB,ndumu,,,,AC7(122),mayer_histoire_2002,
feZ,muru,,,,AC7(122),mayer_histoire_2002,
fyZ,rimèlè,,,,AC7(122),mayer_histoire_2002,
