parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,mugenzi,,,,AC116(52),taylor_western_1969,
mZ,munyanya,,,,AC116(52),taylor_western_1969,
mF,ise,,,,AC116(52),taylor_western_1969,
mM,nyina,,,,AC116(54),taylor_western_1969,
mC,mwana,,,,AC116(52),taylor_western_1969,
mS,mutabani,,,,AC116(52),taylor_western_1969,
mD,muhara,,,,AC116(52),taylor_western_1969,
mFF,senkuru,,,,AC116(52),taylor_western_1969,
mFM,nyinenkuru,,,,AC116(56),taylor_western_1969,
mMF,senkuru,,,,AC116(52),taylor_western_1969,
mMM,nyinenkuru,,,,AC116(56),taylor_western_1969,
mCC,mwijukuru,,,,AC116(52),taylor_western_1969,
mSS,mwijukuru,,,,AC116(52),taylor_western_1969,
mSD,mwijukuru,,,,AC116(52),taylor_western_1969,
mDS,mwijukuru,,,,AC116(52),taylor_western_1969,
mDD,mwijukuru,,,,AC116(52),taylor_western_1969,
mFB,sento,,,,AC116(52),taylor_western_1969,
mFZ,senkati,,,,AC116(52),taylor_western_1969,
mMB,nyinarumi,,,,AC116(54),taylor_western_1969,
mMZ,nyinento,,,,AC116(54),taylor_western_1969,
mZS,muihwa,,,,AC116(53),taylor_western_1969,
mZD,muihwa,,,,AC116(53),taylor_western_1969,
mFZD,mwenekati,,,,AC116(53),taylor_western_1969,
mFBD,mwenekati,,,,AC116(53),taylor_western_1969,
mMBD,nyinento,,,,AC116(54),taylor_western_1969,
mMZD,nyinento,,,,AC116(54),taylor_western_1969,
mFBS,mwene,,,,AC116(53),taylor_western_1969,
mFZS,mwene,,,,AC116(53),taylor_western_1969,
mMBS,nyinarumi,,,,AC116(54),taylor_western_1969,
mMZS,nyinarumi,,,,AC116(54),taylor_western_1969,
mH,iba,,,,AC116(56),taylor_western_1969,
mW,mukazi,,,,AC116(56),taylor_western_1969,
mHF,sezara,,,,AC116(56),taylor_western_1969,
mHM,nyinazara,,,,AC116(56),taylor_western_1969,
mWF,sezara,,,,AC116(56),taylor_western_1969,
mWM,nyinazara,,,,AC116(56),taylor_western_1969,
mBW,muramukati,,,,AC116(56),taylor_western_1969,
mZH,muramu,,,,AC116(56),taylor_western_1969,
mWB,muramu,,,,AC116(56),taylor_western_1969,
mWZ,muramukati,,,,AC116(56),taylor_western_1969,
mHB,muramu,,,,AC116(56),taylor_western_1969,
mHZ,muramukati,,,,AC116(56),taylor_western_1969,
mSW,muko,,,,AC116(56),taylor_western_1969,
mDH,muko,,,,AC116(56),taylor_western_1969,
meB,mugenzi,,,,AC116(52),taylor_western_1969,Inferred; NA
myB,mugenzi,,,,AC116(52),taylor_western_1969,Inferred; NA
meZ,munyanya,,,,AC116(52),taylor_western_1969,Inferred; NA
myZ,munyanya,,,,AC116(52),taylor_western_1969,Inferred; NA
mFeB,sento,,,,AC116(52),taylor_western_1969,Inferred; NA
mFyB,sento,,,,AC116(52),taylor_western_1969,Inferred; NA
mFeZ,senkati,,,,AC116(52),taylor_western_1969,Inferred; NA
mFyZ,senkati,,,,AC116(52),taylor_western_1969,Inferred; NA
mMeZ,nyinento,,,,AC116(54),taylor_western_1969,Inferred; NA
mMyZ,nyinento,,,,AC116(54),taylor_western_1969,Inferred; NA
mMeB,nyinarumi,,,,AC116(54),taylor_western_1969,Inferred; NA
mMyB,nyinarumi,,,,AC116(54),taylor_western_1969,Inferred; NA
meZS,muihwa,,,,AC116(53),taylor_western_1969,Inferred; NA
myZS,muihwa,,,,AC116(53),taylor_western_1969,Inferred; NA
meZD,muihwa,,,,AC116(53),taylor_western_1969,Inferred; NA
myZD,muihwa,,,,AC116(53),taylor_western_1969,Inferred; NA
