parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,mkulu,,,,AC71(60),beidelman_matrilineal_1967,
mZ,lumbu,,,,AC71(60),beidelman_matrilineal_1967,
myB,mwene,,,,AC71(60),beidelman_matrilineal_1967,
mF,tate,,,,AC71(60),beidelman_matrilineal_1967,
mM,mame,,,,AC71(60),beidelman_matrilineal_1967,
mC,mwana,,,,AC71(60),beidelman_matrilineal_1967,
mS,mwana,,,,AC71(60),beidelman_matrilineal_1967,
mD,mwana,,,,AC71(60),beidelman_matrilineal_1967,
mFF,baba,,,,AC71(60),beidelman_matrilineal_1967,
mFM,wao,,,,AC71(60),beidelman_matrilineal_1967,
mMF,baba,,,,AC71(60),beidelman_matrilineal_1967,
mMM,wao,,,,AC71(60),beidelman_matrilineal_1967,
mCC,mzukulu,,,,AC71(61),beidelman_matrilineal_1967,
mSS,mzukulu,,,,AC71(61),beidelman_matrilineal_1967,
mSD,mzukulu,,,,AC71(61),beidelman_matrilineal_1967,
mDS,mzukulu,,,,AC71(61),beidelman_matrilineal_1967,
mDD,mzukulu,,,,AC71(61),beidelman_matrilineal_1967,
mFB,tate,,,,AC71(60),beidelman_matrilineal_1967,
mFZ,mame,,,,AC71(60),beidelman_matrilineal_1967,
mMZ,mame,,,,AC71(60),beidelman_matrilineal_1967,
mFeB,tate mkulu,,,,AC71(60),beidelman_matrilineal_1967,
mFyB,tate mdodo,,,,AC71(60),beidelman_matrilineal_1967,
mFeZ,mame mkulu,,,,AC71(60),beidelman_matrilineal_1967,
mFyZ,mame mdodo,,,,AC71(60),beidelman_matrilineal_1967,
mMeZ,mame mkulu,,,,AC71(60),beidelman_matrilineal_1967,
mMyZ,mame mdodo,,,,AC71(60),beidelman_matrilineal_1967,
mBS,mwana,,,,AC71(60),beidelman_matrilineal_1967,
mBD,mwana,,,,AC71(60),beidelman_matrilineal_1967,
mZS,mhwa,,,,AC71(61),beidelman_matrilineal_1967,
mZD,mhwa,,,,AC71(61),beidelman_matrilineal_1967,
mFZD,lumbu,,,,AC71(60),beidelman_matrilineal_1967,
mFBD,lumbu,,,,AC71(60),beidelman_matrilineal_1967,
mMBD,lumbu,,,,AC71(60),beidelman_matrilineal_1967,
mMZD,lumbu,,,,AC71(60),beidelman_matrilineal_1967,
mFBS,mkulu,,,,AC71(60),beidelman_matrilineal_1967,
mFZS,mkulu,,,,AC71(60),beidelman_matrilineal_1967,
mMBS,mkulu,,,,AC71(60),beidelman_matrilineal_1967,
mMZS,mkulu,,,,AC71(60),beidelman_matrilineal_1967,
mH,mlume,,,,AC71(61),beidelman_matrilineal_1967,
mW,mke,,,,AC71(61),beidelman_matrilineal_1967,
mWF,mame vyalu,,,,AC71(61),beidelman_matrilineal_1967,
mWM,mukwe,,,,AC71(61),beidelman_matrilineal_1967,
mBW,mlamu,,,,AC71(61),beidelman_matrilineal_1967,
mZH,mlamu,,,,AC71(61),beidelman_matrilineal_1967,
mWB,mlamu,,,,AC71(61),beidelman_matrilineal_1967,
mWZ,mlamu,,,,AC71(61),beidelman_matrilineal_1967,
mHB,mlamu,,,,AC71(61),beidelman_matrilineal_1967,
mHZ,mlamu,,,,AC71(61),beidelman_matrilineal_1967,
mSW,mukwe,,,,AC71(61),beidelman_matrilineal_1967,
mDH,mukwe,,,,AC71(61),beidelman_matrilineal_1967,
mFBW,mame,,,,AC71(60),beidelman_matrilineal_1967,
mMZH,tate,,,,AC71(60),beidelman_matrilineal_1967,
fB,lumbu,,,,AC71(60),beidelman_matrilineal_1967,
fZ,mkulu,,,,AC71(60),beidelman_matrilineal_1967,
fyZ,mwene,,,,AC71(60),beidelman_matrilineal_1967,
fF,tate,,,,AC71(60),beidelman_matrilineal_1967,
fM,mame,,,,AC71(60),beidelman_matrilineal_1967,
fC,mwana,,,,AC71(60),beidelman_matrilineal_1967,
fS,mwana,,,,AC71(60),beidelman_matrilineal_1967,
fD,mwana,,,,AC71(60),beidelman_matrilineal_1967,
fFF,baba,,,,AC71(60),beidelman_matrilineal_1967,
fFM,wao,,,,AC71(60),beidelman_matrilineal_1967,
fMF,baba,,,,AC71(60),beidelman_matrilineal_1967,
fMM,wao,,,,AC71(60),beidelman_matrilineal_1967,
