parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
mZ,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
meB,muhulwani,,,,AC129(170),gluckman_kinship_1950,
myB,munyani,,,,AC129(170),gluckman_kinship_1950,
meZ,kaizeli,,,,AC129(170),gluckman_kinship_1950,
myZ,kaizeli,,,,AC129(170),gluckman_kinship_1950,
mF,ndole,,,,AC129(170),gluckman_kinship_1950,
mM,me,,,,AC129(170),gluckman_kinship_1950,
mC,mwana,,,,AC129(175),gluckman_kinship_1950,
mS,mwana,,,,AC129(170),gluckman_kinship_1950,
mD,mwana,,,,AC129(170),gluckman_kinship_1950,
mPP,kuku,,,,AC129(170),gluckman_kinship_1950,
mFF,kuku,,,,AC129(170),gluckman_kinship_1950,
mFM,kuku,,,,AC129(170),gluckman_kinship_1950,
mMF,kuku,,,,AC129(170),gluckman_kinship_1950,
mMM,kuku,,,,AC129(170),gluckman_kinship_1950,
mCC,mwikulu,,,,AC129(170),gluckman_kinship_1950,
mSS,mwikulu,,,,AC129(170),gluckman_kinship_1950,
mSD,mwikulu,,,,AC129(170),gluckman_kinship_1950,
mDS,mwikulu,,,,AC129(170),gluckman_kinship_1950,
mDD,mwikulu,,,,AC129(170),gluckman_kinship_1950,
mFZ,ndate wa musali,,,,AC129(170),gluckman_kinship_1950,
mMB,me,,,malume,AC129(170),gluckman_kinship_1950,
mFeB,ndate yo muhulu,,,,AC129(170),gluckman_kinship_1950,
mFyB,ndate yo munyinyani,,,,AC129(170),gluckman_kinship_1950,
mMeZ,me yomuhulu,,,,AC129(170),gluckman_kinship_1950,
mMyZ,me yomunginyani,,,,AC129(170),gluckman_kinship_1950,
mBS,mwana,,,,AC129(170),gluckman_kinship_1950,can also call 'munna' - my husband
mBD,mwana,,,,AC129(170),gluckman_kinship_1950,can also call 'muhalizo' - my co wife
mZS,mwana,,,,AC129(170),gluckman_kinship_1950,
mZD,mwana,,,,AC129(170),gluckman_kinship_1950,
mFZD,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
mFBD,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
mMBD,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
mMZD,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
mFBeS,muhulwani,,,,AC129(170),gluckman_kinship_1950,
mFByS,munyani,,,,AC129(170),gluckman_kinship_1950,
mFZeS,muhulwani,,,,AC129(170),gluckman_kinship_1950,
mFZyS,munyani,,,,AC129(170),gluckman_kinship_1950,
mMBeS,muhulwani,,,,AC129(170),gluckman_kinship_1950,
mMByS,munyani,,,,AC129(170),gluckman_kinship_1950,
mMZeS,muhulwani,,,,AC129(170),gluckman_kinship_1950,
mMZyS,munyani,,,,AC129(170),gluckman_kinship_1950,
mW,musali,,,,AC129(174),gluckman_kinship_1950,
mWF,mukwenyani ndate,,,,AC129(174),gluckman_kinship_1950,
mWM,mukwenyani me,,,,AC129(174),gluckman_kinship_1950,
mBW,umlanda,,,,AC129(174),gluckman_kinship_1950,
mZH,umlanda,,,,AC129(174),gluckman_kinship_1950,
mWB,mulamu,,,,AC129(174),gluckman_kinship_1950,
mWZ,mulamu,,,,AC129(174),gluckman_kinship_1950,
mFW(notM),ndole,,,,AC129(175),gluckman_kinship_1950,
mMH(notF),me,,,,AC129(175),gluckman_kinship_1950,
mSW,mukwenyani,,,,AC129(174),gluckman_kinship_1950,
mSWM,mushemi wange,,,,AC129(174),gluckman_kinship_1950,
mSWF,mushemi wange,,,,AC129(174),gluckman_kinship_1950,
mDH,mukwenyani,,,,AC129(174),gluckman_kinship_1950,
mDHM,mushemi wange,,,,AC129(174),gluckman_kinship_1950,
mDHF,mushemi wange,,,,AC129(174),gluckman_kinship_1950,
mFZH,ndate,,,,AC129(170),gluckman_kinship_1950,
mFBW,me,,,,AC129(170),gluckman_kinship_1950,
mMZH,ndate,,,,AC129(170),gluckman_kinship_1950,
mMBW,ndate wa musali,,,,AC129(170),gluckman_kinship_1950,
fB,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
fZ,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
feB,muhulwani,,,,AC129(170),gluckman_kinship_1950,
fyB,munyani,,,,AC129(170),gluckman_kinship_1950,
feZ,kaizeli,,,,AC129(170),gluckman_kinship_1950,
fyZ,kaizeli,,,,AC129(170),gluckman_kinship_1950,
fF,ndole,,,,AC129(170),gluckman_kinship_1950,
fM,me,,,,AC129(170),gluckman_kinship_1950,
fC,mwana,,,,AC129(175),gluckman_kinship_1950,
fS,mwana,,,,AC129(170),gluckman_kinship_1950,
fD,mwana,,,,AC129(170),gluckman_kinship_1950,
fPP,kuku,,,,AC129(170),gluckman_kinship_1950,
fFF,kuku,,,,AC129(170),gluckman_kinship_1950,
fFM,kuku,,,,AC129(170),gluckman_kinship_1950,
fMF,kuku,,,,AC129(170),gluckman_kinship_1950,
fMM,kuku,,,,AC129(170),gluckman_kinship_1950,
fCC,mwikulu,,,,AC129(170),gluckman_kinship_1950,
fSS,mwikulu,,,,AC129(170),gluckman_kinship_1950,
fSD,mwikulu,,,,AC129(170),gluckman_kinship_1950,
fDS,mwikulu,,,,AC129(170),gluckman_kinship_1950,
fDD,mwikulu,,,,AC129(170),gluckman_kinship_1950,
fFZ,ndate wa musali,,,,AC129(170),gluckman_kinship_1950,
fMB,me,,,malume,AC129(170),gluckman_kinship_1950,
fFeB,ndate yo muhulu,,,,AC129(170),gluckman_kinship_1950,
fFyB,ndate yo munyinyani,,,,AC129(170),gluckman_kinship_1950,
fMeZ,me yomuhulu,,,,AC129(170),gluckman_kinship_1950,
fMyZ,me yomunginyani,,,,AC129(170),gluckman_kinship_1950,
fBS,mwana,,,,AC129(170),gluckman_kinship_1950,can also call 'munna' - my husband
